"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","numBlurs","key_press"
"pavlovia","0","2","0.0-0.0","631bc422eec20143118ad66b","bdp_bc","Mon Mar 27 2023 12:59:40 GMT-0400 (Eastern Daylight Time)","197758","","","","","","","","","","","","","","",""
"instructions","1","1134","0.0-1.0","631bc422eec20143118ad66b","bdp_bc","Mon Mar 27 2023 12:59:40 GMT-0400 (Eastern Daylight Time)","197758","[{""page_index"":0,""viewing_time"":1132}]","1132","","","","","","","","","","","","",""
"","","","","631bc422eec20143118ad66b","bdp_bc","Mon Mar 27 2023 12:59:40 GMT-0400 (Eastern Daylight Time)","197758","","","fullscreenenter","2","3984","fullscreenenter","","","","","","","","",""
"fullscreen","2","4922","0.0-2.0","631bc422eec20143118ad66b","bdp_bc","Mon Mar 27 2023 12:59:40 GMT-0400 (Eastern Daylight Time)","197758","","","","","","","true","","","","","","","",""
"instructions","3","100117","0.0-4.0","631bc422eec20143118ad66b","bdp_bc","Mon Mar 27 2023 12:59:40 GMT-0400 (Eastern Daylight Time)","197758","[{""page_index"":0,""viewing_time"":30064},{""page_index"":1,""viewing_time"":12906},{""page_index"":2,""viewing_time"":19050},{""page_index"":3,""viewing_time"":6220},{""page_index"":4,""viewing_time"":4878},{""page_index"":5,""viewing_time"":1902},{""page_index"":6,""viewing_time"":6169},{""page_index"":7,""viewing_time"":14006}]","95195","","","","","","","","","","","","",""
"html-slider-response","4","121889","0.0-5.0-1.0","631bc422eec20143118ad66b","bdp_bc","Mon Mar 27 2023 12:59:40 GMT-0400 (Eastern Daylight Time)","197758","","21767","","","","decision","","14","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","your high school classmates","1/3 or 33%","","50","",""
"html-slider-response","5","130119","0.0-5.0-1.1","631bc422eec20143118ad66b","bdp_bc","Mon Mar 27 2023 12:59:40 GMT-0400 (Eastern Daylight Time)","197758","","8228","","","","decision","","9","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","other prolific workers","1/4 or 25%","","50","",""
"html-slider-response","6","144009","0.0-5.0-1.2","631bc422eec20143118ad66b","bdp_bc","Mon Mar 27 2023 12:59:40 GMT-0400 (Eastern Daylight Time)","197758","","13888","","","","decision","","19","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","your acquaintances","3/4 or 75%","","50","",""
"html-slider-response","7","148363","0.0-5.0-1.3","631bc422eec20143118ad66b","bdp_bc","Mon Mar 27 2023 12:59:40 GMT-0400 (Eastern Daylight Time)","197758","","4350","","","","decision","","24","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>1/2 or 50%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/2 or 50%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","complete strangers","1/2 or 50%","","50","",""
"html-slider-response","8","152746","0.0-5.0-1.4","631bc422eec20143118ad66b","bdp_bc","Mon Mar 27 2023 12:59:40 GMT-0400 (Eastern Daylight Time)","197758","","4380","","","","decision","","19","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your closest friends</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>your closest friends</strong> would guess.</div></div>","your closest friends","2/3 or 67%","","50","",""
"instructions","9","154714","0.0-6.0","631bc422eec20143118ad66b","bdp_bc","Mon Mar 27 2023 12:59:40 GMT-0400 (Eastern Daylight Time)","197758","[{""page_index"":0,""viewing_time"":1966}]","1967","","","","","","","","","","","","",""
"html-slider-response","10","164867","0.0-7.0-1.0","631bc422eec20143118ad66b","bdp_bc","Mon Mar 27 2023 12:59:40 GMT-0400 (Eastern Daylight Time)","197758","","10151","","","","simRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","other prolific workers","","","","",""
"html-slider-response","11","168051","0.0-7.0-1.1","631bc422eec20143118ad66b","bdp_bc","Mon Mar 27 2023 12:59:40 GMT-0400 (Eastern Daylight Time)","197758","","3183","","","","simRating","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your closest friends","","","","",""
"html-slider-response","12","170974","0.0-7.0-1.2","631bc422eec20143118ad66b","bdp_bc","Mon Mar 27 2023 12:59:40 GMT-0400 (Eastern Daylight Time)","197758","","2919","","","","simRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your acquaintances","","","","",""
"html-slider-response","13","173641","0.0-7.0-1.3","631bc422eec20143118ad66b","bdp_bc","Mon Mar 27 2023 12:59:40 GMT-0400 (Eastern Daylight Time)","197758","","2666","","","","simRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your high school classmates","","","","",""
