"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","key_press"
"pavlovia","0","7","0.0-0.0","63e5b3e89a3823139cb9d35e","bdp_bc","Mon Mar 27 2023 09:37:22 GMT-0600 (Central Standard Time)","212398","","","","","","","","","","","","","",""
"instructions","1","16562","0.0-1.0","63e5b3e89a3823139cb9d35e","bdp_bc","Mon Mar 27 2023 09:37:22 GMT-0600 (Central Standard Time)","212398","[{""page_index"":0,""viewing_time"":16553}]","16554","","","","","","","","","","","",""
"","","","","63e5b3e89a3823139cb9d35e","bdp_bc","Mon Mar 27 2023 09:37:22 GMT-0600 (Central Standard Time)","212398","","","fullscreenenter","2","17582","fullscreenenter","","","","","","","",""
"fullscreen","2","18556","0.0-2.0","63e5b3e89a3823139cb9d35e","bdp_bc","Mon Mar 27 2023 09:37:22 GMT-0600 (Central Standard Time)","212398","","","","","","","true","","","","","","",""
"instructions","3","143384","0.0-4.0","63e5b3e89a3823139cb9d35e","bdp_bc","Mon Mar 27 2023 09:37:22 GMT-0600 (Central Standard Time)","212398","[{""page_index"":0,""viewing_time"":40163},{""page_index"":1,""viewing_time"":28118},{""page_index"":2,""viewing_time"":22657},{""page_index"":3,""viewing_time"":4672},{""page_index"":4,""viewing_time"":4639},{""page_index"":5,""viewing_time"":6176},{""page_index"":6,""viewing_time"":8015},{""page_index"":7,""viewing_time"":10386}]","124826","","","","","","","","","","","",""
"html-slider-response","4","149915","0.0-5.0-1.0","63e5b3e89a3823139cb9d35e","bdp_bc","Mon Mar 27 2023 09:37:22 GMT-0600 (Central Standard Time)","212398","","6527","","","","decision","","19","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","other prolific workers","2/3 or 67%","","50",""
"html-slider-response","5","152539","0.0-5.0-1.1","63e5b3e89a3823139cb9d35e","bdp_bc","Mon Mar 27 2023 09:37:22 GMT-0600 (Central Standard Time)","212398","","2622","","","","decision","","13","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","your high school classmates","1/3 or 33%","","50",""
"html-slider-response","6","157275","0.0-5.0-1.2","63e5b3e89a3823139cb9d35e","bdp_bc","Mon Mar 27 2023 09:37:22 GMT-0600 (Central Standard Time)","212398","","4735","","","","decision","","14","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your closest friends</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>your closest friends</strong> would guess.</div></div>","your closest friends","1/4 or 25%","","50",""
"html-slider-response","7","160371","0.0-5.0-1.3","63e5b3e89a3823139cb9d35e","bdp_bc","Mon Mar 27 2023 09:37:22 GMT-0600 (Central Standard Time)","212398","","3094","","","","decision","","24","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","complete strangers","3/4 or 75%","","50",""
"html-slider-response","8","165675","0.0-5.0-1.4","63e5b3e89a3823139cb9d35e","bdp_bc","Mon Mar 27 2023 09:37:22 GMT-0600 (Central Standard Time)","212398","","5302","","","","decision","","19","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>1/2 or 50%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/2 or 50%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","your acquaintances","1/2 or 50%","","50",""
"instructions","9","167848","0.0-6.0","63e5b3e89a3823139cb9d35e","bdp_bc","Mon Mar 27 2023 09:37:22 GMT-0600 (Central Standard Time)","212398","[{""page_index"":0,""viewing_time"":2173}]","2173","","","","","","","","","","","",""
"html-slider-response","10","179795","0.0-7.0-1.0","63e5b3e89a3823139cb9d35e","bdp_bc","Mon Mar 27 2023 09:37:22 GMT-0600 (Central Standard Time)","212398","","11944","","","","simRating","","9","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your acquaintances","","","",""
