"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","key_press"
"pavlovia","0","2","0.0-0.0","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","","","","","","","","","","","","","",""
"instructions","1","2802","0.0-1.0","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","[{""page_index"":0,""viewing_time"":2799}]","2800","","","","","","","","","","","",""
"","","","","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","","","fullscreenenter","2","5510","fullscreenenter","","","","","","","",""
"fullscreen","2","6498","0.0-2.0","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","","","","","","","true","","","","","","",""
"instructions","3","191955","0.0-4.0","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","[{""page_index"":0,""viewing_time"":113681},{""page_index"":1,""viewing_time"":18706},{""page_index"":2,""viewing_time"":24669},{""page_index"":3,""viewing_time"":4168},{""page_index"":4,""viewing_time"":5290},{""page_index"":5,""viewing_time"":7296},{""page_index"":6,""viewing_time"":1075},{""page_index"":7,""viewing_time"":10572}]","185457","","","","","","","","","","","",""
"html-slider-response","4","223816","0.0-5.0-1.0","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","","31860","","","","decision","","24","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","other prolific workers","3/4 or 75%","","50",""
"html-slider-response","5","239022","0.0-5.0-1.1","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","","15205","","","","decision","","24","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>1/2 or 50%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/2 or 50%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","your acquaintances","1/2 or 50%","","50",""
"html-slider-response","6","262221","0.0-5.0-1.2","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","","23198","","","","decision","","11","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","your high school classmates","1/4 or 25%","","50",""
"html-slider-response","7","276925","0.0-5.0-1.3","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","","14703","","","","decision","","15","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","complete strangers","1/3 or 33%","","50",""
"html-slider-response","8","335196","0.0-5.0-1.4","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","","58270","","","","decision","","44","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your closest friends</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>your closest friends</strong> would guess.</div></div>","your closest friends","2/3 or 67%","","50",""
"instructions","9","341837","0.0-6.0","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","[{""page_index"":0,""viewing_time"":6640}]","6640","","","","","","","","","","","",""
"html-slider-response","10","355811","0.0-7.0-1.0","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","","13973","","","","simRating","","3","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","other prolific workers","","","",""
"html-slider-response","11","360257","0.0-7.0-1.1","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","","4445","","","","simRating","","4","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your closest friends","","","",""
"html-slider-response","12","364542","0.0-7.0-1.2","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","","4284","","","","simRating","","4","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your acquaintances","","","",""
"html-slider-response","13","370617","0.0-7.0-1.3","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","","6074","","","","simRating","","4","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your high school classmates","","","",""
"html-slider-response","14","374844","0.0-7.0-1.4","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","","4225","","","","simRating","","3","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","complete strangers","","","",""
"instructions","15","379831","0.0-8.0","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","[{""page_index"":0,""viewing_time"":4987}]","4987","","","","","","","","","","","",""
"html-slider-response","16","389290","0.0-9.0-1.0","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","","9457","","","","abilRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","other prolific workers","","","",""
"html-slider-response","17","393598","0.0-9.0-1.1","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","","4307","","","","abilRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your high school classmates","","","",""
"html-slider-response","18","395113","0.0-9.0-1.2","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","","1515","","","","abilRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your closest friends","","","",""
"html-slider-response","19","399383","0.0-9.0-1.3","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","","4269","","","","abilRating","","5","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","complete strangers","","","",""
"html-slider-response","20","402727","0.0-9.0-1.4","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","","3342","","","","abilRating","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your acquaintances","","","",""
"","","","","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","","","fullscreenexit","21","402740","fullscreenexit","","","","","","","",""
"fullscreen","21","403727","0.0-10.0","63e5513398583a335b2a8bdd","bdp_bc","Mon Mar 27 2023 11:23:16 GMT-0400 (Eastern Daylight Time)","403728","","","","","","","true","","","","","","",""
"html-keyboard-response","22","404229","0.0-11.0","","","","","","null","","","","","","","","","","","","null"
