"event","trial","time","trialtype","subject_id","task","startTime","totalTime","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","response","group","fraction","maxAmt","sliderStart"
"","","","decision","63d9f41910c61f3eb102079f","bdp_bc","Sat Apr 01 2023 19:08:01 GMT-0500 (Central Daylight Time)","361222","html-slider-response","8","250953","0.0-5.0-1.3","","14453","","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","","14","other prolific workers","1/3 or 33%","","50"
"","","","decision","63d9f41910c61f3eb102079f","bdp_bc","Sat Apr 01 2023 19:08:01 GMT-0500 (Central Daylight Time)","361222","html-slider-response","9","256677","0.0-5.0-1.4","","5720","","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","","35","complete strangers","3/4 or 75%","","50"
"","","","","63d9f41910c61f3eb102079f","bdp_bc","Sat Apr 01 2023 19:08:01 GMT-0500 (Central Daylight Time)","361222","instructions","10","262371","0.0-6.0","[{""page_index"":0,""viewing_time"":5690}]","5691","","","","","","","",""
"","","","simRating","63d9f41910c61f3eb102079f","bdp_bc","Sat Apr 01 2023 19:08:01 GMT-0500 (Central Daylight Time)","361222","html-slider-response","11","276436","0.0-7.0-1.0","","14063","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","5","your closest friends","","",""
"","","","simRating","63d9f41910c61f3eb102079f","bdp_bc","Sat Apr 01 2023 19:08:01 GMT-0500 (Central Daylight Time)","361222","html-slider-response","12","290350","0.0-7.0-1.1","","13911","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","5","other prolific workers","","",""
"","","","simRating","63d9f41910c61f3eb102079f","bdp_bc","Sat Apr 01 2023 19:08:01 GMT-0500 (Central Daylight Time)","361222","html-slider-response","13","296917","0.0-7.0-1.2","","6564","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","5","complete strangers","","",""
"","","","simRating","63d9f41910c61f3eb102079f","bdp_bc","Sat Apr 01 2023 19:08:01 GMT-0500 (Central Daylight Time)","361222","html-slider-response","14","305550","0.0-7.0-1.3","","8629","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","5","your acquaintances","","",""
"","","","simRating","63d9f41910c61f3eb102079f","bdp_bc","Sat Apr 01 2023 19:08:01 GMT-0500 (Central Daylight Time)","361222","html-slider-response","15","316934","0.0-7.0-1.4","","11381","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","4","your high school classmates","","",""
"","","","","63d9f41910c61f3eb102079f","bdp_bc","Sat Apr 01 2023 19:08:01 GMT-0500 (Central Daylight Time)","361222","instructions","16","321535","0.0-8.0","[{""page_index"":0,""viewing_time"":4597}]","4598","","","","","","","",""
"","","","abilRating","63d9f41910c61f3eb102079f","bdp_bc","Sat Apr 01 2023 19:08:01 GMT-0500 (Central Daylight Time)","361222","html-slider-response","17","329134","0.0-9.0-1.0","","7596","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","7","other prolific workers","","",""
"","","","abilRating","63d9f41910c61f3eb102079f","bdp_bc","Sat Apr 01 2023 19:08:01 GMT-0500 (Central Daylight Time)","361222","html-slider-response","18","338632","0.0-9.0-1.1","","9494","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","7","your acquaintances","","",""
"","","","abilRating","63d9f41910c61f3eb102079f","bdp_bc","Sat Apr 01 2023 19:08:01 GMT-0500 (Central Daylight Time)","361222","html-slider-response","19","345016","0.0-9.0-1.2","","6379","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","4","your closest friends","","",""
"","","","abilRating","63d9f41910c61f3eb102079f","bdp_bc","Sat Apr 01 2023 19:08:01 GMT-0500 (Central Daylight Time)","361222","html-slider-response","20","355135","0.0-9.0-1.3","","10115","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","3","your high school classmates","","",""
"","","","abilRating","63d9f41910c61f3eb102079f","bdp_bc","Sat Apr 01 2023 19:08:01 GMT-0500 (Central Daylight Time)","361222","html-slider-response","21","360207","0.0-9.0-1.4","","5069","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","5","complete strangers","","",""
"fullscreenexit","22","360225","fullscreenexit","63d9f41910c61f3eb102079f","bdp_bc","Sat Apr 01 2023 19:08:01 GMT-0500 (Central Daylight Time)","361222","","","","","","","","","","","","","",""
"","","","","63d9f41910c61f3eb102079f","bdp_bc","Sat Apr 01 2023 19:08:01 GMT-0500 (Central Daylight Time)","361222","fullscreen","22","361222","0.0-10.0","","","true","","","","","","",""
"","","","","","","","","html-keyboard-response","23","361732","0.0-11.0","","null","","","null","","","","",""
