"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","key_press"
"pavlovia","0","3","0.0-0.0","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","","","","","","","","","","","","","",""
"instructions","1","3439","0.0-1.0","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","[{""page_index"":0,""viewing_time"":3434}]","3435","","","","","","","","","","","",""
"","","","","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","","","fullscreenenter","2","4816","fullscreenenter","","","","","","","",""
"fullscreen","2","5813","0.0-2.0","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","","","","","","","true","","","","","","",""
"instructions","3","53532","0.0-4.0","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","[{""page_index"":0,""viewing_time"":2448},{""page_index"":1,""viewing_time"":7017},{""page_index"":2,""viewing_time"":3920},{""page_index"":3,""viewing_time"":26785},{""page_index"":4,""viewing_time"":2384},{""page_index"":5,""viewing_time"":1142},{""page_index"":6,""viewing_time"":2119},{""page_index"":7,""viewing_time"":1903}]","47718","","","","","","","","","","","",""
"html-slider-response","4","72948","0.0-5.0-1.0","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","","19415","","","","decision","","9","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","other prolific workers","1/4 or 25%","","50",""
"html-slider-response","5","78098","0.0-5.0-1.1","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","","5149","","","","decision","","34","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","complete strangers","2/3 or 67%","","50",""
"html-slider-response","6","96375","0.0-5.0-1.2","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","","18276","","","","decision","","8","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your closest friends</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>your closest friends</strong> would guess.</div></div>","your closest friends","1/3 or 33%","","50",""
"html-slider-response","7","105587","0.0-5.0-1.3","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","","9211","","","","decision","","50","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","your acquaintances","3/4 or 75%","","50",""
"html-slider-response","8","107455","0.0-5.0-1.4","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","","1866","","","","decision","","50","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>1/2 or 50%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/2 or 50%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","your high school classmates","1/2 or 50%","","50",""
"instructions","9","111308","0.0-6.0","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","[{""page_index"":0,""viewing_time"":3853}]","3853","","","","","","","","","","","",""
"html-slider-response","10","117880","0.0-7.0-1.0","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","","6570","","","","simRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your high school classmates","","","",""
"html-slider-response","11","121636","0.0-7.0-1.1","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","","3755","","","","simRating","","2","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","complete strangers","","","",""
"html-slider-response","12","129936","0.0-7.0-1.2","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","","8299","","","","simRating","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","other prolific workers","","","",""
"html-slider-response","13","134383","0.0-7.0-1.3","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","","4446","","","","simRating","","8","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your closest friends","","","",""
"html-slider-response","14","135968","0.0-7.0-1.4","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","","1584","","","","simRating","","5","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your acquaintances","","","",""
"instructions","15","140548","0.0-8.0","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","[{""page_index"":0,""viewing_time"":4580}]","4580","","","","","","","","","","","",""
"html-slider-response","16","144636","0.0-9.0-1.0","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","","4086","","","","abilRating","","5","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your closest friends","","","",""
"html-slider-response","17","148324","0.0-9.0-1.1","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","","3686","","","","abilRating","","3","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","complete strangers","","","",""
"html-slider-response","18","150895","0.0-9.0-1.2","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","","2571","","","","abilRating","","5","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your acquaintances","","","",""
"html-slider-response","19","154589","0.0-9.0-1.3","60f08e2a0d6d27ff93244345","bdp_bc","Sun Mar 26 2023 08:48:34 GMT-0400 (Eastern Daylight Time)","158338","","3693","","","","abilRating","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","other prolific workers","","","",""
