"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","key_press"
"pavlovia","0","3","0.0-0.0","63d42387aba51e699ab9ce5c","bdp_bc","Fri Mar 24 2023 21:32:18 GMT-0400 (Eastern Daylight Time)","234774","","","","","","","","","","","","","",""
"instructions","1","1963","0.0-1.0","63d42387aba51e699ab9ce5c","bdp_bc","Fri Mar 24 2023 21:32:18 GMT-0400 (Eastern Daylight Time)","234774","[{""page_index"":0,""viewing_time"":1959}]","1959","","","","","","","","","","","",""
"","","","","63d42387aba51e699ab9ce5c","bdp_bc","Fri Mar 24 2023 21:32:18 GMT-0400 (Eastern Daylight Time)","234774","","","fullscreenenter","2","4712","fullscreenenter","","","","","","","",""
"fullscreen","2","5674","0.0-2.0","63d42387aba51e699ab9ce5c","bdp_bc","Fri Mar 24 2023 21:32:18 GMT-0400 (Eastern Daylight Time)","234774","","","","","","","true","","","","","","",""
"instructions","3","123540","0.0-4.0","63d42387aba51e699ab9ce5c","bdp_bc","Fri Mar 24 2023 21:32:18 GMT-0400 (Eastern Daylight Time)","234774","[{""page_index"":0,""viewing_time"":31063},{""page_index"":1,""viewing_time"":21473},{""page_index"":2,""viewing_time"":17226},{""page_index"":3,""viewing_time"":20525},{""page_index"":4,""viewing_time"":4227},{""page_index"":5,""viewing_time"":4731},{""page_index"":6,""viewing_time"":5452},{""page_index"":7,""viewing_time"":13169}]","117866","","","","","","","","","","","",""
"html-slider-response","4","144382","0.0-5.0-1.0","63d42387aba51e699ab9ce5c","bdp_bc","Fri Mar 24 2023 21:32:18 GMT-0400 (Eastern Daylight Time)","234774","","20839","","","","decision","","24","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","your acquaintances","1/3 or 33%","","50",""
"html-slider-response","5","154229","0.0-5.0-1.1","63d42387aba51e699ab9ce5c","bdp_bc","Fri Mar 24 2023 21:32:18 GMT-0400 (Eastern Daylight Time)","234774","","9846","","","","decision","","14","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","complete strangers","1/4 or 25%","","50",""
"html-slider-response","6","162080","0.0-5.0-1.2","63d42387aba51e699ab9ce5c","bdp_bc","Fri Mar 24 2023 21:32:18 GMT-0400 (Eastern Daylight Time)","234774","","7849","","","","decision","","71","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your closest friends</strong>.<p>The target value for this round is:<br><strong>1/2 or 50%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/2 or 50%</strong> of the average of what a group of <strong>your closest friends</strong> would guess.</div></div>","your closest friends","1/2 or 50%","","50",""
"html-slider-response","7","168997","0.0-5.0-1.3","63d42387aba51e699ab9ce5c","bdp_bc","Fri Mar 24 2023 21:32:18 GMT-0400 (Eastern Daylight Time)","234774","","6916","","","","decision","","80","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","your high school classmates","2/3 or 67%","","50",""
"html-slider-response","8","176739","0.0-5.0-1.4","63d42387aba51e699ab9ce5c","bdp_bc","Fri Mar 24 2023 21:32:18 GMT-0400 (Eastern Daylight Time)","234774","","7739","","","","decision","","60","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","other prolific workers","3/4 or 75%","","50",""
"instructions","9","182365","0.0-6.0","63d42387aba51e699ab9ce5c","bdp_bc","Fri Mar 24 2023 21:32:18 GMT-0400 (Eastern Daylight Time)","234774","[{""page_index"":0,""viewing_time"":5626}]","5626","","","","","","","","","","","",""
"html-slider-response","10","191874","0.0-7.0-1.0","63d42387aba51e699ab9ce5c","bdp_bc","Fri Mar 24 2023 21:32:18 GMT-0400 (Eastern Daylight Time)","234774","","9508","","","","simRating","","3","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your acquaintances","","","",""
"html-slider-response","11","198642","0.0-7.0-1.1","63d42387aba51e699ab9ce5c","bdp_bc","Fri Mar 24 2023 21:32:18 GMT-0400 (Eastern Daylight Time)","234774","","6767","","","","simRating","","5","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","complete strangers","","","",""
"html-slider-response","12","202782","0.0-7.0-1.2","63d42387aba51e699ab9ce5c","bdp_bc","Fri Mar 24 2023 21:32:18 GMT-0400 (Eastern Daylight Time)","234774","","4138","","","","simRating","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","other prolific workers","","","",""
"html-slider-response","13","206619","0.0-7.0-1.3","63d42387aba51e699ab9ce5c","bdp_bc","Fri Mar 24 2023 21:32:18 GMT-0400 (Eastern Daylight Time)","234774","","3836","","","","simRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your high school classmates","","","",""
