"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","numBlurs","key_press"
"instructions","9","208248","0.0-6.0","63ed9dbc1c7838ffcbb42142","bdp_bc","Sun Mar 26 2023 13:56:50 GMT-0700 (Pacific Daylight Time)","247930","[{""page_index"":0,""viewing_time"":5578}]","5578","","","","","","","","","","","","",""
"html-slider-response","10","213743","0.0-7.0-1.0","63ed9dbc1c7838ffcbb42142","bdp_bc","Sun Mar 26 2023 13:56:50 GMT-0700 (Pacific Daylight Time)","247930","","5494","","","","simRating","","8","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","other prolific workers","","","","",""
"html-slider-response","11","216909","0.0-7.0-1.1","63ed9dbc1c7838ffcbb42142","bdp_bc","Sun Mar 26 2023 13:56:50 GMT-0700 (Pacific Daylight Time)","247930","","3164","","","","simRating","","3","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","complete strangers","","","","",""
"html-slider-response","12","220541","0.0-7.0-1.2","63ed9dbc1c7838ffcbb42142","bdp_bc","Sun Mar 26 2023 13:56:50 GMT-0700 (Pacific Daylight Time)","247930","","3631","","","","simRating","","5","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your acquaintances","","","","",""
"html-slider-response","13","224509","0.0-7.0-1.3","63ed9dbc1c7838ffcbb42142","bdp_bc","Sun Mar 26 2023 13:56:50 GMT-0700 (Pacific Daylight Time)","247930","","3967","","","","simRating","","4","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your high school classmates","","","","",""
"html-slider-response","14","227265","0.0-7.0-1.4","63ed9dbc1c7838ffcbb42142","bdp_bc","Sun Mar 26 2023 13:56:50 GMT-0700 (Pacific Daylight Time)","247930","","2755","","","","simRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your closest friends","","","","",""
"instructions","15","232831","0.0-8.0","63ed9dbc1c7838ffcbb42142","bdp_bc","Sun Mar 26 2023 13:56:50 GMT-0700 (Pacific Daylight Time)","247930","[{""page_index"":0,""viewing_time"":5566}]","5566","","","","","","","","","","","","",""
"html-slider-response","16","236203","0.0-9.0-1.0","63ed9dbc1c7838ffcbb42142","bdp_bc","Sun Mar 26 2023 13:56:50 GMT-0700 (Pacific Daylight Time)","247930","","3370","","","","abilRating","","4","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your closest friends","","","","",""
"html-slider-response","17","239200","0.0-9.0-1.1","63ed9dbc1c7838ffcbb42142","bdp_bc","Sun Mar 26 2023 13:56:50 GMT-0700 (Pacific Daylight Time)","247930","","2997","","","","abilRating","","3","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your acquaintances","","","","",""
"html-slider-response","18","241622","0.0-9.0-1.2","63ed9dbc1c7838ffcbb42142","bdp_bc","Sun Mar 26 2023 13:56:50 GMT-0700 (Pacific Daylight Time)","247930","","2421","","","","abilRating","","4","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your high school classmates","","","","",""
"html-slider-response","19","244498","0.0-9.0-1.3","63ed9dbc1c7838ffcbb42142","bdp_bc","Sun Mar 26 2023 13:56:50 GMT-0700 (Pacific Daylight Time)","247930","","2875","","","","abilRating","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","other prolific workers","","","","",""
"html-slider-response","20","246928","0.0-9.0-1.4","63ed9dbc1c7838ffcbb42142","bdp_bc","Sun Mar 26 2023 13:56:50 GMT-0700 (Pacific Daylight Time)","247930","","2429","","","","abilRating","","2","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","complete strangers","","","","",""
"","","","","63ed9dbc1c7838ffcbb42142","bdp_bc","Sun Mar 26 2023 13:56:50 GMT-0700 (Pacific Daylight Time)","247930","","","fullscreenexit","21","247499","fullscreenexit","","","","","","","","",""
"","","","","63ed9dbc1c7838ffcbb42142","bdp_bc","Sun Mar 26 2023 13:56:50 GMT-0700 (Pacific Daylight Time)","247930","","","blur","21","247510","blurevent","","","","","","","","1",""
"","","","","63ed9dbc1c7838ffcbb42142","bdp_bc","Sun Mar 26 2023 13:56:50 GMT-0700 (Pacific Daylight Time)","247930","","","focus","21","247553","focusevent","","","","","","","","",""
"fullscreen","21","247930","0.0-10.0","63ed9dbc1c7838ffcbb42142","bdp_bc","Sun Mar 26 2023 13:56:50 GMT-0700 (Pacific Daylight Time)","247930","","","","","","","true","","","","","","","",""
"html-keyboard-response","22","248431","0.0-11.0","","","","","","null","","","","","","","","","","","","","null"
