"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","trial_duration","targFace","targCol","targOutcome","corr"
"html-keyboard-response","221","526150","0.0-7.0-2.37","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","1","trustrating_stim/white_mw003.bmp","1","Match","e","1500","","","",""
"html-keyboard-response","222","530156","0.0-7.0-3.37","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","223","530742","0.0-7.0-4.37","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","584","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","1","trustrating_stim/white_mw003.bmp","1","Match","e","","trustrating_stim/white_mw003.bmp","green","Share","1"
"html-keyboard-response","224","531244","0.0-7.0-5.37","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","225","531750","0.0-7.0-1.38","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","226","534752","0.0-7.0-2.38","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw015.bmp","0,1","noMatchOutcome","i","3000","","","",""
"html-keyboard-response","227","538759","0.0-7.0-3.38","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","228","542472","0.0-7.0-4.38","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","3711","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw015.bmp","0,1","noMatchOutcome","i","","trustrating_stim/white_mw012.bmp","green","Share","0"
"html-keyboard-response","229","542973","0.0-7.0-5.38","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","230","543477","0.0-7.0-1.39","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","231","547981","0.0-7.0-2.39","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw015.bmp,trustrating_stim/white_mw040.bmp","1,0,1","noMatchFace","i","4500","","","",""
"html-keyboard-response","232","551986","0.0-7.0-3.39","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","233","553053","0.0-7.0-4.39","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","1065","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw015.bmp,trustrating_stim/white_mw040.bmp","1,0,1","noMatchFace","i","","trustrating_stim/white_mw070.bmp","green","Share","0"
"html-keyboard-response","234","553555","0.0-7.0-5.39","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","235","554056","0.0-7.0-1.40","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","236","558563","0.0-7.0-2.40","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp,trustrating_stim/white_mw092.bmp","1,0,1","Match","e","4500","","","",""
"html-keyboard-response","237","562565","0.0-7.0-3.40","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","238","563689","0.0-7.0-4.40","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","1123","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp,trustrating_stim/white_mw092.bmp","1,0,1","Match","e","","trustrating_stim/white_mw070.bmp","green","Share","1"
"html-keyboard-response","239","564191","0.0-7.0-5.40","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","240","564694","0.0-7.0-1.41","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","241","569202","0.0-7.0-2.41","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw015.bmp,trustrating_stim/white_00050_931230_fa_edt.bmp","0,1,1","noMatchFace","i","4500","","","",""
"html-keyboard-response","242","573208","0.0-7.0-3.41","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","243","574040","0.0-7.0-4.41","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","830","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw015.bmp,trustrating_stim/white_00050_931230_fa_edt.bmp","0,1,1","noMatchFace","i","","trustrating_stim/white_mw038.bmp","green","Share","1"
"html-keyboard-response","244","574543","0.0-7.0-5.41","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","245","575046","0.0-7.0-1.42","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","246","578051","0.0-7.0-2.42","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","1,0","noMatchFace","i","3000","","","",""
"html-keyboard-response","247","582056","0.0-7.0-3.42","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","248","582818","0.0-7.0-4.42","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","760","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","1,0","noMatchFace","i","","trustrating_stim/white_mw015.bmp","red","Keep","1"
"html-keyboard-response","249","583320","0.0-7.0-5.42","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","250","583827","0.0-7.0-1.43","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","251","586830","0.0-7.0-2.43","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw033.bmp","1,0","Match","e","3000","","","",""
"html-keyboard-response","252","590836","0.0-7.0-3.43","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","253","592688","0.0-7.0-4.43","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","1849","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw033.bmp","1,0","Match","e","","trustrating_stim/white_mw033.bmp","red","Keep","1"
"html-keyboard-response","254","593193","0.0-7.0-5.43","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","255","593694","0.0-7.0-1.44","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","256","596700","0.0-7.0-2.44","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw033.bmp","0,1","Match","e","3000","","","",""
"html-keyboard-response","257","600703","0.0-7.0-3.44","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","258","601851","0.0-7.0-4.44","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","1145","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw033.bmp","0,1","Match","e","","trustrating_stim/white_mw033.bmp","green","Share","0"
"html-keyboard-response","259","602353","0.0-7.0-5.44","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","260","602856","0.0-7.0-1.45","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","261","607358","0.0-7.0-2.45","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw012.bmp","0,0,1","noMatchFace","i","4500","","","",""
"html-keyboard-response","262","611363","0.0-7.0-3.45","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","263","612202","0.0-7.0-4.45","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","836","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw012.bmp","0,0,1","noMatchFace","i","","trustrating_stim/white_mw033.bmp","red","Keep","1"
"html-keyboard-response","264","612703","0.0-7.0-5.45","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","265","613206","0.0-7.0-1.46","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","266","616210","0.0-7.0-2.46","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw038.bmp","0,1","Match","e","3000","","","",""
"html-keyboard-response","267","620214","0.0-7.0-3.46","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","268","621172","0.0-7.0-4.46","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","956","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw038.bmp","0,1","Match","e","","trustrating_stim/white_mw038.bmp","green","Share","1"
"html-keyboard-response","269","621674","0.0-7.0-5.46","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","270","622181","0.0-7.0-1.47","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","271","623687","0.0-7.0-2.47","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","1","trustrating_stim/white_00807_941205_fb_edt.bmp","1","noMatchOutcome","i","1500","","","",""
"html-keyboard-response","272","627690","0.0-7.0-3.47","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","273","628389","0.0-7.0-4.47","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","696","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","1","trustrating_stim/white_00807_941205_fb_edt.bmp","1","noMatchOutcome","i","","trustrating_stim/white_00807_941205_fb_edt.bmp","red","Keep","1"
"html-keyboard-response","274","628890","0.0-7.0-5.47","60076a01cd735e262be7e2f9","bdp_wmem","Fri Feb 05 2021 15:31:46 GMT-0500 (Eastern Standard Time)","629895","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
