"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","trial_duration","targFace","targCol","targOutcome","corr"
"","","","FEEDBACK","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","220","490581","0.0-7.0-5.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"","","","FIX","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","221","491101","0.0-7.0-1.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","222","494108","0.0-7.0-2.37","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","2","trustrating_stim/white_mw013.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","1,0","noMatchOutcome","i","3000","","","",""
"","","","DELAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","223","498123","0.0-7.0-3.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","224","499289","0.0-7.0-4.37","","1165","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","2","trustrating_stim/white_mw013.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","1,0","noMatchOutcome","i","","trustrating_stim/white_mw013.bmp","red","Keep","1"
"","","","FEEDBACK","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","225","499803","0.0-7.0-5.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"","","","FIX","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","226","500309","0.0-7.0-1.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","227","504816","0.0-7.0-2.38","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw015.bmp,trustrating_stim/white_mw012.bmp","0,1,1","Match","e","4500","","","",""
"","","","DELAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","228","508828","0.0-7.0-3.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","229","511234","0.0-7.0-4.38","","2406","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw015.bmp,trustrating_stim/white_mw012.bmp","0,1,1","Match","e","","trustrating_stim/white_mw012.bmp","green","Share","1"
"","","","FEEDBACK","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","230","511742","0.0-7.0-5.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"","","","FIX","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","231","512246","0.0-7.0-1.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","232","515258","0.0-7.0-2.39","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw003.bmp","1,0","Match","e","3000","","","",""
"","","","DELAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","233","519268","0.0-7.0-3.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","234","520470","0.0-7.0-4.39","","1201","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw003.bmp","1,0","Match","e","","trustrating_stim/white_mw003.bmp","red","Keep","1"
"","","","FEEDBACK","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","235","520971","0.0-7.0-5.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"","","","FIX","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","236","521481","0.0-7.0-1.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","237","525997","0.0-7.0-2.40","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","3","trustrating_stim/white_mw033.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw070.bmp","1,0,1","noMatchFace","i","4500","","","",""
"","","","DELAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","238","530003","0.0-7.0-3.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","239","531439","0.0-7.0-4.40","","1435","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","3","trustrating_stim/white_mw033.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw070.bmp","1,0,1","noMatchFace","i","","trustrating_stim/white_mw092.bmp","red","Keep","1"
"","","","FEEDBACK","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","240","531944","0.0-7.0-5.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"","","","FIX","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","241","532448","0.0-7.0-1.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","242","533954","0.0-7.0-2.41","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","1","trustrating_stim/white_mw003.bmp","1","noMatchFace","i","1500","","","",""
"","","","DELAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","243","537963","0.0-7.0-3.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","244","539223","0.0-7.0-4.41","","1260","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","1","trustrating_stim/white_mw003.bmp","1","noMatchFace","i","","trustrating_stim/white_mw092.bmp","green","Share","1"
"","","","FEEDBACK","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","245","539725","0.0-7.0-5.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"","","","FIX","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","246","540238","0.0-7.0-1.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","247","544749","0.0-7.0-2.42","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","1,0,0","noMatchFace","i","4500","","","",""
"","","","DELAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","248","548756","0.0-7.0-3.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","249","550492","0.0-7.0-4.42","","1736","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","1,0,0","noMatchFace","i","","trustrating_stim/white_mw070.bmp","red","Keep","1"
"","","","FEEDBACK","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","250","551001","0.0-7.0-5.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"","","","FIX","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","251","551506","0.0-7.0-1.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","252","553010","0.0-7.0-2.43","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","1","trustrating_stim/white_mw003.bmp","0","Match","e","1500","","","",""
"","","","DELAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","253","557016","0.0-7.0-3.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","254","558603","0.0-7.0-4.43","","1586","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","1","trustrating_stim/white_mw003.bmp","0","Match","e","","trustrating_stim/white_mw003.bmp","red","Keep","1"
"","","","FEEDBACK","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","255","559105","0.0-7.0-5.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"","","","FIX","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","256","559607","0.0-7.0-1.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","257","564111","0.0-7.0-2.44","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_00050_931230_fa_edt.bmp,trustrating_stim/white_mw091.bmp","0,1,1","noMatchFace","i","4500","","","",""
"","","","DELAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","258","568114","0.0-7.0-3.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","259","572362","0.0-7.0-4.44","","4247","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_00050_931230_fa_edt.bmp,trustrating_stim/white_mw091.bmp","0,1,1","noMatchFace","i","","trustrating_stim/white_mw040.bmp","green","Share","1"
"","","","FEEDBACK","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","260","572866","0.0-7.0-5.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"","","","FIX","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","261","573372","0.0-7.0-1.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","262","574886","0.0-7.0-2.45","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","1","trustrating_stim/white_mw003.bmp","0","Match","e","1500","","","",""
"","","","DELAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","263","578900","0.0-7.0-3.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","264","580022","0.0-7.0-4.45","","1121","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","1","trustrating_stim/white_mw003.bmp","0","Match","e","","trustrating_stim/white_mw003.bmp","red","Keep","1"
"","","","FEEDBACK","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","265","580533","0.0-7.0-5.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"","","","FIX","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","266","581051","0.0-7.0-1.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","267","585561","0.0-7.0-2.46","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","3","trustrating_stim/white_00807_941205_fb_edt.bmp,trustrating_stim/white_00050_931230_fa_edt.bmp,trustrating_stim/white_mw015.bmp","0,1,0","noMatchOutcome","i","4500","","","",""
"","","","DELAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","268","589562","0.0-7.0-3.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","269","591296","0.0-7.0-4.46","","1733","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","3","trustrating_stim/white_00807_941205_fb_edt.bmp,trustrating_stim/white_00050_931230_fa_edt.bmp,trustrating_stim/white_mw015.bmp","0,1,0","noMatchOutcome","i","","trustrating_stim/white_00050_931230_fa_edt.bmp","red","Keep","1"
"","","","FEEDBACK","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","270","591804","0.0-7.0-5.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"","","","FIX","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","271","592310","0.0-7.0-1.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","272","593817","0.0-7.0-2.47","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","1","trustrating_stim/white_mw033.bmp","1","Match","e","1500","","","",""
"","","","DELAY","5eebc221ed4f5e389254775c","bdp_wmem","Fri Feb 05 2021 12:28:53 GMT-0800 (Pacific Standard Time)","599914","Match,No Match","html-keyboard-response","273","597824","0.0-7.0-3.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
