"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","trial_duration","targFace","targCol","targOutcome","corr"
"","","","ARRAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","222","541811","0.0-7.0-2.37","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw038.bmp","1,0","Match","e","3000","","","",""
"","","","DELAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","223","545832","0.0-7.0-3.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","224","547031","0.0-7.0-4.37","","1199","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw038.bmp","1,0","Match","e","","trustrating_stim/white_mw070.bmp","green","Share","1"
"","","","FEEDBACK","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","225","547541","0.0-7.0-5.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"","","","FIX","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","226","548061","0.0-7.0-1.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","227","551082","0.0-7.0-2.38","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw003.bmp","1,0","Match","e","3000","","","",""
"","","","DELAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","228","555102","0.0-7.0-3.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","229","557412","0.0-7.0-4.38","","2310","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw003.bmp","1,0","Match","e","","trustrating_stim/white_mw003.bmp","red","Keep","1"
"","","","FEEDBACK","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","230","557932","0.0-7.0-5.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"","","","FIX","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","231","558451","0.0-7.0-1.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","232","561461","0.0-7.0-2.39","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp","0,1","Match","e","3000","","","",""
"","","","DELAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","233","565470","0.0-7.0-3.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","234","567190","0.0-7.0-4.39","","1720","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp","0,1","Match","e","","trustrating_stim/white_mw003.bmp","green","Share","1"
"","","","FEEDBACK","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","235","567712","0.0-7.0-5.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"","","","FIX","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","236","568231","0.0-7.0-1.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","237","572742","0.0-7.0-2.40","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw003.bmp","1,1,0","Match","e","4500","","","",""
"","","","DELAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","238","576761","0.0-7.0-3.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","239","578432","0.0-7.0-4.40","","1670","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw003.bmp","1,1,0","Match","e","","trustrating_stim/white_mw003.bmp","red","Keep","1"
"","","","FEEDBACK","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","240","578951","0.0-7.0-5.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"","","","FIX","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","241","579461","0.0-7.0-1.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","242","583971","0.0-7.0-2.41","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw038.bmp","1,0,0","Match","e","4500","","","",""
"","","","DELAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","243","587981","0.0-7.0-3.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","244","589127","0.0-7.0-4.41","","1145","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw038.bmp","1,0,0","Match","e","","trustrating_stim/white_mw091.bmp","red","Keep","1"
"","","","FEEDBACK","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","245","589642","0.0-7.0-5.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"","","","FIX","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","246","590162","0.0-7.0-1.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","247","593172","0.0-7.0-2.42","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw092.bmp","1,0","Match","e","3000","","","",""
"","","","DELAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","248","597181","0.0-7.0-3.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","249","598081","0.0-7.0-4.42","","898","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw092.bmp","1,0","Match","e","","trustrating_stim/white_mw092.bmp","red","Keep","1"
"","","","FEEDBACK","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","250","598602","0.0-7.0-5.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"","","","FIX","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","251","599122","0.0-7.0-1.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","252","603642","0.0-7.0-2.43","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw012.bmp","1,0,1","Match","e","4500","","","",""
"","","","DELAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","253","607661","0.0-7.0-3.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","254","608967","0.0-7.0-4.43","","1304","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw012.bmp","1,0,1","Match","e","","trustrating_stim/white_mw012.bmp","green","Share","0"
"","","","FEEDBACK","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","255","609472","0.0-7.0-5.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"","","","FIX","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","256","609992","0.0-7.0-1.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","257","613012","0.0-7.0-2.44","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw033.bmp","1,0","Match","e","3000","","","",""
"","","","DELAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","258","617022","0.0-7.0-3.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","259","618034","0.0-7.0-4.44","","1012","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw033.bmp","1,0","Match","e","","trustrating_stim/white_mw092.bmp","green","Share","1"
"","","","FEEDBACK","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","260","618552","0.0-7.0-5.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"","","","FIX","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","261","619072","0.0-7.0-1.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","262","620593","0.0-7.0-2.45","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","1","trustrating_stim/white_mw015.bmp","1","Match","e","1500","","","",""
"","","","DELAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","263","624612","0.0-7.0-3.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","264","625128","0.0-7.0-4.45","","516","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","1","trustrating_stim/white_mw015.bmp","1","Match","e","","trustrating_stim/white_mw015.bmp","green","Share","1"
"","","","FEEDBACK","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","265","625631","0.0-7.0-5.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"","","","FIX","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","266","626132","0.0-7.0-1.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","267","627642","0.0-7.0-2.46","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","1","trustrating_stim/white_00050_931230_fa_edt.bmp","1","noMatchFace","i","1500","","","",""
"","","","DELAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","268","631664","0.0-7.0-3.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","269","632771","0.0-7.0-4.46","","1107","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","1","trustrating_stim/white_00050_931230_fa_edt.bmp","1","noMatchFace","i","","trustrating_stim/white_mw070.bmp","green","Share","1"
"","","","FEEDBACK","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","270","633277","0.0-7.0-5.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"","","","FIX","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","271","633782","0.0-7.0-1.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","ARRAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","272","636792","0.0-7.0-2.47","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","2","trustrating_stim/white_00807_941205_fb_edt.bmp,trustrating_stim/white_00050_931230_fa_edt.bmp","0,1","Match","e","3000","","","",""
"","","","DELAY","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","273","640803","0.0-7.0-3.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"","","","TARGET","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","274","641870","0.0-7.0-4.47","","1067","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","2","trustrating_stim/white_00807_941205_fb_edt.bmp,trustrating_stim/white_00050_931230_fa_edt.bmp","0,1","Match","e","","trustrating_stim/white_00050_931230_fa_edt.bmp","green","Share","1"
"","","","FEEDBACK","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","html-keyboard-response","275","642376","0.0-7.0-5.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"fullscreenexit","276","642389","fullscreenexit","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","","","","","","","","","","","","","","","","","","",""
"","","","","601c68ae3baef979dea29b9c","bdp_wmem","Fri Feb 05 2021 11:02:52 GMT-0600 (Central Standard Time)","643377","Match,No Match","fullscreen","276","643377","0.0-8.0","","","true","","","","","","","","","","","",""
"","","","","","","","","","html-keyboard-response","277","643892","0.0-9.0","","null","","","null","","","","","","","","","",""
