"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","trial_duration","targFace","targCol","targOutcome","corr"
"html-keyboard-response","218","527593","0.0-7.0-4.36","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","894","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","1,0,1","Match","e","","trustrating_stim/white_mw040.bmp","red","Keep","1"
"html-keyboard-response","219","528095","0.0-7.0-5.36","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","220","528597","0.0-7.0-1.37","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","221","530097","0.0-7.0-2.37","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","1","trustrating_stim/white_mw015.bmp","1","noMatchOutcome","i","1500","","","",""
"html-keyboard-response","222","534099","0.0-7.0-3.37","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","223","534720","0.0-7.0-4.37","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","621","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","1","trustrating_stim/white_mw015.bmp","1","noMatchOutcome","i","","trustrating_stim/white_mw015.bmp","red","Keep","0"
"html-keyboard-response","224","535222","0.0-7.0-5.37","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","225","535723","0.0-7.0-1.38","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","226","540226","0.0-7.0-2.38","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","3","trustrating_stim/white_mw033.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw013.bmp","0,1,1","Match","e","4500","","","",""
"html-keyboard-response","227","544227","0.0-7.0-3.38","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","228","545341","0.0-7.0-4.38","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","1114","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","3","trustrating_stim/white_mw033.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw013.bmp","0,1,1","Match","e","","trustrating_stim/white_mw033.bmp","red","Keep","1"
"html-keyboard-response","229","545843","0.0-7.0-5.38","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","230","546345","0.0-7.0-1.39","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","231","549347","0.0-7.0-2.39","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","1,0","noMatchFace","i","3000","","","",""
"html-keyboard-response","232","553347","0.0-7.0-3.39","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","233","554218","0.0-7.0-4.39","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","870","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","1,0","noMatchFace","i","","trustrating_stim/white_00050_931230_fa_edt.bmp","green","Share","1"
"html-keyboard-response","234","554719","0.0-7.0-5.39","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","235","555220","0.0-7.0-1.40","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","236","558221","0.0-7.0-2.40","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw038.bmp","0,1","Match","e","3000","","","",""
"html-keyboard-response","237","562222","0.0-7.0-3.40","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","238","563014","0.0-7.0-4.40","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","791","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw038.bmp","0,1","Match","e","","trustrating_stim/white_mw070.bmp","red","Keep","0"
"html-keyboard-response","239","563516","0.0-7.0-5.40","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","240","564016","0.0-7.0-1.41","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","241","568518","0.0-7.0-2.41","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw070.bmp","1,1,0","noMatchOutcome","i","4500","","","",""
"html-keyboard-response","242","572519","0.0-7.0-3.41","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","243","573457","0.0-7.0-4.41","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","937","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw070.bmp","1,1,0","noMatchOutcome","i","","trustrating_stim/white_mw092.bmp","red","Keep","1"
"html-keyboard-response","244","573959","0.0-7.0-5.41","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","245","574461","0.0-7.0-1.42","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","246","578963","0.0-7.0-2.42","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","3","trustrating_stim/white_00050_931230_fa_edt.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw038.bmp","1,0,0","noMatchOutcome","i","4500","","","",""
"html-keyboard-response","247","582965","0.0-7.0-3.42","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","248","583786","0.0-7.0-4.42","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","821","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","3","trustrating_stim/white_00050_931230_fa_edt.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw038.bmp","1,0,0","noMatchOutcome","i","","trustrating_stim/white_mw038.bmp","green","Share","1"
"html-keyboard-response","249","584287","0.0-7.0-5.42","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","250","584788","0.0-7.0-1.43","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","251","586289","0.0-7.0-2.43","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","1","trustrating_stim/white_mw013.bmp","1","noMatchOutcome","i","1500","","","",""
"html-keyboard-response","252","590291","0.0-7.0-3.43","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","253","591274","0.0-7.0-4.43","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","983","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","1","trustrating_stim/white_mw013.bmp","1","noMatchOutcome","i","","trustrating_stim/white_mw013.bmp","red","Keep","1"
"html-keyboard-response","254","591775","0.0-7.0-5.43","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","255","592276","0.0-7.0-1.44","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","256","593778","0.0-7.0-2.44","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","1","trustrating_stim/white_mw013.bmp","0","Match","e","1500","","","",""
"html-keyboard-response","257","597779","0.0-7.0-3.44","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","258","598436","0.0-7.0-4.44","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","656","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","1","trustrating_stim/white_mw013.bmp","0","Match","e","","trustrating_stim/white_mw013.bmp","red","Keep","1"
"html-keyboard-response","259","598938","0.0-7.0-5.44","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","260","599439","0.0-7.0-1.45","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","261","602442","0.0-7.0-2.45","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw033.bmp","0,1","Match","e","3000","","","",""
"html-keyboard-response","262","606443","0.0-7.0-3.45","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","263","608347","0.0-7.0-4.45","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","1903","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw033.bmp","0,1","Match","e","","trustrating_stim/white_mw092.bmp","red","Keep","1"
"html-keyboard-response","264","608849","0.0-7.0-5.45","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","265","609350","0.0-7.0-1.46","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","266","612353","0.0-7.0-2.46","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw033.bmp","0,1","Match","e","3000","","","",""
"html-keyboard-response","267","616354","0.0-7.0-3.46","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","268","618028","0.0-7.0-4.46","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","1674","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw033.bmp","0,1","Match","e","","trustrating_stim/white_mw092.bmp","red","Keep","1"
"html-keyboard-response","269","618530","0.0-7.0-5.46","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","270","619032","0.0-7.0-1.47","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","271","620534","0.0-7.0-2.47","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","1","trustrating_stim/white_mw013.bmp","0","Match","e","1500","","","",""
"html-keyboard-response","272","624535","0.0-7.0-3.47","5eeaa065c7acf61c4322f6d9","bdp_wmem","Fri Feb 05 2021 14:44:07 GMT-0500 (Eastern Standard Time)","626829","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
