"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","view_history","rt","success","stimulus","key_press","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","trial_duration","targFace","targCol","targOutcome","corr"
"html-keyboard-response","162","410066","0.0-7.0-3.25","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","DELAY","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","163","411586","0.0-7.0-4.25","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","TARGET","","1520","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","1","trustrating_stim/white_00050_931230_fa_edt.bmp","1","noMatchOutcome","i","","trustrating_stim/white_00050_931230_fa_edt.bmp","red","Keep","1"
"html-keyboard-response","164","412088","0.0-7.0-5.25","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FEEDBACK","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","165","412590","0.0-7.0-1.26","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FIX","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","166","417093","0.0-7.0-2.26","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","ARRAY","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw015.bmp,trustrating_stim/white_mw013.bmp","0,1,1","Match","e","4500","","","",""
"html-keyboard-response","167","421094","0.0-7.0-3.26","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","DELAY","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","168","422274","0.0-7.0-4.26","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","TARGET","","1178","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw015.bmp,trustrating_stim/white_mw013.bmp","0,1,1","Match","e","","trustrating_stim/white_mw013.bmp","green","Share","1"
"html-keyboard-response","169","422775","0.0-7.0-5.26","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FEEDBACK","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","170","423277","0.0-7.0-1.27","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FIX","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","171","424780","0.0-7.0-2.27","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","ARRAY","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","1","trustrating_stim/white_mw092.bmp","1","Match","e","1500","","","",""
"html-keyboard-response","172","428782","0.0-7.0-3.27","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","DELAY","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","173","429729","0.0-7.0-4.27","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","TARGET","","947","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","1","trustrating_stim/white_mw092.bmp","1","Match","e","","trustrating_stim/white_mw092.bmp","green","Share","1"
"html-keyboard-response","174","430231","0.0-7.0-5.27","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FEEDBACK","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","175","430733","0.0-7.0-1.28","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FIX","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","176","435236","0.0-7.0-2.28","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","ARRAY","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw091.bmp","0,1,0","noMatchFace","i","4500","","","",""
"html-keyboard-response","177","439238","0.0-7.0-3.28","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","DELAY","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","178","440594","0.0-7.0-4.28","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","TARGET","","1354","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw091.bmp","0,1,0","noMatchFace","i","","trustrating_stim/white_mw040.bmp","green","Share","1"
"html-keyboard-response","179","441095","0.0-7.0-5.28","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FEEDBACK","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","180","441598","0.0-7.0-1.29","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FIX","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","181","443101","0.0-7.0-2.29","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","ARRAY","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","1","trustrating_stim/white_mw003.bmp","1","Match","e","1500","","","",""
"html-keyboard-response","182","447103","0.0-7.0-3.29","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","DELAY","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","183","448171","0.0-7.0-4.29","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","TARGET","","1067","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","1","trustrating_stim/white_mw003.bmp","1","Match","e","","trustrating_stim/white_mw003.bmp","green","Share","1"
"html-keyboard-response","184","448673","0.0-7.0-5.29","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FEEDBACK","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","185","449173","0.0-7.0-1.30","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FIX","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","186","450676","0.0-7.0-2.30","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","ARRAY","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","1","trustrating_stim/white_mw038.bmp","0","noMatchFace","i","1500","","","",""
"html-keyboard-response","187","454679","0.0-7.0-3.30","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","DELAY","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","188","455860","0.0-7.0-4.30","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","TARGET","","1180","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","1","trustrating_stim/white_mw038.bmp","0","noMatchFace","i","","trustrating_stim/white_mw091.bmp","red","Keep","1"
"html-keyboard-response","189","456362","0.0-7.0-5.30","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FEEDBACK","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","190","456863","0.0-7.0-1.31","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FIX","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","191","458366","0.0-7.0-2.31","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","ARRAY","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","1","trustrating_stim/white_mw015.bmp","1","Match","e","1500","","","",""
"html-keyboard-response","192","462368","0.0-7.0-3.31","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","DELAY","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","193","463067","0.0-7.0-4.31","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","TARGET","","697","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","1","trustrating_stim/white_mw015.bmp","1","Match","e","","trustrating_stim/white_mw015.bmp","green","Share","1"
"html-keyboard-response","194","463568","0.0-7.0-5.31","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FEEDBACK","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","195","464071","0.0-7.0-1.32","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FIX","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","196","465573","0.0-7.0-2.32","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","ARRAY","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","1","trustrating_stim/white_mw015.bmp","0","Match","e","1500","","","",""
"html-keyboard-response","197","469574","0.0-7.0-3.32","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","DELAY","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","198","470345","0.0-7.0-4.32","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","TARGET","","770","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","1","trustrating_stim/white_mw015.bmp","0","Match","e","","trustrating_stim/white_mw015.bmp","red","Keep","1"
"html-keyboard-response","199","470847","0.0-7.0-5.32","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FEEDBACK","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","200","471350","0.0-7.0-1.33","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FIX","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","201","472852","0.0-7.0-2.33","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","ARRAY","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","1","trustrating_stim/white_mw003.bmp","0","noMatchFace","i","1500","","","",""
"html-keyboard-response","202","476854","0.0-7.0-3.33","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","DELAY","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","203","477718","0.0-7.0-4.33","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","TARGET","","862","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","1","trustrating_stim/white_mw003.bmp","0","noMatchFace","i","","trustrating_stim/white_mw091.bmp","red","Keep","1"
"html-keyboard-response","204","478220","0.0-7.0-5.33","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FEEDBACK","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","205","478722","0.0-7.0-1.34","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FIX","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","206","480224","0.0-7.0-2.34","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","ARRAY","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","1","trustrating_stim/white_mw012.bmp","1","Match","e","1500","","","",""
"html-keyboard-response","207","484225","0.0-7.0-3.34","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","DELAY","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","208","485529","0.0-7.0-4.34","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","TARGET","","1301","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","1","trustrating_stim/white_mw012.bmp","1","Match","e","","trustrating_stim/white_mw012.bmp","green","Share","0"
"html-keyboard-response","209","486031","0.0-7.0-5.34","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FEEDBACK","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","210","486533","0.0-7.0-1.35","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FIX","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","211","489535","0.0-7.0-2.35","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","ARRAY","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_00050_931230_fa_edt.bmp","1,0","noMatchFace","i","3000","","","",""
"html-keyboard-response","212","493537","0.0-7.0-3.35","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","DELAY","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","213","494904","0.0-7.0-4.35","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","TARGET","","1366","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_00050_931230_fa_edt.bmp","1,0","noMatchFace","i","","trustrating_stim/white_mw012.bmp","red","Keep","1"
"html-keyboard-response","214","495407","0.0-7.0-5.35","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FEEDBACK","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","215","495909","0.0-7.0-1.36","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","FIX","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","216","500412","0.0-7.0-2.36","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","ARRAY","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw015.bmp,trustrating_stim/white_mw070.bmp","0,0,1","Match","e","4500","","","",""
"html-keyboard-response","217","504414","0.0-7.0-3.36","5f7e06f049f7a508b2d53ca7","bdp_wmem","Fri Feb 05 2021 14:43:59 GMT-0500 (Eastern Standard Time)","611233","Match,No Match","","","","DELAY","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
