"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","trial_duration","targFace","targCol","targOutcome","corr"
"html-keyboard-response","164","360932","0.0-7.0-5.25","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","165","361434","0.0-7.0-1.26","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","166","364438","0.0-7.0-2.26","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw033.bmp","1,0","noMatchFace","i","3000","","","",""
"html-keyboard-response","167","368442","0.0-7.0-3.26","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","168","369206","0.0-7.0-4.26","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","760","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw033.bmp","1,0","noMatchFace","i","","trustrating_stim/white_mw013.bmp","green","Share","1"
"html-keyboard-response","169","369710","0.0-7.0-5.26","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","170","370211","0.0-7.0-1.27","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","171","371714","0.0-7.0-2.27","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","1","trustrating_stim/white_mw033.bmp","0","Match","e","1500","","","",""
"html-keyboard-response","172","375716","0.0-7.0-3.27","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","173","376039","0.0-7.0-4.27","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","321","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","1","trustrating_stim/white_mw033.bmp","0","Match","e","","trustrating_stim/white_mw033.bmp","red","Keep","1"
"html-keyboard-response","174","376541","0.0-7.0-5.27","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","175","377043","0.0-7.0-1.28","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","176","381544","0.0-7.0-2.28","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","3","trustrating_stim/white_00050_931230_fa_edt.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw012.bmp","0,0,1","Match","e","4500","","","",""
"html-keyboard-response","177","385547","0.0-7.0-3.28","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","178","386349","0.0-7.0-4.28","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","799","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","3","trustrating_stim/white_00050_931230_fa_edt.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw012.bmp","0,0,1","Match","e","","trustrating_stim/white_00050_931230_fa_edt.bmp","red","Keep","1"
"html-keyboard-response","179","386852","0.0-7.0-5.28","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","180","387355","0.0-7.0-1.29","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","181","391859","0.0-7.0-2.29","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","3","trustrating_stim/white_00807_941205_fb_edt.bmp,trustrating_stim/white_00050_931230_fa_edt.bmp,trustrating_stim/white_mw033.bmp","1,0,1","Match","e","4500","","","",""
"html-keyboard-response","182","395861","0.0-7.0-3.29","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","183","396468","0.0-7.0-4.29","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","604","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","3","trustrating_stim/white_00807_941205_fb_edt.bmp,trustrating_stim/white_00050_931230_fa_edt.bmp,trustrating_stim/white_mw033.bmp","1,0,1","Match","e","","trustrating_stim/white_mw033.bmp","green","Share","1"
"html-keyboard-response","184","396971","0.0-7.0-5.29","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","185","397474","0.0-7.0-1.30","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","186","400477","0.0-7.0-2.30","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_00050_931230_fa_edt.bmp","1,0","Match","e","3000","","","",""
"html-keyboard-response","187","404480","0.0-7.0-3.30","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","188","405782","0.0-7.0-4.30","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","1300","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_00050_931230_fa_edt.bmp","1,0","Match","e","","trustrating_stim/white_00050_931230_fa_edt.bmp","red","Keep","1"
"html-keyboard-response","189","406284","0.0-7.0-5.30","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","190","406787","0.0-7.0-1.31","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","191","409791","0.0-7.0-2.31","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","2","trustrating_stim/white_mw015.bmp,trustrating_stim/white_mw070.bmp","1,0","Match","e","3000","","","",""
"html-keyboard-response","192","413794","0.0-7.0-3.31","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","193","414602","0.0-7.0-4.31","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","805","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","2","trustrating_stim/white_mw015.bmp,trustrating_stim/white_mw070.bmp","1,0","Match","e","","trustrating_stim/white_mw015.bmp","green","Share","0"
"html-keyboard-response","194","415103","0.0-7.0-5.31","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","195","415606","0.0-7.0-1.32","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","196","418608","0.0-7.0-2.32","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw038.bmp","0,1","noMatchOutcome","i","3000","","","",""
"html-keyboard-response","197","422610","0.0-7.0-3.32","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","198","423105","0.0-7.0-4.32","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","493","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw038.bmp","0,1","noMatchOutcome","i","","trustrating_stim/white_mw040.bmp","green","Share","0"
"html-keyboard-response","199","423607","0.0-7.0-5.32","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","200","424109","0.0-7.0-1.33","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","201","425612","0.0-7.0-2.33","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","1","trustrating_stim/white_mw091.bmp","1","noMatchFace","i","1500","","","",""
"html-keyboard-response","202","429615","0.0-7.0-3.33","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","203","431286","0.0-7.0-4.33","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","1669","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","1","trustrating_stim/white_mw091.bmp","1","noMatchFace","i","","trustrating_stim/white_mw013.bmp","green","Share","1"
"html-keyboard-response","204","431789","0.0-7.0-5.33","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","205","432291","0.0-7.0-1.34","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","206","436795","0.0-7.0-2.34","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","3","trustrating_stim/white_00807_941205_fb_edt.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw038.bmp","0,1,0","Match","e","4500","","","",""
"html-keyboard-response","207","440799","0.0-7.0-3.34","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","208","442476","0.0-7.0-4.34","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","1675","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","3","trustrating_stim/white_00807_941205_fb_edt.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw038.bmp","0,1,0","Match","e","","trustrating_stim/white_mw070.bmp","green","Share","1"
"html-keyboard-response","209","442979","0.0-7.0-5.34","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","210","443482","0.0-7.0-1.35","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","211","444985","0.0-7.0-2.35","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","1","trustrating_stim/white_mw013.bmp","0","Match","e","1500","","","",""
"html-keyboard-response","212","448987","0.0-7.0-3.35","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","213","449531","0.0-7.0-4.35","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","542","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","1","trustrating_stim/white_mw013.bmp","0","Match","e","","trustrating_stim/white_mw013.bmp","red","Keep","1"
"html-keyboard-response","214","450034","0.0-7.0-5.35","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","215","450535","0.0-7.0-1.36","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","216","452038","0.0-7.0-2.36","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","1","trustrating_stim/white_mw013.bmp","1","noMatchFace","i","1500","","","",""
"html-keyboard-response","217","456041","0.0-7.0-3.36","5ebe02e643acbc0009d4ed1f","bdp_wmem","Fri Feb 05 2021 15:31:36 GMT-0500 (Eastern Standard Time)","561506","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
