"trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","event","trial","time","trialtype","success","numBlurs"
"pavlovia","0","3","0.0-0.0","","","","","","","",""
"instructions","1","1699","0.0-1.0","[{""page_index"":0,""viewing_time"":1695}]","1696","","","","","",""
"","","","","","","fullscreenenter","2","5154","fullscreenenter","",""
"fullscreen","2","6133","0.0-2.0","","","","","","","true",""
"","","","","","","fullscreenexit","3","13584","fullscreenexit","",""
"","","","","","","blur","3","18308","blurevent","","1"
