"trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","trial_duration","targFace","targCol","targOutcome","corr","numBlurs"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","",""
"instructions","1","1131","0.0-1.0","[{""page_index"":0,""viewing_time"":1128}]","1128","","","","","","","","","","","","","","","","","",""
"","","","","","","fullscreenenter","2","4042","fullscreenenter","","","","","","","","","","","","","",""
"fullscreen","2","5019","0.0-2.0","","","","","","","true","","","","","","","","","","","","",""
"instructions","3","11726","0.0-4.0","[{""page_index"":0,""viewing_time"":1849},{""page_index"":1,""viewing_time"":581},{""page_index"":2,""viewing_time"":603},{""page_index"":3,""viewing_time"":669},{""page_index"":4,""viewing_time"":3004}]","6706","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","4","12228","0.0-5.0-1.0","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","","",""
"html-keyboard-response","5","13732","0.0-5.0-2.0","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","1","trustrating_stim/white_00050_931230_fa_edt.bmp","1","noMatchFace","i","1500","","","","",""
"html-keyboard-response","6","17738","0.0-5.0-3.0","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","","",""
"html-keyboard-response","7","18682","0.0-5.0-4.0","","942","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","1","trustrating_stim/white_00050_931230_fa_edt.bmp","1","noMatchFace","i","","trustrating_stim/white_mw091.bmp","red","Keep","0",""
"html-keyboard-response","8","19183","0.0-5.0-5.0","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","","",""
"html-keyboard-response","9","19686","0.0-5.0-1.1","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","","",""
"","","","","","","fullscreenexit","10","21490","fullscreenexit","","","","","","","","","","","","","",""
"html-keyboard-response","10","22688","0.0-5.0-2.1","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw092.bmp","1,0,0","Match","e","3000","","","","",""
"html-keyboard-response","11","26693","0.0-5.0-3.1","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","","",""
"","","","","","","blur","12","30283","blurevent","","","","","","","","","","","","","","1"
"","","","","","","focus","12","43540","focusevent","","","","","","","","","","","","","",""
"","","","","","","blur","12","53432","blurevent","","","","","","","","","","","","","",""
"","","","","","","focus","12","63754","focusevent","","","","","","","","","","","","","",""
"","","","","","","blur","12","81791","blurevent","","","","","","","","","","","","","",""
"","","","","","","focus","12","83154","focusevent","","","","","","","","","","","","","",""
"","","","","","","blur","12","85316","blurevent","","","","","","","","","","","","","",""
