"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","trial_duration","targFace","targCol","targOutcome","corr"
"html-keyboard-response","158","333049","0.0-7.0-4.24","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","1223","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","1","trustrating_stim/white_mw012.bmp","0","Match","e","","trustrating_stim/white_mw012.bmp","red","Keep","1"
"html-keyboard-response","159","333552","0.0-7.0-5.24","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","160","334053","0.0-7.0-1.25","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","161","335555","0.0-7.0-2.25","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","1","trustrating_stim/white_mw038.bmp","0","Match","e","1500","","","",""
"html-keyboard-response","162","339560","0.0-7.0-3.25","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","163","340702","0.0-7.0-4.25","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","1141","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","1","trustrating_stim/white_mw038.bmp","0","Match","e","","trustrating_stim/white_mw038.bmp","red","Keep","1"
"html-keyboard-response","164","341206","0.0-7.0-5.25","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","165","341708","0.0-7.0-1.26","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","166","346212","0.0-7.0-2.26","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","0,1,1","noMatchFace","i","4500","","","",""
"html-keyboard-response","167","350218","0.0-7.0-3.26","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","168","351095","0.0-7.0-4.26","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","877","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","0,1,1","noMatchFace","i","","trustrating_stim/white_mw040.bmp","green","Share","1"
"html-keyboard-response","169","351599","0.0-7.0-5.26","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","170","352103","0.0-7.0-1.27","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","171","353607","0.0-7.0-2.27","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","1","trustrating_stim/white_00050_931230_fa_edt.bmp","0","noMatchOutcome","i","1500","","","",""
"html-keyboard-response","172","357613","0.0-7.0-3.27","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","173","358761","0.0-7.0-4.27","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","1147","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","1","trustrating_stim/white_00050_931230_fa_edt.bmp","0","noMatchOutcome","i","","trustrating_stim/white_00050_931230_fa_edt.bmp","green","Share","1"
"html-keyboard-response","174","359265","0.0-7.0-5.27","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","175","359766","0.0-7.0-1.28","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","176","364268","0.0-7.0-2.28","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw033.bmp,trustrating_stim/white_mw070.bmp","1,1,0","Match","e","4500","","","",""
"html-keyboard-response","177","368273","0.0-7.0-3.28","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","178","369190","0.0-7.0-4.28","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","916","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw033.bmp,trustrating_stim/white_mw070.bmp","1,1,0","Match","e","","trustrating_stim/white_mw040.bmp","green","Share","1"
"html-keyboard-response","179","369692","0.0-7.0-5.28","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","180","370198","0.0-7.0-1.29","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","181","371703","0.0-7.0-2.29","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","1","trustrating_stim/white_mw015.bmp","0","Match","e","1500","","","",""
"html-keyboard-response","182","375708","0.0-7.0-3.29","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","183","376890","0.0-7.0-4.29","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","1181","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","1","trustrating_stim/white_mw015.bmp","0","Match","e","","trustrating_stim/white_mw015.bmp","red","Keep","1"
"html-keyboard-response","184","377393","0.0-7.0-5.29","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","185","377894","0.0-7.0-1.30","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","186","380899","0.0-7.0-2.30","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw070.bmp","1,0","noMatchFace","i","3000","","","",""
"html-keyboard-response","187","384903","0.0-7.0-3.30","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","188","385533","0.0-7.0-4.30","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","629","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw070.bmp","1,0","noMatchFace","i","","trustrating_stim/white_mw015.bmp","green","Share","1"
"html-keyboard-response","189","386039","0.0-7.0-5.30","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","190","386540","0.0-7.0-1.31","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","191","391043","0.0-7.0-2.31","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","3","trustrating_stim/white_mw033.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw015.bmp","1,1,0","Match","e","4500","","","",""
"html-keyboard-response","192","395047","0.0-7.0-3.31","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","193","396005","0.0-7.0-4.31","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","957","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","3","trustrating_stim/white_mw033.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw015.bmp","1,1,0","Match","e","","trustrating_stim/white_mw033.bmp","green","Share","1"
"html-keyboard-response","194","396508","0.0-7.0-5.31","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","195","397009","0.0-7.0-1.32","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","196","400011","0.0-7.0-2.32","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","0,1","Match","e","3000","","","",""
"html-keyboard-response","197","404017","0.0-7.0-3.32","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","198","405305","0.0-7.0-4.32","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","1288","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","0,1","Match","e","","trustrating_stim/white_mw091.bmp","red","Keep","1"
"html-keyboard-response","199","405808","0.0-7.0-5.32","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","200","406310","0.0-7.0-1.33","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","201","410815","0.0-7.0-2.33","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_00050_931230_fa_edt.bmp,trustrating_stim/white_mw040.bmp","0,1,0","noMatchOutcome","i","4500","","","",""
"html-keyboard-response","202","414820","0.0-7.0-3.33","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","203","415845","0.0-7.0-4.33","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","1024","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_00050_931230_fa_edt.bmp,trustrating_stim/white_mw040.bmp","0,1,0","noMatchOutcome","i","","trustrating_stim/white_mw091.bmp","green","Share","1"
"html-keyboard-response","204","416347","0.0-7.0-5.33","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","205","416848","0.0-7.0-1.34","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","206","421352","0.0-7.0-2.34","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","3","trustrating_stim/white_00807_941205_fb_edt.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp","1,0,1","noMatchOutcome","i","4500","","","",""
"html-keyboard-response","207","425355","0.0-7.0-3.34","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","208","426599","0.0-7.0-4.34","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","1243","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","3","trustrating_stim/white_00807_941205_fb_edt.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp","1,0,1","noMatchOutcome","i","","trustrating_stim/white_00807_941205_fb_edt.bmp","red","Keep","1"
"html-keyboard-response","209","427104","0.0-7.0-5.34","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","210","427605","0.0-7.0-1.35","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","211","430608","0.0-7.0-2.35","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw040.bmp","0,1","Match","e","3000","","","",""
"html-keyboard-response","212","434613","0.0-7.0-3.35","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","213","435523","0.0-7.0-4.35","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","909","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw040.bmp","0,1","Match","e","","trustrating_stim/white_mw040.bmp","green","Share","1"
"html-keyboard-response","214","436026","0.0-7.0-5.35","dstesting","bdp_wmem","Mon May 10 2021 11:05:02 GMT-0400 (Eastern Daylight Time)","545512","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
