"trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","trial_duration","targFace","targCol","targOutcome","corr","numBlurs"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","",""
"instructions","1","3330","0.0-1.0","[{""page_index"":0,""viewing_time"":3327}]","3327","","","","","","","","","","","","","","","","","",""
"","","","","","","fullscreenenter","2","6402","fullscreenenter","","","","","","","","","","","","","",""
"fullscreen","2","7381","0.0-2.0","","","","","","","true","","","","","","","","","","","","",""
"instructions","3","10461","0.0-4.0","[{""page_index"":0,""viewing_time"":1175},{""page_index"":1,""viewing_time"":580},{""page_index"":2,""viewing_time"":436},{""page_index"":3,""viewing_time"":412},{""page_index"":4,""viewing_time"":476}]","3079","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","4","10963","0.0-5.0-1.0","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","","",""
"html-keyboard-response","5","13968","0.0-5.0-2.0","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","3","trustrating_stim/white_mw015.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","1,1,0","Match","e","3000","","","","",""
"html-keyboard-response","6","17969","0.0-5.0-3.0","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","","",""
"html-keyboard-response","7","18721","0.0-5.0-4.0","","750","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","3","trustrating_stim/white_mw015.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","1,1,0","Match","e","","trustrating_stim/white_00050_931230_fa_edt.bmp","red","Keep","1",""
"html-keyboard-response","8","19223","0.0-5.0-5.0","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","","",""
"html-keyboard-response","9","19728","0.0-5.0-1.1","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","","",""
"","","","","","","fullscreenexit","10","20530","fullscreenexit","","","","","","","","","","","","","",""
"html-keyboard-response","10","21233","0.0-5.0-2.1","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","1","trustrating_stim/white_mw013.bmp","1","Match","e","1500","","","","",""
"","","","","","","blur","11","24355","blurevent","","","","","","","","","","","","","","1"
"html-keyboard-response","11","25235","0.0-5.0-3.1","","null","blur","11","24355","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","","","1"
"","","","","","","focus","12","26979","focusevent","","","","","","","","","","","","","",""
"","","","","","","blur","12","32053","blurevent","","","","","","","","","","","","","","2"
"","","","","","","focus","12","52426","focusevent","","","","","","","","","","","","","",""
"","","","","","","blur","12","53168","blurevent","","","","","","","","","","","","","",""
"","","","","","","focus","12","73793","focusevent","","","","","","","","","","","","","",""
"","","","","","","blur","12","77644","blurevent","","","","","","","","","","","","","",""
