"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","trial_duration","targFace","targCol","targOutcome","corr"
"html-keyboard-response","219","507434","0.0-7.0-5.36","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","220","507937","0.0-7.0-1.37","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","221","509441","0.0-7.0-2.37","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","1","trustrating_stim/white_mw015.bmp","0","noMatchFace","i","1500","","","",""
"html-keyboard-response","222","513442","0.0-7.0-3.37","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","223","514127","0.0-7.0-4.37","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","684","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","1","trustrating_stim/white_mw015.bmp","0","noMatchFace","i","","trustrating_stim/white_mw040.bmp","red","Keep","1"
"html-keyboard-response","224","514628","0.0-7.0-5.37","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","225","515129","0.0-7.0-1.38","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","226","519631","0.0-7.0-2.38","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","3","trustrating_stim/white_mw033.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","0,1,0","Match","e","4500","","","",""
"html-keyboard-response","227","523633","0.0-7.0-3.38","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","228","524713","0.0-7.0-4.38","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","1078","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","3","trustrating_stim/white_mw033.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","0,1,0","Match","e","","trustrating_stim/white_mw091.bmp","green","Share","1"
"html-keyboard-response","229","525215","0.0-7.0-5.38","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","230","525717","0.0-7.0-1.39","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","231","528719","0.0-7.0-2.39","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw092.bmp","0,1","noMatchFace","i","3000","","","",""
"html-keyboard-response","232","532720","0.0-7.0-3.39","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","233","533858","0.0-7.0-4.39","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","1135","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw092.bmp","0,1","noMatchFace","i","","trustrating_stim/white_mw033.bmp","green","Share","0"
"html-keyboard-response","234","534360","0.0-7.0-5.39","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","235","534862","0.0-7.0-1.40","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","236","536364","0.0-7.0-2.40","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","1","trustrating_stim/white_mw091.bmp","0","Match","e","1500","","","",""
"html-keyboard-response","237","540366","0.0-7.0-3.40","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","238","541069","0.0-7.0-4.40","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","700","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","1","trustrating_stim/white_mw091.bmp","0","Match","e","","trustrating_stim/white_mw091.bmp","red","Keep","1"
"html-keyboard-response","239","541570","0.0-7.0-5.40","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","240","542071","0.0-7.0-1.41","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","241","545073","0.0-7.0-2.41","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","2","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw070.bmp","1,0","noMatchOutcome","i","3000","","","",""
"html-keyboard-response","242","549076","0.0-7.0-3.41","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","243","550201","0.0-7.0-4.41","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","1123","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","2","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw070.bmp","1,0","noMatchOutcome","i","","trustrating_stim/white_mw070.bmp","green","Share","1"
"html-keyboard-response","244","550703","0.0-7.0-5.41","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","245","551204","0.0-7.0-1.42","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","246","552706","0.0-7.0-2.42","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","1","trustrating_stim/white_00807_941205_fb_edt.bmp","0","noMatchOutcome","i","1500","","","",""
"html-keyboard-response","247","556707","0.0-7.0-3.42","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","248","558715","0.0-7.0-4.42","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","2005","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","1","trustrating_stim/white_00807_941205_fb_edt.bmp","0","noMatchOutcome","i","","trustrating_stim/white_00807_941205_fb_edt.bmp","green","Share","1"
"html-keyboard-response","249","559216","0.0-7.0-5.42","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","250","559717","0.0-7.0-1.43","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","251","564221","0.0-7.0-2.43","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw033.bmp,trustrating_stim/white_00050_931230_fa_edt.bmp","1,1,0","noMatchOutcome","i","4500","","","",""
"html-keyboard-response","252","568223","0.0-7.0-3.43","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","253","569155","0.0-7.0-4.43","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","931","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw033.bmp,trustrating_stim/white_00050_931230_fa_edt.bmp","1,1,0","noMatchOutcome","i","","trustrating_stim/white_mw033.bmp","red","Keep","1"
"html-keyboard-response","254","569656","0.0-7.0-5.43","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","255","570157","0.0-7.0-1.44","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","256","571662","0.0-7.0-2.44","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","1","trustrating_stim/white_mw040.bmp","0","Match","e","1500","","","",""
"html-keyboard-response","257","575670","0.0-7.0-3.44","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","258","576562","0.0-7.0-4.44","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","890","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","1","trustrating_stim/white_mw040.bmp","0","Match","e","","trustrating_stim/white_mw040.bmp","red","Keep","1"
"html-keyboard-response","259","577064","0.0-7.0-5.44","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","260","577566","0.0-7.0-1.45","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","261","579071","0.0-7.0-2.45","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","1","trustrating_stim/white_mw070.bmp","1","noMatchFace","i","1500","","","",""
"html-keyboard-response","262","583072","0.0-7.0-3.45","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","263","583988","0.0-7.0-4.45","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","913","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","1","trustrating_stim/white_mw070.bmp","1","noMatchFace","i","","trustrating_stim/white_mw033.bmp","green","Share","0"
"html-keyboard-response","264","584489","0.0-7.0-5.45","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","265","584991","0.0-7.0-1.46","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","266","587994","0.0-7.0-2.46","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw070.bmp","0,1","Match","e","3000","","","",""
"html-keyboard-response","267","591997","0.0-7.0-3.46","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","268","592945","0.0-7.0-4.46","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","947","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw070.bmp","0,1","Match","e","","trustrating_stim/white_mw003.bmp","red","Keep","0"
"html-keyboard-response","269","593448","0.0-7.0-5.46","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","270","593950","0.0-7.0-1.47","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","271","596951","0.0-7.0-2.47","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","ARRAY","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","1,0","noMatchOutcome","i","3000","","","",""
"html-keyboard-response","272","600953","0.0-7.0-3.47","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","DELAY","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","273","602054","0.0-7.0-4.47","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","1099","","","","TARGET","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","1,0","noMatchOutcome","i","","trustrating_stim/white_mw003.bmp","red","Keep","1"
"html-keyboard-response","274","602555","0.0-7.0-5.47","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","null","","","","FEEDBACK","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","","","","","","","","","",""
"","","","","601c66e693007e79481d9a4f","bdp_wmem","Fri Feb 05 2021 16:11:59 GMT-0500 (Eastern Standard Time)","603558","Match,No Match","","","fullscreenexit","275","602565","fullscreenexit","","","","","","","","","","","","",""
