"trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","event","trial","time","trialtype","success","numBlurs"
"pavlovia","0","4","0.0-0.0","","","","","","","",""
"instructions","1","1977","0.0-1.0","[{""page_index"":0,""viewing_time"":1972}]","1972","","","","","",""
"","","","","","","fullscreenenter","2","4697","fullscreenenter","",""
"fullscreen","2","5690","0.0-2.0","","","","","","","true",""
"","","","","","","fullscreenexit","3","39234","fullscreenexit","",""
"","","","","","","blur","3","43680","blurevent","","1"
"","","","","","","focus","3","257804192","focusevent","",""
"","","","","","","blur","3","257827016","blurevent","",""
"","","","","","","focus","3","257847922","focusevent","",""
"","","","","","","blur","3","257863499","blurevent","",""
"","","","","","","focus","3","507451508","focusevent","",""
"","","","","","","blur","3","507484832","blurevent","",""
"","","","","","","focus","3","601840066","focusevent","",""
"","","","","","","blur","3","601843274","blurevent","",""
"","","","","","","focus","3","601857696","focusevent","",""
"","","","","","","blur","3","601859047","blurevent","",""
"","","","","","","focus","3","775033111","focusevent","",""
"","","","","","","blur","3","775039278","blurevent","",""
"","","","","","","focus","3","789833734","focusevent","",""
"","","","","","","blur","3","789837748","blurevent","",""
"","","","","","","focus","3","956686196","focusevent","",""
"","","","","","","blur","3","956686979","blurevent","",""
"","","","","","","focus","3","956694133","focusevent","",""
"","","","","","","blur","3","956694133","blurevent","",""
"","","","","","","focus","3","956694139","focusevent","",""
