"trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","event","trial","time","trialtype","success","numBlurs"
"pavlovia","0","4","0.0-0.0","","","","","","","",""
"instructions","1","4886","0.0-1.0","[{""page_index"":0,""viewing_time"":4882}]","4882","","","","","",""
"","","","","","","fullscreenenter","2","7717","fullscreenenter","",""
"fullscreen","2","8700","0.0-2.0","","","","","","","true",""
"","","","","","","fullscreenexit","3","80303","fullscreenexit","",""
"","","","","","","blur","3","82543","blurevent","","1"
"","","","","","","focus","3","296171","focusevent","",""
"","","","","","","blur","3","299178","blurevent","",""
"","","","","","","focus","3","299182","focusevent","",""
