PID,"0.2,0.65","0.35,0.65","0.35,0.8","0.65,0.2","0.8,0.2","0.8,0.35","0.2,0.8","0.65,0.35"
5ad2c8334d061300011b1985,2,,5,5,,5,5.0,5.0
5ad2c8334d061300011b1985,1,,5,4,,5,5.0,5.0
5ad2c8334d061300011b1985,4,,5,5,,5,5.0,5.0
5ad2c8334d061300011b1985,5,,5,5,,5,5.0,5.0
63d9f41910c61f3eb102079f,1,,2,5,1.0,2,,2.0
63d9f41910c61f3eb102079f,2,,1,2,2.0,3,,3.0
63d9f41910c61f3eb102079f,1,,1,1,1.0,5,,5.0
63d9f41910c61f3eb102079f,1,,3,1,2.0,5,,3.0
63d9f41910c61f3eb102079f,2,,1,3,2.0,3,,2.0
63d9f41910c61f3eb102079f,1,,3,5,2.0,5,,5.0
63d9f41910c61f3eb102079f,1,,2,2,1.0,1,,1.0
63d9f41910c61f3eb102079f,1,,2,3,1.0,1,,5.0
63d9f41910c61f3eb102079f,3,,2,5,1.0,5,,5.0
63d9f41910c61f3eb102079f,1,,2,2,2.0,1,,1.0
63d9f41910c61f3eb102079f,1,,3,2,1.0,5,,5.0
63d9f41910c61f3eb102079f,1,,2,2,1.0,1,,1.0
63d9f41910c61f3eb102079f,2,,2,2,1.0,1,,2.0
63d9f41910c61f3eb102079f,2,,1,3,1.0,2,,1.0
63d9f41910c61f3eb102079f,3,,1,2,2.0,2,,5.0
63d9f41910c61f3eb102079f,3,,3,5,1.0,5,,2.0
63d9f41910c61f3eb102079f,1,,5,3,1.0,1,,1.0
63d9f41910c61f3eb102079f,1,,1,3,1.0,3,,2.0
63d9f41910c61f3eb102079f,2,,2,3,1.0,2,,2.0
63d9f41910c61f3eb102079f,2,,5,3,1.0,5,,5.0
63d9f41910c61f3eb102079f,1,,5,5,1.0,5,,5.0
63d9f41910c61f3eb102079f,2,,5,5,1.0,1,,2.0
570fa921f895a7000f38ca6f,5,3.0,4,4,2.0,5,,
570fa921f895a7000f38ca6f,5,5.0,5,5,2.0,5,,
570fa921f895a7000f38ca6f,5,1.0,1,2,5.0,5,,
570fa921f895a7000f38ca6f,1,1.0,1,2,5.0,1,,
570fa921f895a7000f38ca6f,1,5.0,1,5,3.0,5,,
570fa921f895a7000f38ca6f,1,5.0,1,5,5.0,1,,
570fa921f895a7000f38ca6f,5,5.0,1,5,5.0,5,,
570fa921f895a7000f38ca6f,1,1.0,5,5,5.0,5,,
570fa921f895a7000f38ca6f,5,1.0,5,5,5.0,5,,
570fa921f895a7000f38ca6f,5,1.0,5,5,5.0,5,,
570fa921f895a7000f38ca6f,5,1.0,1,5,5.0,5,,
570fa921f895a7000f38ca6f,5,1.0,5,5,5.0,5,,
570fa921f895a7000f38ca6f,5,1.0,1,5,5.0,1,,
570fa921f895a7000f38ca6f,5,1.0,5,5,5.0,5,,
570fa921f895a7000f38ca6f,5,1.0,1,1,3.0,5,,
570fa921f895a7000f38ca6f,5,5.0,5,5,5.0,5,,
570fa921f895a7000f38ca6f,1,1.0,5,5,5.0,5,,
570fa921f895a7000f38ca6f,5,1.0,5,5,5.0,1,,
570fa921f895a7000f38ca6f,5,1.0,5,5,5.0,5,,
570fa921f895a7000f38ca6f,5,1.0,5,5,5.0,1,,
570fa921f895a7000f38ca6f,5,5.0,1,5,5.0,5,,
570fa921f895a7000f38ca6f,5,1.0,1,5,5.0,5,,
63d404f4eaf69448ef9e09e6,5,,5,5,5.0,5,,5.0
63d404f4eaf69448ef9e09e6,4,,3,3,5.0,5,,5.0
63d404f4eaf69448ef9e09e6,4,,4,4,5.0,5,,5.0
63d404f4eaf69448ef9e09e6,3,,4,4,5.0,5,,5.0
63d404f4eaf69448ef9e09e6,3,,2,3,5.0,5,,5.0
63d404f4eaf69448ef9e09e6,2,,3,2,5.0,5,,5.0
63d404f4eaf69448ef9e09e6,2,,1,4,5.0,5,,5.0
63d404f4eaf69448ef9e09e6,2,,2,4,5.0,5,,5.0
63d404f4eaf69448ef9e09e6,1,,2,3,5.0,5,,5.0
63d404f4eaf69448ef9e09e6,5,,4,3,5.0,5,,5.0
63d404f4eaf69448ef9e09e6,4,,4,3,5.0,5,,5.0
63d404f4eaf69448ef9e09e6,3,,4,3,5.0,5,,5.0
63d404f4eaf69448ef9e09e6,5,,4,3,2.0,5,,4.0
63d404f4eaf69448ef9e09e6,2,,4,3,5.0,5,,5.0
63d404f4eaf69448ef9e09e6,2,,2,3,5.0,3,,4.0
63d404f4eaf69448ef9e09e6,2,,4,3,5.0,1,,5.0
63d404f4eaf69448ef9e09e6,2,,4,4,4.0,5,,4.0
63d404f4eaf69448ef9e09e6,2,,4,3,5.0,5,,5.0
63d404f4eaf69448ef9e09e6,3,,4,3,3.0,5,,5.0
63d404f4eaf69448ef9e09e6,2,,3,3,3.0,4,,5.0
63d404f4eaf69448ef9e09e6,2,,4,4,1.0,4,,5.0
63d404f4eaf69448ef9e09e6,2,,4,3,4.0,4,,5.0
63d000d62878aa92b833c5fc,3,,5,2,3.0,4,,4.0
63d000d62878aa92b833c5fc,3,,4,1,3.0,1,,1.0
63d000d62878aa92b833c5fc,1,,5,1,5.0,2,,4.0
63d000d62878aa92b833c5fc,3,,1,5,3.0,2,,5.0
63d000d62878aa92b833c5fc,5,,3,5,5.0,5,,2.0
63d000d62878aa92b833c5fc,1,,5,5,4.0,2,,2.0
63d000d62878aa92b833c5fc,4,,3,2,4.0,1,,3.0
63d000d62878aa92b833c5fc,3,,3,5,5.0,1,,3.0
63d000d62878aa92b833c5fc,5,,4,5,4.0,3,,2.0
63d000d62878aa92b833c5fc,2,,5,1,2.0,3,,2.0
63d000d62878aa92b833c5fc,4,,4,3,4.0,3,,3.0
63d000d62878aa92b833c5fc,3,,2,2,3.0,1,,5.0
63d000d62878aa92b833c5fc,4,,1,5,3.0,3,,4.0
63d000d62878aa92b833c5fc,4,,5,3,5.0,4,,3.0
63d000d62878aa92b833c5fc,1,,3,4,5.0,3,,2.0
63d000d62878aa92b833c5fc,4,,3,3,4.0,3,,5.0
63d000d62878aa92b833c5fc,3,,4,4,4.0,4,,1.0
63d000d62878aa92b833c5fc,2,,5,3,2.0,2,,4.0
63d000d62878aa92b833c5fc,4,,5,4,4.0,1,,3.0
63d000d62878aa92b833c5fc,3,,5,3,1.0,1,,2.0
63d000d62878aa92b833c5fc,3,,3,4,4.0,3,,3.0
63d000d62878aa92b833c5fc,5,,2,1,2.0,5,,1.0
63212cf14928ea89262e9f24,5,3.0,2,4,3.0,2,,
63212cf14928ea89262e9f24,4,4.0,4,3,3.0,2,,
63212cf14928ea89262e9f24,5,5.0,4,5,5.0,3,,
63212cf14928ea89262e9f24,3,5.0,2,5,3.0,3,,
63212cf14928ea89262e9f24,5,4.0,3,3,5.0,1,,
63212cf14928ea89262e9f24,5,5.0,3,5,5.0,3,,
63212cf14928ea89262e9f24,5,4.0,5,5,3.0,4,,
63212cf14928ea89262e9f24,1,2.0,5,5,5.0,5,,
63212cf14928ea89262e9f24,5,5.0,5,5,2.0,5,,
63212cf14928ea89262e9f24,5,3.0,3,5,5.0,3,,
63212cf14928ea89262e9f24,5,5.0,5,5,5.0,5,,
63212cf14928ea89262e9f24,1,5.0,5,5,2.0,5,,
63212cf14928ea89262e9f24,5,1.0,4,5,2.0,5,,
63212cf14928ea89262e9f24,5,3.0,3,2,4.0,3,,
63212cf14928ea89262e9f24,5,3.0,5,5,4.0,5,,
63212cf14928ea89262e9f24,5,3.0,5,5,2.0,1,,
63212cf14928ea89262e9f24,4,5.0,5,5,5.0,5,,
63212cf14928ea89262e9f24,5,2.0,2,3,5.0,5,,
63212cf14928ea89262e9f24,4,4.0,2,4,4.0,4,,
63212cf14928ea89262e9f24,3,4.0,5,3,5.0,5,,
63212cf14928ea89262e9f24,4,3.0,5,4,2.0,5,,
63212cf14928ea89262e9f24,3,2.0,2,4,5.0,2,,
5c047357d30e3200016dd9fa,5,5.0,1,1,,1,3.0,
5c047357d30e3200016dd9fa,1,1.0,3,4,,5,1.0,
5c047357d30e3200016dd9fa,1,1.0,5,5,,5,1.0,
5c047357d30e3200016dd9fa,1,1.0,1,1,,1,1.0,
5c047357d30e3200016dd9fa,1,1.0,1,1,,1,1.0,
5c047357d30e3200016dd9fa,1,1.0,1,1,,1,1.0,
5c047357d30e3200016dd9fa,1,1.0,1,5,,1,5.0,
5c047357d30e3200016dd9fa,1,1.0,1,5,,1,1.0,
5c047357d30e3200016dd9fa,1,1.0,1,5,,1,1.0,
5c047357d30e3200016dd9fa,1,1.0,1,5,,1,1.0,
5c047357d30e3200016dd9fa,1,1.0,1,5,,1,1.0,
5c047357d30e3200016dd9fa,1,1.0,1,5,,1,1.0,
5c047357d30e3200016dd9fa,1,1.0,1,5,,1,1.0,
5c047357d30e3200016dd9fa,1,1.0,5,1,,1,1.0,
5c047357d30e3200016dd9fa,1,1.0,5,5,,1,5.0,
5c047357d30e3200016dd9fa,1,1.0,1,1,,1,1.0,
5c047357d30e3200016dd9fa,1,1.0,1,1,,1,1.0,
5c047357d30e3200016dd9fa,1,1.0,1,1,,1,1.0,
5c047357d30e3200016dd9fa,1,1.0,1,1,,1,1.0,
5c047357d30e3200016dd9fa,1,1.0,1,1,,5,1.0,
5c047357d30e3200016dd9fa,5,1.0,1,1,,5,5.0,
5c047357d30e3200016dd9fa,1,5.0,1,5,,5,1.0,
61509f0576598bbf74387211,3,3.0,2,2,2.0,3,,
61509f0576598bbf74387211,3,3.0,1,2,2.0,3,,
61509f0576598bbf74387211,1,1.0,1,3,3.0,5,,
61509f0576598bbf74387211,3,1.0,1,1,3.0,5,,
61509f0576598bbf74387211,1,1.0,1,1,5.0,5,,
61509f0576598bbf74387211,1,1.0,1,5,5.0,5,,
61509f0576598bbf74387211,5,1.0,1,5,3.0,1,,
61509f0576598bbf74387211,1,1.0,1,5,3.0,5,,
61509f0576598bbf74387211,1,1.0,1,5,1.0,5,,
61509f0576598bbf74387211,5,1.0,1,1,3.0,5,,
61509f0576598bbf74387211,3,5.0,1,1,1.0,5,,
61509f0576598bbf74387211,3,1.0,1,1,1.0,5,,
61509f0576598bbf74387211,1,1.0,5,3,3.0,5,,
61509f0576598bbf74387211,1,5.0,5,1,1.0,5,,
61509f0576598bbf74387211,1,3.0,5,1,3.0,5,,
61509f0576598bbf74387211,3,1.0,5,1,3.0,3,,
61509f0576598bbf74387211,5,1.0,5,1,3.0,5,,
61509f0576598bbf74387211,5,1.0,5,1,1.0,5,,
61509f0576598bbf74387211,3,1.0,5,1,1.0,5,,
61509f0576598bbf74387211,5,1.0,5,1,3.0,3,,
61509f0576598bbf74387211,3,1.0,5,1,3.0,5,,
61509f0576598bbf74387211,1,3.0,5,1,2.0,5,,
5df5b9f661721940c46c3cd3,2,,2,5,,1,4.0,2.0
5df5b9f661721940c46c3cd3,1,,1,3,,3,1.0,5.0
5df5b9f661721940c46c3cd3,1,,2,4,,5,3.0,5.0
5df5b9f661721940c46c3cd3,1,,1,3,,1,2.0,2.0
5df5b9f661721940c46c3cd3,3,,5,2,,1,2.0,5.0
5df5b9f661721940c46c3cd3,1,,5,2,,5,5.0,5.0
5df5b9f661721940c46c3cd3,2,,3,1,,1,2.0,5.0
5df5b9f661721940c46c3cd3,5,,5,2,,1,1.0,5.0
5df5b9f661721940c46c3cd3,2,,1,5,,1,1.0,1.0
5df5b9f661721940c46c3cd3,1,,2,3,,3,5.0,5.0
5df5b9f661721940c46c3cd3,5,,1,2,,5,1.0,1.0
5df5b9f661721940c46c3cd3,1,,1,5,,1,2.0,5.0
5df5b9f661721940c46c3cd3,5,,3,2,,2,5.0,5.0
5df5b9f661721940c46c3cd3,5,,2,5,,4,1.0,2.0
5df5b9f661721940c46c3cd3,5,,1,1,,5,5.0,1.0
5df5b9f661721940c46c3cd3,1,,3,1,,1,1.0,2.0
5df5b9f661721940c46c3cd3,5,,1,1,,5,1.0,5.0
5df5b9f661721940c46c3cd3,1,,2,1,,5,5.0,3.0
5df5b9f661721940c46c3cd3,1,,1,5,,5,5.0,5.0
5df5b9f661721940c46c3cd3,1,,1,2,,1,5.0,5.0
5df5b9f661721940c46c3cd3,5,,3,2,,5,2.0,1.0
5df5b9f661721940c46c3cd3,5,,1,5,,1,1.0,1.0
62ded68be9e12bf448a7ffdb,4,3.0,4,4,,5,3.0,
62ded68be9e12bf448a7ffdb,2,4.0,1,3,,5,1.0,
62ded68be9e12bf448a7ffdb,3,4.0,1,5,,5,4.0,
62ded68be9e12bf448a7ffdb,2,5.0,1,4,,5,1.0,
62ded68be9e12bf448a7ffdb,3,2.0,1,5,,1,5.0,
62ded68be9e12bf448a7ffdb,5,5.0,1,2,,1,5.0,
62ded68be9e12bf448a7ffdb,5,2.0,1,5,,1,5.0,
62ded68be9e12bf448a7ffdb,2,3.0,1,2,,1,1.0,
62ded68be9e12bf448a7ffdb,2,5.0,5,5,,1,5.0,
62ded68be9e12bf448a7ffdb,2,2.0,1,3,,1,1.0,
62ded68be9e12bf448a7ffdb,3,3.0,5,2,,1,5.0,
62ded68be9e12bf448a7ffdb,5,4.0,5,2,,1,1.0,
62ded68be9e12bf448a7ffdb,4,1.0,5,5,,1,1.0,
62ded68be9e12bf448a7ffdb,4,1.0,1,5,,1,5.0,
62ded68be9e12bf448a7ffdb,5,5.0,5,1,,1,1.0,
62ded68be9e12bf448a7ffdb,1,1.0,5,5,,1,1.0,
62ded68be9e12bf448a7ffdb,5,5.0,1,1,,1,1.0,
62ded68be9e12bf448a7ffdb,5,1.0,1,1,,1,1.0,
62ded68be9e12bf448a7ffdb,1,1.0,1,1,,1,5.0,
62ded68be9e12bf448a7ffdb,5,1.0,1,5,,5,1.0,
62ded68be9e12bf448a7ffdb,1,1.0,3,5,,4,1.0,
62ded68be9e12bf448a7ffdb,1,4.0,5,5,,5,1.0,
61650ba8e42101c561bf7335,3,,4,3,,4,4.0,5.0
61650ba8e42101c561bf7335,4,,1,5,,4,5.0,2.0
61650ba8e42101c561bf7335,2,,2,4,,4,5.0,4.0
61650ba8e42101c561bf7335,2,,3,5,,4,2.0,3.0
61650ba8e42101c561bf7335,3,,3,5,,4,2.0,1.0
61650ba8e42101c561bf7335,3,,3,5,,4,1.0,3.0
61650ba8e42101c561bf7335,3,,3,4,,5,2.0,5.0
61650ba8e42101c561bf7335,4,,2,2,,4,4.0,3.0
61650ba8e42101c561bf7335,4,,5,3,,5,1.0,4.0
61650ba8e42101c561bf7335,4,,5,2,,4,4.0,1.0
61650ba8e42101c561bf7335,4,,1,5,,2,4.0,3.0
61650ba8e42101c561bf7335,4,,5,4,,3,4.0,3.0
61650ba8e42101c561bf7335,1,,3,5,,3,2.0,1.0
61650ba8e42101c561bf7335,5,,3,5,,3,3.0,4.0
61650ba8e42101c561bf7335,4,,4,2,,4,1.0,5.0
61650ba8e42101c561bf7335,2,,4,5,,5,5.0,4.0
61650ba8e42101c561bf7335,3,,2,4,,5,4.0,3.0
61650ba8e42101c561bf7335,1,,5,5,,5,4.0,4.0
61650ba8e42101c561bf7335,3,,2,1,,2,5.0,1.0
61650ba8e42101c561bf7335,1,,4,3,,4,2.0,2.0
61650ba8e42101c561bf7335,4,,5,2,,5,1.0,4.0
61650ba8e42101c561bf7335,1,,1,4,,3,5.0,3.0
63e5c56c4ddeee504b9fa17f,1,,3,1,,2,1.0,1.0
63e5c56c4ddeee504b9fa17f,4,,1,3,,3,1.0,3.0
63e5c56c4ddeee504b9fa17f,5,,1,5,,5,1.0,4.0
63e5c56c4ddeee504b9fa17f,1,,5,5,,5,1.0,5.0
63e5c56c4ddeee504b9fa17f,5,,2,1,,5,1.0,3.0
63e5c56c4ddeee504b9fa17f,5,,1,5,,2,3.0,4.0
63e5c56c4ddeee504b9fa17f,2,,2,3,,5,4.0,2.0
63e5c56c4ddeee504b9fa17f,4,,1,1,,5,1.0,3.0
63e5c56c4ddeee504b9fa17f,5,,3,1,,5,4.0,5.0
63e5c56c4ddeee504b9fa17f,1,,1,1,,5,1.0,1.0
63e5c56c4ddeee504b9fa17f,3,,1,3,,3,1.0,4.0
63e5c56c4ddeee504b9fa17f,1,,4,1,,3,2.0,1.0
63e5c56c4ddeee504b9fa17f,5,,1,5,,1,2.0,1.0
63e5c56c4ddeee504b9fa17f,3,,4,1,,1,3.0,4.0
63e5c56c4ddeee504b9fa17f,4,,3,3,,1,4.0,1.0
63e5c56c4ddeee504b9fa17f,5,,5,1,,1,5.0,1.0
63e5c56c4ddeee504b9fa17f,3,,4,2,,5,5.0,1.0
63e5c56c4ddeee504b9fa17f,3,,4,2,,1,5.0,1.0
63e5c56c4ddeee504b9fa17f,4,,3,1,,1,5.0,2.0
63e5c56c4ddeee504b9fa17f,4,,1,1,,1,5.0,3.0
63e5c56c4ddeee504b9fa17f,4,,5,1,,1,5.0,1.0
63e5c56c4ddeee504b9fa17f,3,,5,3,,2,5.0,1.0
63e5ffdf639ebdcf35aacb09,3,,5,4,2.0,2,,5.0
63e5ffdf639ebdcf35aacb09,3,,2,5,4.0,1,,5.0
63e5ffdf639ebdcf35aacb09,3,,2,3,4.0,5,,5.0
63e5ffdf639ebdcf35aacb09,3,,2,4,4.0,2,,3.0
63e5ffdf639ebdcf35aacb09,3,,3,3,4.0,3,,4.0
63e5ffdf639ebdcf35aacb09,3,,4,4,5.0,5,,2.0
63e5ffdf639ebdcf35aacb09,2,,3,4,4.0,5,,2.0
63e5ffdf639ebdcf35aacb09,2,,5,3,5.0,4,,2.0
63e5ffdf639ebdcf35aacb09,2,,2,4,5.0,4,,3.0
63e5ffdf639ebdcf35aacb09,2,,4,4,4.0,5,,4.0
63e5ffdf639ebdcf35aacb09,2,,3,5,5.0,2,,2.0
63e5ffdf639ebdcf35aacb09,2,,4,4,4.0,4,,5.0
63e5ffdf639ebdcf35aacb09,1,,2,4,4.0,5,,2.0
63e5ffdf639ebdcf35aacb09,2,,4,3,5.0,3,,5.0
63e5ffdf639ebdcf35aacb09,2,,5,3,5.0,2,,3.0
63e5ffdf639ebdcf35aacb09,5,,4,5,4.0,5,,5.0
63e5ffdf639ebdcf35aacb09,5,,4,2,2.0,3,,2.0
63e5ffdf639ebdcf35aacb09,5,,5,4,3.0,5,,5.0
63e5ffdf639ebdcf35aacb09,5,,1,3,3.0,2,,5.0
63e5ffdf639ebdcf35aacb09,5,,3,3,2.0,5,,2.0
63e5ffdf639ebdcf35aacb09,5,,2,3,2.0,1,,5.0
63e5ffdf639ebdcf35aacb09,5,,5,2,2.0,3,,5.0
61086469e5457fed4f164b8e,3,1.0,3,5,,5,5.0,
61086469e5457fed4f164b8e,2,4.0,2,1,,3,4.0,
61086469e5457fed4f164b8e,3,1.0,4,5,,3,1.0,
61086469e5457fed4f164b8e,5,2.0,1,2,,5,3.0,
61086469e5457fed4f164b8e,5,1.0,2,5,,5,4.0,
61086469e5457fed4f164b8e,3,5.0,1,2,,2,1.0,
61086469e5457fed4f164b8e,4,3.0,1,1,,4,5.0,
61086469e5457fed4f164b8e,5,3.0,2,2,,5,1.0,
61086469e5457fed4f164b8e,5,5.0,2,4,,1,3.0,
61086469e5457fed4f164b8e,2,2.0,1,3,,3,1.0,
61086469e5457fed4f164b8e,1,5.0,4,5,,2,4.0,
61086469e5457fed4f164b8e,3,1.0,4,4,,1,2.0,
61086469e5457fed4f164b8e,5,2.0,5,5,,3,4.0,
61086469e5457fed4f164b8e,2,2.0,5,4,,1,2.0,
61086469e5457fed4f164b8e,3,1.0,4,2,,2,1.0,
61086469e5457fed4f164b8e,4,2.0,3,5,,5,2.0,
61086469e5457fed4f164b8e,3,5.0,4,2,,1,2.0,
61086469e5457fed4f164b8e,4,3.0,2,1,,4,5.0,
61086469e5457fed4f164b8e,2,2.0,5,4,,5,4.0,
61086469e5457fed4f164b8e,2,1.0,4,1,,3,3.0,
61086469e5457fed4f164b8e,2,3.0,2,5,,5,3.0,
61086469e5457fed4f164b8e,5,5.0,1,4,,4,1.0,
5fee456f8929f014481adff9,3,,5,5,5.0,5,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,5,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,5,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,5,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,5,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,5,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,5,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,5,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,5,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,5,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,5,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,1,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,5,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,5,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,5,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,5,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,5,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,5,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,5,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,5,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,5,,5.0
5fee456f8929f014481adff9,5,,5,5,5.0,5,,5.0
611401411bf1ede5a4d85bdc,3,3.0,3,3,,3,3.0,
611401411bf1ede5a4d85bdc,4,4.0,2,4,,4,2.0,
611401411bf1ede5a4d85bdc,4,3.0,1,1,,4,5.0,
611401411bf1ede5a4d85bdc,5,4.0,4,3,,4,1.0,
611401411bf1ede5a4d85bdc,4,5.0,5,5,,4,2.0,
611401411bf1ede5a4d85bdc,4,5.0,3,4,,4,1.0,
611401411bf1ede5a4d85bdc,4,5.0,2,1,,5,1.0,
611401411bf1ede5a4d85bdc,5,4.0,4,4,,5,1.0,
611401411bf1ede5a4d85bdc,3,5.0,3,3,,3,1.0,
611401411bf1ede5a4d85bdc,4,5.0,5,2,,3,2.0,
611401411bf1ede5a4d85bdc,4,5.0,5,3,,4,1.0,
611401411bf1ede5a4d85bdc,5,5.0,5,3,,4,1.0,
611401411bf1ede5a4d85bdc,4,4.0,4,5,,5,3.0,
611401411bf1ede5a4d85bdc,4,4.0,4,5,,4,4.0,
611401411bf1ede5a4d85bdc,4,2.0,4,3,,2,1.0,
611401411bf1ede5a4d85bdc,4,4.0,4,5,,5,3.0,
611401411bf1ede5a4d85bdc,4,3.0,3,4,,3,3.0,
611401411bf1ede5a4d85bdc,3,2.0,3,3,,4,4.0,
611401411bf1ede5a4d85bdc,4,5.0,1,5,,3,4.0,
611401411bf1ede5a4d85bdc,2,5.0,4,4,,2,3.0,
611401411bf1ede5a4d85bdc,4,3.0,3,4,,3,1.0,
611401411bf1ede5a4d85bdc,4,4.0,5,4,,5,5.0,
636182d3f52ff78fc3f7de50,2,,3,3,3.0,4,,4.0
636182d3f52ff78fc3f7de50,4,,3,5,5.0,2,,3.0
636182d3f52ff78fc3f7de50,3,,4,3,5.0,3,,2.0
636182d3f52ff78fc3f7de50,4,,2,3,5.0,2,,1.0
636182d3f52ff78fc3f7de50,5,,1,3,4.0,3,,2.0
636182d3f52ff78fc3f7de50,4,,2,3,5.0,3,,1.0
636182d3f52ff78fc3f7de50,4,,2,4,5.0,4,,3.0
636182d3f52ff78fc3f7de50,3,,4,3,2.0,3,,2.0
636182d3f52ff78fc3f7de50,3,,1,4,3.0,2,,2.0
636182d3f52ff78fc3f7de50,3,,3,4,3.0,2,,2.0
636182d3f52ff78fc3f7de50,3,,5,4,5.0,3,,1.0
636182d3f52ff78fc3f7de50,2,,3,3,3.0,3,,2.0
636182d3f52ff78fc3f7de50,2,,2,3,4.0,3,,3.0
636182d3f52ff78fc3f7de50,4,,3,3,4.0,2,,4.0
636182d3f52ff78fc3f7de50,4,,3,3,4.0,3,,3.0
636182d3f52ff78fc3f7de50,3,,2,4,3.0,3,,3.0
636182d3f52ff78fc3f7de50,4,,2,3,3.0,4,,4.0
636182d3f52ff78fc3f7de50,4,,3,5,4.0,2,,3.0
636182d3f52ff78fc3f7de50,2,,2,2,3.0,1,,4.0
636182d3f52ff78fc3f7de50,2,,4,3,4.0,3,,2.0
636182d3f52ff78fc3f7de50,4,,2,1,2.0,5,,4.0
636182d3f52ff78fc3f7de50,5,,4,3,5.0,3,,2.0
63d7a0c6fe36d852418ac97a,4,5.0,3,3,3.0,3,,
63d7a0c6fe36d852418ac97a,5,5.0,3,5,3.0,3,,
63d7a0c6fe36d852418ac97a,5,5.0,5,5,3.0,3,,
63d7a0c6fe36d852418ac97a,3,4.0,5,4,4.0,5,,
63d7a0c6fe36d852418ac97a,3,3.0,3,3,3.0,5,,
63d7a0c6fe36d852418ac97a,3,2.0,4,4,3.0,5,,
63d7a0c6fe36d852418ac97a,4,5.0,4,3,5.0,5,,
63d7a0c6fe36d852418ac97a,4,3.0,3,4,5.0,4,,
63d7a0c6fe36d852418ac97a,2,4.0,5,3,5.0,3,,
63d7a0c6fe36d852418ac97a,5,3.0,4,4,3.0,2,,
63d7a0c6fe36d852418ac97a,2,4.0,1,5,5.0,5,,
63d7a0c6fe36d852418ac97a,5,5.0,1,5,5.0,4,,
63d7a0c6fe36d852418ac97a,5,5.0,1,5,5.0,5,,
63d7a0c6fe36d852418ac97a,5,5.0,3,5,5.0,3,,
63d7a0c6fe36d852418ac97a,5,5.0,3,5,4.0,4,,
63d7a0c6fe36d852418ac97a,1,5.0,4,5,2.0,2,,
63d7a0c6fe36d852418ac97a,2,5.0,5,5,2.0,2,,
63d7a0c6fe36d852418ac97a,3,5.0,5,4,2.0,2,,
63d7a0c6fe36d852418ac97a,1,5.0,5,2,2.0,5,,
63d7a0c6fe36d852418ac97a,1,5.0,2,5,2.0,2,,
63d7a0c6fe36d852418ac97a,5,5.0,5,5,5.0,5,,
63d7a0c6fe36d852418ac97a,5,5.0,5,5,5.0,5,,
63d12f8c48b235842187c959,4,,4,1,,3,2.0,2.0
63d12f8c48b235842187c959,2,,1,2,,2,4.0,1.0
63d12f8c48b235842187c959,4,,2,5,,2,2.0,4.0
63d12f8c48b235842187c959,4,,5,2,,2,2.0,5.0
63d12f8c48b235842187c959,5,,4,2,,2,2.0,2.0
63d12f8c48b235842187c959,4,,1,1,,1,2.0,2.0
63d12f8c48b235842187c959,1,,4,2,,2,5.0,5.0
63d12f8c48b235842187c959,4,,2,2,,4,4.0,2.0
63d12f8c48b235842187c959,2,,5,2,,2,4.0,5.0
63d12f8c48b235842187c959,4,,1,4,,4,2.0,2.0
63d12f8c48b235842187c959,2,,2,1,,5,2.0,2.0
63d12f8c48b235842187c959,4,,4,2,,4,2.0,2.0
63d12f8c48b235842187c959,4,,2,2,,5,1.0,1.0
63d12f8c48b235842187c959,5,,4,4,,4,2.0,2.0
63d12f8c48b235842187c959,2,,1,1,,2,5.0,2.0
63d12f8c48b235842187c959,1,,4,1,,2,4.0,1.0
63d12f8c48b235842187c959,2,,4,2,,2,2.0,2.0
63d12f8c48b235842187c959,4,,2,2,,5,4.0,1.0
63d12f8c48b235842187c959,1,,5,2,,2,2.0,2.0
63d12f8c48b235842187c959,2,,4,4,,2,1.0,4.0
63d12f8c48b235842187c959,2,,1,2,,2,2.0,4.0
63d12f8c48b235842187c959,1,,2,1,,4,5.0,2.0
5d1ce77cbac9bf001a4954f7,1,,2,2,2.0,3,,2.0
5d1ce77cbac9bf001a4954f7,1,,3,3,2.0,2,,2.0
5d1ce77cbac9bf001a4954f7,1,,2,4,3.0,3,,1.0
5d1ce77cbac9bf001a4954f7,3,,3,4,4.0,4,,3.0
5d1ce77cbac9bf001a4954f7,1,,2,5,5.0,3,,2.0
5d1ce77cbac9bf001a4954f7,1,,4,3,5.0,4,,3.0
