"event","trial","time","trialtype","numBlurs","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","aground","name","faceID","outcome","agenttype","agentswpt","agentcurrpshare","face","avgRating","point_total","round"
"","","","decision","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","382","523487","0.0-22.0-1.15","","806","","<div class='trialDiv'><img src='trustrating_stim/white_mw066.bmp'><br><font class='baseline'><strong>Evan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","6","Evan","9","Kept","0.8,0.2","14","0.8","trustrating_stim/white_mw066.bmp","5","475","82"
"","","","decisionFB","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","383","523739","0.0-22.0-2.15","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw066.bmp'><br><font class='baseline'><strong>Evan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","6","Evan","9","Kept","0.8,0.2","14","0.8","trustrating_stim/white_mw066.bmp","5","470","82"
"","","","feedback","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","384","524742","0.0-22.0-3.15","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw066.bmp'><br><font class='baseline'><strong>Evan</strong><p>Received: <strong>20</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","6","Evan","9","Kept","0.8,0.2","14","0.8","trustrating_stim/white_mw066.bmp","5","470","82"
"","","","decision","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","385","525417","0.0-22.0-1.16","","674","","<div class='trialDiv'><img src='trustrating_stim/white_mw089.bmp'><br><font class='baseline'><strong>Tyler</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","6","Tyler","7","Shared","0.65,0.2","9","0.65","trustrating_stim/white_mw089.bmp","2","475","83"
"","","","decisionFB","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","386","525668","0.0-22.0-2.16","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw089.bmp'><br><font class='baseline'><strong>Tyler</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","6","Tyler","7","Shared","0.65,0.2","9","0.65","trustrating_stim/white_mw089.bmp","2","474","83"
"","","","feedback","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","387","526669","0.0-22.0-3.16","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw089.bmp'><br><font class='baseline'><strong>Tyler</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","6","Tyler","7","Shared","0.65,0.2","9","0.65","trustrating_stim/white_mw089.bmp","2","476","83"
"","","","decision","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","388","527718","0.0-22.0-1.17","","1048","","<div class='trialDiv'><img src='trustrating_stim/white_00757_941201_fa_edt.bmp'><br><font class='baseline'><strong>Michael</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","6","Michael","2","Kept","0.35,0.8","10","0.35","trustrating_stim/white_00757_941201_fa_edt.bmp","1","481","84"
"","","","decisionFB","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","389","527970","0.0-22.0-2.17","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00757_941201_fa_edt.bmp'><br><font class='baseline'><strong>Michael</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","6","Michael","2","Kept","0.35,0.8","10","0.35","trustrating_stim/white_00757_941201_fa_edt.bmp","1","476","84"
"","","","feedback","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","390","528972","0.0-22.0-3.17","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00757_941201_fa_edt.bmp'><br><font class='baseline'><strong>Michael</strong><p>Received: <strong>20</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","6","Michael","2","Kept","0.35,0.8","10","0.35","trustrating_stim/white_00757_941201_fa_edt.bmp","1","476","84"
"","","","decision","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","391","529617","0.0-22.0-1.18","","644","","<div class='trialDiv'><img src='trustrating_stim/white_mw089.bmp'><br><font class='baseline'><strong>Tyler</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","7","Tyler","7","Shared","0.65,0.2","9","0.65","trustrating_stim/white_mw089.bmp","2","481","85"
"","","","decisionFB","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","392","529869","0.0-22.0-2.18","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw089.bmp'><br><font class='baseline'><strong>Tyler</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","7","Tyler","7","Shared","0.65,0.2","9","0.65","trustrating_stim/white_mw089.bmp","2","480","85"
"","","","feedback","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","393","530871","0.0-22.0-3.18","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw089.bmp'><br><font class='baseline'><strong>Tyler</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","7","Tyler","7","Shared","0.65,0.2","9","0.65","trustrating_stim/white_mw089.bmp","2","482","85"
"","","","decision","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","394","534571","0.0-22.0-1.19","","3698","","<div class='trialDiv'><img src='trustrating_stim/white_00757_941201_fa_edt.bmp'><br><font class='baseline'><strong>Michael</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","7","Michael","2","Kept","0.35,0.8","10","0.35","trustrating_stim/white_00757_941201_fa_edt.bmp","1","487","86"
"","","","decisionFB","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","395","534823","0.0-22.0-2.19","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00757_941201_fa_edt.bmp'><br><font class='baseline'><strong>Michael</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","7","Michael","2","Kept","0.35,0.8","10","0.35","trustrating_stim/white_00757_941201_fa_edt.bmp","1","482","86"
"","","","feedback","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","396","535825","0.0-22.0-3.19","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00757_941201_fa_edt.bmp'><br><font class='baseline'><strong>Michael</strong><p>Received: <strong>20</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","7","Michael","2","Kept","0.35,0.8","10","0.35","trustrating_stim/white_00757_941201_fa_edt.bmp","1","482","86"
"","","","decision","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","397","537252","0.0-22.0-1.20","","1427","","<div class='trialDiv'><img src='trustrating_stim/white_mw066.bmp'><br><font class='baseline'><strong>Evan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","7","Evan","9","Kept","0.8,0.2","14","0.8","trustrating_stim/white_mw066.bmp","5","487","87"
"","","","decisionFB","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","398","537504","0.0-22.0-2.20","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw066.bmp'><br><font class='baseline'><strong>Evan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","7","Evan","9","Kept","0.8,0.2","14","0.8","trustrating_stim/white_mw066.bmp","5","486","87"
"","","","feedback","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","399","538506","0.0-22.0-3.20","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw066.bmp'><br><font class='baseline'><strong>Evan</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","7","Evan","9","Kept","0.8,0.2","14","0.8","trustrating_stim/white_mw066.bmp","5","486","87"
"","","","decision","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","400","538940","0.0-22.0-1.21","","432","","<div class='trialDiv'><img src='trustrating_stim/white_mw089.bmp'><br><font class='baseline'><strong>Tyler</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","8","Tyler","7","Shared","0.65,0.2","9","0.65","trustrating_stim/white_mw089.bmp","2","491","88"
"","","","decisionFB","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","401","539191","0.0-22.0-2.21","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw089.bmp'><br><font class='baseline'><strong>Tyler</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","8","Tyler","7","Shared","0.65,0.2","9","0.65","trustrating_stim/white_mw089.bmp","2","486","88"
"","","","feedback","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","402","540192","0.0-22.0-3.21","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw089.bmp'><br><font class='baseline'><strong>Tyler</strong><p>Received: <strong>20</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>10</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","8","Tyler","7","Shared","0.65,0.2","9","0.65","trustrating_stim/white_mw089.bmp","2","496","88"
"","","","decision","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","403","541569","0.0-22.0-1.22","","1376","","<div class='trialDiv'><img src='trustrating_stim/white_mw066.bmp'><br><font class='baseline'><strong>Evan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","8","Evan","9","Shared","0.8,0.2","14","0.8","trustrating_stim/white_mw066.bmp","5","501","89"
"","","","decisionFB","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","404","541821","0.0-22.0-2.22","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw066.bmp'><br><font class='baseline'><strong>Evan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","8","Evan","9","Shared","0.8,0.2","14","0.8","trustrating_stim/white_mw066.bmp","5","500","89"
"","","","feedback","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","405","542822","0.0-22.0-3.22","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw066.bmp'><br><font class='baseline'><strong>Evan</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","8","Evan","9","Shared","0.8,0.2","14","0.8","trustrating_stim/white_mw066.bmp","5","502","89"
"","","","decision","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","406","543681","0.0-22.0-1.23","","858","","<div class='trialDiv'><img src='trustrating_stim/white_00757_941201_fa_edt.bmp'><br><font class='baseline'><strong>Michael</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","8","Michael","2","Kept","0.35,0.8","10","0.35","trustrating_stim/white_00757_941201_fa_edt.bmp","1","507","90"
"","","","decisionFB","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","407","543933","0.0-22.0-2.23","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00757_941201_fa_edt.bmp'><br><font class='baseline'><strong>Michael</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","8","Michael","2","Kept","0.35,0.8","10","0.35","trustrating_stim/white_00757_941201_fa_edt.bmp","1","506","90"
"","","","feedback","","5f9873550513db147c9d2958","bdp_trlrn","Tue Mar 14 2023 13:39:46 GMT-0400 (Eastern Daylight Time)","681503","Trustworthy,Untrustworthy","html-keyboard-response","408","544935","0.0-22.0-3.23","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00757_941201_fa_edt.bmp'><br><font class='baseline'><strong>Michael</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","8","Michael","2","Kept","0.35,0.8","10","0.35","trustrating_stim/white_00757_941201_fa_edt.bmp","1","506","90"
