"trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","numBlurs"
"pavlovia","0","3","0.0-0.0","","","","","","","","","",""
"instructions","1","5383","0.0-1.0","[{""page_index"":0,""viewing_time"":5380}]","5380","","","","","","","",""
"","","","","","","fullscreenenter","2","7744","fullscreenenter","","","",""
"fullscreen","2","8723","0.0-2.0","","","","","","","true","","",""
"instructions","3","25031","0.0-4.0","[{""page_index"":0,""viewing_time"":11295},{""page_index"":1,""viewing_time"":5012}]","16307","","","","","","","",""
"instructions","4","26299","0.0-5.0","[{""page_index"":0,""viewing_time"":1267}]","1267","","","","","","","",""
"image-keyboard-response","5","33255","0.0-6.0-1.0","","6852","","","","rating","","trustrating_stim/white_mw035.bmp","6",""
"image-keyboard-response","6","33468","0.0-6.0-2.0","","null","","","","ratingFB","","trustrating_stim/white_mw035.bmp","null",""
"image-keyboard-response","7","37118","0.0-6.0-1.1","","3548","","","","rating","","trustrating_stim/white_mw049.bmp","3",""
"image-keyboard-response","8","37329","0.0-6.0-2.1","","null","","","","ratingFB","","trustrating_stim/white_mw049.bmp","null",""
"image-keyboard-response","9","38908","0.0-6.0-1.2","","1468","","","","rating","","trustrating_stim/white_mw056.bmp","4",""
"image-keyboard-response","10","39110","0.0-6.0-2.2","","null","","","","ratingFB","","trustrating_stim/white_mw056.bmp","null",""
"image-keyboard-response","11","41413","0.0-6.0-1.3","","2192","","","","rating","","trustrating_stim/white_mw084.bmp","2",""
"image-keyboard-response","12","41627","0.0-6.0-2.3","","null","","","","ratingFB","","trustrating_stim/white_mw084.bmp","null",""
"image-keyboard-response","13","45355","0.0-6.0-1.4","","3625","","","","rating","","trustrating_stim/white_mw097.bmp","8",""
"image-keyboard-response","14","45571","0.0-6.0-2.4","","null","","","","ratingFB","","trustrating_stim/white_mw097.bmp","null",""
"image-keyboard-response","15","48644","0.0-6.0-1.5","","2965","","","","rating","","trustrating_stim/white_00299_940422_fa_edt.bmp","6",""
"image-keyboard-response","16","48857","0.0-6.0-2.5","","null","","","","ratingFB","","trustrating_stim/white_00299_940422_fa_edt.bmp","null",""
"image-keyboard-response","17","51110","0.0-6.0-1.6","","2151","","","","rating","","trustrating_stim/white_00761_941201_fb_edt.bmp","4",""
"image-keyboard-response","18","51322","0.0-6.0-2.6","","null","","","","ratingFB","","trustrating_stim/white_00761_941201_fb_edt.bmp","null",""
"image-keyboard-response","19","53302","0.0-6.0-1.7","","1879","","","","rating","","trustrating_stim/white_mw063.bmp","6",""
"image-keyboard-response","20","53505","0.0-6.0-2.7","","null","","","","ratingFB","","trustrating_stim/white_mw063.bmp","null",""
"image-keyboard-response","21","56945","0.0-6.0-1.8","","3339","","","","rating","","trustrating_stim/white_00340_940422_fa_edt.bmp","6",""
"image-keyboard-response","22","57150","0.0-6.0-2.8","","null","","","","ratingFB","","trustrating_stim/white_00340_940422_fa_edt.bmp","null",""
"image-keyboard-response","23","61464","0.0-6.0-1.9","","4211","","","","rating","","trustrating_stim/white_00120_931230_fa_edt.bmp","3",""
"image-keyboard-response","24","61676","0.0-6.0-2.9","","null","","","","ratingFB","","trustrating_stim/white_00120_931230_fa_edt.bmp","null",""
"image-keyboard-response","25","64787","0.0-6.0-1.10","","3010","","","","rating","","trustrating_stim/white_00109_931230_fa_edt.bmp","8",""
"image-keyboard-response","26","64995","0.0-6.0-2.10","","null","","","","ratingFB","","trustrating_stim/white_00109_931230_fa_edt.bmp","null",""
"image-keyboard-response","27","67864","0.0-6.0-1.11","","2768","","","","rating","","trustrating_stim/white_00223_940128_fb_edt.bmp","4",""
"image-keyboard-response","28","68073","0.0-6.0-2.11","","null","","","","ratingFB","","trustrating_stim/white_00223_940128_fb_edt.bmp","null",""
"image-keyboard-response","29","70011","0.0-6.0-1.12","","1836","","","","rating","","trustrating_stim/white_00659_941121_fa_edt.bmp","7",""
"image-keyboard-response","30","70220","0.0-6.0-2.12","","null","","","","ratingFB","","trustrating_stim/white_00659_941121_fa_edt.bmp","null",""
"image-keyboard-response","31","72228","0.0-6.0-1.13","","1897","","","","rating","","trustrating_stim/white_mw089.bmp","2",""
"image-keyboard-response","32","72435","0.0-6.0-2.13","","null","","","","ratingFB","","trustrating_stim/white_mw089.bmp","null",""
"image-keyboard-response","33","76009","0.0-6.0-1.14","","3471","","","","rating","","trustrating_stim/white_00785_941205_fb_edt.bmp","4",""
"image-keyboard-response","34","76210","0.0-6.0-2.14","","null","","","","ratingFB","","trustrating_stim/white_00785_941205_fb_edt.bmp","null",""
"image-keyboard-response","35","78566","0.0-6.0-1.15","","2255","","","","rating","","trustrating_stim/white_00898_960530_fa_edt.bmp","1",""
"image-keyboard-response","36","78777","0.0-6.0-2.15","","null","","","","ratingFB","","trustrating_stim/white_00898_960530_fa_edt.bmp","null",""
"image-keyboard-response","37","84305","0.0-6.0-1.16","","5419","","","","rating","","trustrating_stim/white_mw046.bmp","6",""
"image-keyboard-response","38","84521","0.0-6.0-2.16","","null","","","","ratingFB","","trustrating_stim/white_mw046.bmp","null",""
"image-keyboard-response","39","85604","0.0-6.0-1.17","","975","","","","rating","","trustrating_stim/white_mw033.bmp","3",""
"image-keyboard-response","40","85815","0.0-6.0-2.17","","null","","","","ratingFB","","trustrating_stim/white_mw033.bmp","null",""
"image-keyboard-response","41","87733","0.0-6.0-1.18","","1809","","","","rating","","trustrating_stim/white_00129_931230_fb_edt.bmp","4",""
"image-keyboard-response","42","87940","0.0-6.0-2.18","","null","","","","ratingFB","","trustrating_stim/white_00129_931230_fb_edt.bmp","null",""
"image-keyboard-response","43","91335","0.0-6.0-1.19","","3283","","","","rating","","trustrating_stim/white_00519_940519_fb_edt.bmp","3",""
"image-keyboard-response","44","91538","0.0-6.0-2.19","","null","","","","ratingFB","","trustrating_stim/white_00519_940519_fb_edt.bmp","null",""
"image-keyboard-response","45","93595","0.0-6.0-1.20","","1956","","","","rating","","trustrating_stim/white_mw053.bmp","6",""
"image-keyboard-response","46","93812","0.0-6.0-2.20","","null","","","","ratingFB","","trustrating_stim/white_mw053.bmp","null",""
"image-keyboard-response","47","96495","0.0-6.0-1.21","","2574","","","","rating","","trustrating_stim/white_mw048.bmp","6",""
"image-keyboard-response","48","96709","0.0-6.0-2.21","","null","","","","ratingFB","","trustrating_stim/white_mw048.bmp","null",""
"","","","","","","blur","49","97829","blurevent","","","","1"
"","","","","","","focus","49","107673","focusevent","","","",""
"image-keyboard-response","49","110885","0.0-6.0-1.22","","14075","blur","49","97829","rating","","trustrating_stim/white_00807_941205_fb_edt.bmp","7","1"
"image-keyboard-response","50","111091","0.0-6.0-2.22","","null","","","","ratingFB","","trustrating_stim/white_00807_941205_fb_edt.bmp","null",""
"","","","","","","fullscreenexit","51","117889","fullscreenexit","","","",""
"","","","","","","blur","51","120248","blurevent","","","","2"
