"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","aground","name","face","outcome","agenttype","agentswpt","agentcurrpshare","point_total","round"
"","","","","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","89","360380","0.0-10.0","","3270","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 4</small></div><div style='text-align:left; position: absolute; top: 10%; left: 20%; width: 60%'><p><strong>1) What is the minimum number of points you can choose to send to your partner?</strong></p><p style='color:#FF0000'>a) 0</p><p>b) 1</p><p>c) 5</p><h3 style='color:#FF0000'>Incorrect!</h3><h3 class='center-content'>The correct response is b).</h3><h3 class='center-content'>The minimum number of points you can choose to send to your partner is 1 point.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","",""
"","","","","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","90","369404","0.0-11.0","","8923","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 4</small></div><div style='text-align:left; position: absolute; top: 10%; left: 20%; width: 60%'><p><strong>2) What is the maximum number of points you can choose to send to your partner?</strong></p><p>a) 8</p><p>b) 5</p><p>c) 3</p>","B","","","","","","","","",""
"","","","","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","91","371362","0.0-12.0","","1856","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 4</small></div><div style='text-align:left; position: absolute; top: 10%; left: 20%; width: 60%'><p><strong>2) What is the maximum number of points you can choose to send to your partner?</strong></p><p>a) 8</p><p style='color:#00FF00'>b) 5</p><p>c) 3</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is b).</h3><h3 class='center-content'>The maximum number of points you can choose to send to your partner is 5 points.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","",""
"","","","","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","92","375525","0.0-13.0","","4062","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 4</small></div><div style='text-align:left; position: absolute; top: 10%; left: 20%; width: 60%'><p><strong>3) What happens to the amount of points you send to your partner?</strong></p><p>a) Nothing</p><p>b) It doubles</p><p>c) It quadruples</p>","C","","","","","","","","",""
"","","","","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","93","376686","0.0-14.0","","1058","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 4</small></div><div style='text-align:left; position: absolute; top: 10%; left: 20%; width: 60%'><p><strong>3) What happens to the amount of points you send to your partner?</strong></p><p>a) Nothing</p><p>b) It doubles</p><p style='color:#00FF00'>c) It quadruples</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is c).</h3><h3 class='center-content'>The amount of points you send to your partner quadruples.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","",""
"","","","","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","94","397074","0.0-15.0","","20287","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 4</small></div><div style='text-align:left; position: absolute; top: 10%; left: 20%; width: 60%'><p><strong>4) If you decide to share 4 out of 5 points with your partner, and he decided to share half of what he received, how many points would you end up with in this round?</strong></p><p>a) 16</p><p>b) 0</p><p>c) 9</p>","C","","","","","","","","",""
"","","","","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","95","399178","0.0-16.0","","2001","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 4</small></div><div style='text-align:left; position: absolute; top: 10%; left: 20%; width: 60%'><p><strong>4) If you decide to share 4 points with your partner, and he decided to share half of what he received, how many points would you end up with in this round?</strong></p><p>a) 16</p><p>b) 0</p><p style='color:#00FF00'>c) 9</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is c).</h3><h3 class='center-content'>If you share 4 out of 5 points with your partner and he decided to share half with you, you would receive 8 points back (i.e. (4 x 4)/2 = 8), totaling to 9 points altogether.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","",""
"","","","","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","instructions","96","403998","0.0-17.0","[{""page_index"":0,""viewing_time"":4719}]","4719","","","","","","","","","","","",""
"","","","decision","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","97","407939","0.0-18.0-1.0","","3838","","<div class='trialDiv'><img src='trustrating_stim/white_mw099.bmp'><br><font class='baseline'><strong>Timothy</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","1","Timothy","trustrating_stim/white_mw099.bmp","Kept","0.8,0.4","11","0.8","5","1"
"","","","decisionFB","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","98","408191","0.0-18.0-2.0","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw099.bmp'><br><font class='baseline'><strong>Timothy</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","1","Timothy","trustrating_stim/white_mw099.bmp","Kept","0.8,0.4","11","0.8","0","1"
"","","","feedback","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","99","409193","0.0-18.0-3.0","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw099.bmp'><br><font class='baseline'><strong>Timothy</strong><p>Received: <strong>20</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","1","Timothy","trustrating_stim/white_mw099.bmp","Kept","0.8,0.4","11","0.8","0","1"
"","","","decision","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","100","413879","0.0-18.0-1.1","","4685","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Marcus</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","1","Marcus","trustrating_stim/white_00785_941205_fb_edt.bmp","Kept","0.4,0.8","10","0.4","5","2"
"","","","decisionFB","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","101","414132","0.0-18.0-2.1","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Marcus</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","1","Marcus","trustrating_stim/white_00785_941205_fb_edt.bmp","Kept","0.4,0.8","10","0.4","2","2"
"","","","feedback","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","102","415134","0.0-18.0-3.1","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Marcus</strong><p>Received: <strong>12</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","1","Marcus","trustrating_stim/white_00785_941205_fb_edt.bmp","Kept","0.4,0.8","10","0.4","2","2"
"","","","decision","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","103","418741","0.0-18.0-1.2","","3606","","<div class='trialDiv'><img src='trustrating_stim/white_mw046.bmp'><br><font class='baseline'><strong>David</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","1","David","trustrating_stim/white_mw046.bmp","Kept","0.2,0.6","12","0.2","7","3"
"","","","decisionFB","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","104","418993","0.0-18.0-2.2","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw046.bmp'><br><font class='baseline'><strong>David</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","1","David","trustrating_stim/white_mw046.bmp","Kept","0.2,0.6","12","0.2","6","3"
"","","","feedback","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","105","419995","0.0-18.0-3.2","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw046.bmp'><br><font class='baseline'><strong>David</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","1","David","trustrating_stim/white_mw046.bmp","Kept","0.2,0.6","12","0.2","6","3"
"","","","decision","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","106","422841","0.0-18.0-1.3","","2845","","<div class='trialDiv'><img src='trustrating_stim/white_mw089.bmp'><br><font class='baseline'><strong>Ryan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","1","Ryan","trustrating_stim/white_mw089.bmp","Shared","0.6,0.2","10","0.6","11","4"
"","","","decisionFB","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","107","423093","0.0-18.0-2.3","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw089.bmp'><br><font class='baseline'><strong>Ryan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","1","Ryan","trustrating_stim/white_mw089.bmp","Shared","0.6,0.2","10","0.6","10","4"
"","","","feedback","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","108","424095","0.0-18.0-3.3","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw089.bmp'><br><font class='baseline'><strong>Ryan</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","1","Ryan","trustrating_stim/white_mw089.bmp","Shared","0.6,0.2","10","0.6","12","4"
"","","","decision","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","109","427323","0.0-18.0-1.4","","3227","","<div class='trialDiv'><img src='trustrating_stim/white_mw046.bmp'><br><font class='baseline'><strong>David</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","2","David","trustrating_stim/white_mw046.bmp","Kept","0.2,0.6","12","0.2","17","5"
"","","","decisionFB","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","110","427575","0.0-18.0-2.4","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw046.bmp'><br><font class='baseline'><strong>David</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","2","David","trustrating_stim/white_mw046.bmp","Kept","0.2,0.6","12","0.2","16","5"
"","","","feedback","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","111","428577","0.0-18.0-3.4","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw046.bmp'><br><font class='baseline'><strong>David</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","2","David","trustrating_stim/white_mw046.bmp","Kept","0.2,0.6","12","0.2","16","5"
"","","","decision","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","112","430651","0.0-18.0-1.5","","2073","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Marcus</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","2","Marcus","trustrating_stim/white_00785_941205_fb_edt.bmp","Kept","0.4,0.8","10","0.4","21","6"
"","","","decisionFB","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","113","430904","0.0-18.0-2.5","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Marcus</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","2","Marcus","trustrating_stim/white_00785_941205_fb_edt.bmp","Kept","0.4,0.8","10","0.4","20","6"
"","","","feedback","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","114","431906","0.0-18.0-3.5","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Marcus</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","2","Marcus","trustrating_stim/white_00785_941205_fb_edt.bmp","Kept","0.4,0.8","10","0.4","20","6"
"","","","decision","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","115","433284","0.0-18.0-1.6","","1378","","<div class='trialDiv'><img src='trustrating_stim/white_mw089.bmp'><br><font class='baseline'><strong>Ryan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","2","Ryan","trustrating_stim/white_mw089.bmp","Shared","0.6,0.2","10","0.6","25","7"
"","","","decisionFB","608eca7ccddd6b465ae4805b","bdp_trlrn","Tue May 11 2021 22:03:23 GMT-0500 (Central Daylight Time)","661618","Untrustworthy,Trustworthy","html-keyboard-response","116","433535","0.0-18.0-2.6","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw089.bmp'><br><font class='baseline'><strong>Ryan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","2","Ryan","trustrating_stim/white_mw089.bmp","Shared","0.6,0.2","10","0.6","22","7"
