"event","trial","time","trialtype","numBlurs","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","aground","name","faceID","outcome","agenttype","agentswpt","agentcurrpshare","face","avgRating","point_total","round"
"","","","feedback","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","459","486066","0.0-22.0-3.40","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00602_940928_fb_edt.bmp'><br><font class='baseline'><strong>Timothy</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","14","Timothy","8","Shared","0.35,0.65","14","0.35","trustrating_stim/white_00602_940928_fb_edt.bmp","4","474","107"
"","","","decision","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","460","486298","0.0-22.0-1.41","","229","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Marcus</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","14","Marcus","6","Kept","0.65,0.2","9","0.65","trustrating_stim/white_mw084.bmp","2.5","479","108"
"","","","decisionFB","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","461","486551","0.0-22.0-2.41","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Marcus</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","14","Marcus","6","Kept","0.65,0.2","9","0.65","trustrating_stim/white_mw084.bmp","2.5","474","108"
"","","","feedback","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","462","487553","0.0-22.0-3.41","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Marcus</strong><p>Received: <strong>20</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","14","Marcus","6","Kept","0.65,0.2","9","0.65","trustrating_stim/white_mw084.bmp","2.5","474","108"
"","","","decision","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","463","487786","0.0-22.0-1.42","","230","","<div class='trialDiv'><img src='trustrating_stim/white_mw060.bmp'><br><font class='baseline'><strong>Tyler</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","15","Tyler","2","Shared","0.2,0.65","13","0.2","trustrating_stim/white_mw060.bmp","1","479","109"
"","","","decisionFB","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","464","488039","0.0-22.0-2.42","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw060.bmp'><br><font class='baseline'><strong>Tyler</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","15","Tyler","2","Shared","0.2,0.65","13","0.2","trustrating_stim/white_mw060.bmp","1","478","109"
"","","","feedback","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","465","489042","0.0-22.0-3.42","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw060.bmp'><br><font class='baseline'><strong>Tyler</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","15","Tyler","2","Shared","0.2,0.65","13","0.2","trustrating_stim/white_mw060.bmp","1","480","109"
"","","","decision","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","466","489478","0.0-22.0-1.43","","433","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Marcus</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","15","Marcus","6","Kept","0.65,0.2","9","0.65","trustrating_stim/white_mw084.bmp","2.5","485","110"
"","","","decisionFB","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","467","489730","0.0-22.0-2.43","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Marcus</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","15","Marcus","6","Kept","0.65,0.2","9","0.65","trustrating_stim/white_mw084.bmp","2.5","484","110"
"","","","feedback","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","468","490734","0.0-22.0-3.43","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Marcus</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","15","Marcus","6","Kept","0.65,0.2","9","0.65","trustrating_stim/white_mw084.bmp","2.5","484","110"
"","","","decision","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","469","490886","0.0-22.0-1.44","","149","","<div class='trialDiv'><img src='trustrating_stim/white_00602_940928_fb_edt.bmp'><br><font class='baseline'><strong>Timothy</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","15","Timothy","8","Kept","0.35,0.65","14","0.35","trustrating_stim/white_00602_940928_fb_edt.bmp","4","489","111"
"","","","decisionFB","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","470","491138","0.0-22.0-2.44","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00602_940928_fb_edt.bmp'><br><font class='baseline'><strong>Timothy</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","15","Timothy","8","Kept","0.35,0.65","14","0.35","trustrating_stim/white_00602_940928_fb_edt.bmp","4","488","111"
"","","","feedback","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","471","492141","0.0-22.0-3.44","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00602_940928_fb_edt.bmp'><br><font class='baseline'><strong>Timothy</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","15","Timothy","8","Kept","0.35,0.65","14","0.35","trustrating_stim/white_00602_940928_fb_edt.bmp","4","488","111"
"","","","decision","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","472","492411","0.0-22.0-1.45","","268","","<div class='trialDiv'><img src='trustrating_stim/white_mw060.bmp'><br><font class='baseline'><strong>Tyler</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","16","Tyler","2","Shared","0.2,0.65","13","0.2","trustrating_stim/white_mw060.bmp","1","493","112"
"","","","decisionFB","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","473","492663","0.0-22.0-2.45","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw060.bmp'><br><font class='baseline'><strong>Tyler</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","16","Tyler","2","Shared","0.2,0.65","13","0.2","trustrating_stim/white_mw060.bmp","1","492","112"
"","","","feedback","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","474","493666","0.0-22.0-3.45","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw060.bmp'><br><font class='baseline'><strong>Tyler</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","16","Tyler","2","Shared","0.2,0.65","13","0.2","trustrating_stim/white_mw060.bmp","1","494","112"
"","","","decision","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","475","493979","0.0-22.0-1.46","","310","","<div class='trialDiv'><img src='trustrating_stim/white_00602_940928_fb_edt.bmp'><br><font class='baseline'><strong>Timothy</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","16","Timothy","8","Kept","0.35,0.65","14","0.35","trustrating_stim/white_00602_940928_fb_edt.bmp","4","499","113"
"","","","decisionFB","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","476","494231","0.0-22.0-2.46","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00602_940928_fb_edt.bmp'><br><font class='baseline'><strong>Timothy</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","16","Timothy","8","Kept","0.35,0.65","14","0.35","trustrating_stim/white_00602_940928_fb_edt.bmp","4","498","113"
"","","","feedback","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","477","495234","0.0-22.0-3.46","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00602_940928_fb_edt.bmp'><br><font class='baseline'><strong>Timothy</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","16","Timothy","8","Kept","0.35,0.65","14","0.35","trustrating_stim/white_00602_940928_fb_edt.bmp","4","498","113"
"","","","decision","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","478","495282","0.0-22.0-1.47","","46","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Marcus</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","16","Marcus","6","Kept","0.65,0.2","9","0.65","trustrating_stim/white_mw084.bmp","2.5","503","114"
"","","","decisionFB","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","479","495535","0.0-22.0-2.47","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Marcus</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","16","Marcus","6","Kept","0.65,0.2","9","0.65","trustrating_stim/white_mw084.bmp","2.5","502","114"
"","","","feedback","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","480","496539","0.0-22.0-3.47","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Marcus</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","16","Marcus","6","Kept","0.65,0.2","9","0.65","trustrating_stim/white_mw084.bmp","2.5","502","114"
"","","","decision","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","481","496610","0.0-22.0-1.48","","69","","<div class='trialDiv'><img src='trustrating_stim/white_00602_940928_fb_edt.bmp'><br><font class='baseline'><strong>Timothy</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","17","Timothy","8","Kept","0.35,0.65","14","0.35","trustrating_stim/white_00602_940928_fb_edt.bmp","4","507","115"
"","","","decisionFB","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","482","496862","0.0-22.0-2.48","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00602_940928_fb_edt.bmp'><br><font class='baseline'><strong>Timothy</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","17","Timothy","8","Kept","0.35,0.65","14","0.35","trustrating_stim/white_00602_940928_fb_edt.bmp","4","503","115"
"","","","feedback","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","483","497865","0.0-22.0-3.48","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00602_940928_fb_edt.bmp'><br><font class='baseline'><strong>Timothy</strong><p>Received: <strong>16</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","17","Timothy","8","Kept","0.35,0.65","14","0.35","trustrating_stim/white_00602_940928_fb_edt.bmp","4","503","115"
"","","","decision","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","484","498355","0.0-22.0-1.49","","487","","<div class='trialDiv'><img src='trustrating_stim/white_mw060.bmp'><br><font class='baseline'><strong>Tyler</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","17","Tyler","2","Kept","0.2,0.65","13","0.2","trustrating_stim/white_mw060.bmp","1","508","116"
"","","","decisionFB","","60fd933d5461857048f9e74c","bdp_trlrn","Sun Mar 12 2023 19:56:23 GMT-0700 (Pacific Daylight Time)","552315","Untrustworthy,Trustworthy","html-keyboard-response","485","498607","0.0-22.0-2.49","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw060.bmp'><br><font class='baseline'><strong>Tyler</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","17","Tyler","2","Kept","0.2,0.65","13","0.2","trustrating_stim/white_mw060.bmp","1","507","116"
