"event","trial","time","trialtype","numBlurs","trial_type","trial_index","time_elapsed","internal_node_id"
"focus","0","0","focusevent","","","","",""
"blur","0","0","blurevent","1","","","",""
"","","","","","pavlovia","0","5","0.0-0.0"
"focus","1","10630","focusevent","","","","",""
"blur","1","23518","blurevent","2","","","",""
"focus","1","2890761","focusevent","","","","",""
"blur","1","2901235","blurevent","","","","",""
"focus","1","2931834","focusevent","","","","",""
"blur","1","2932777","blurevent","","","","",""
"focus","1","2963628","focusevent","","","","",""
"blur","1","3082888","blurevent","","","","",""
