"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","numBlurs","view_history","rt","success","stimulus","key_press","aground","name","faceID","outcome","agenttype","agentswpt","agentcurrpshare","face","avgRating","point_total","round"
"html-keyboard-response","425","420900","0.0-22.0-2.29","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00898_960530_fa_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","10","Matthew","11","Kept","0.2,0.65","12","0.2","trustrating_stim/white_00898_960530_fa_edt.bmp","8","470","96"
"html-keyboard-response","426","421903","0.0-22.0-3.29","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00898_960530_fa_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","10","Matthew","11","Kept","0.2,0.65","12","0.2","trustrating_stim/white_00898_960530_fa_edt.bmp","8","470","96"
"html-keyboard-response","427","422359","0.0-22.0-1.30","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decision","","","454","","<div class='trialDiv'><img src='trustrating_stim/white_00519_940519_fb_edt.bmp'><br><font class='baseline'><strong>Alex</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","11","Alex","6","Shared","0.8,0.35","13","0.8","trustrating_stim/white_00519_940519_fb_edt.bmp","3.5","475","97"
"html-keyboard-response","428","422611","0.0-22.0-2.30","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00519_940519_fb_edt.bmp'><br><font class='baseline'><strong>Alex</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","11","Alex","6","Shared","0.8,0.35","13","0.8","trustrating_stim/white_00519_940519_fb_edt.bmp","3.5","471","97"
"html-keyboard-response","429","423614","0.0-22.0-3.30","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00519_940519_fb_edt.bmp'><br><font class='baseline'><strong>Alex</strong><p>Received: <strong>16</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>8</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","11","Alex","6","Shared","0.8,0.35","13","0.8","trustrating_stim/white_00519_940519_fb_edt.bmp","3.5","479","97"
"html-keyboard-response","430","424388","0.0-22.0-1.31","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decision","","","773","","<div class='trialDiv'><img src='trustrating_stim/white_00898_960530_fa_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","11","Matthew","11","Shared","0.2,0.65","12","0.2","trustrating_stim/white_00898_960530_fa_edt.bmp","8","484","98"
"html-keyboard-response","431","424641","0.0-22.0-2.31","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00898_960530_fa_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","11","Matthew","11","Shared","0.2,0.65","12","0.2","trustrating_stim/white_00898_960530_fa_edt.bmp","8","483","98"
"html-keyboard-response","432","425643","0.0-22.0-3.31","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00898_960530_fa_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","11","Matthew","11","Shared","0.2,0.65","12","0.2","trustrating_stim/white_00898_960530_fa_edt.bmp","8","485","98"
"html-keyboard-response","433","426441","0.0-22.0-1.32","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decision","","","797","","<div class='trialDiv'><img src='trustrating_stim/white_mw063.bmp'><br><font class='baseline'><strong>David</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","11","David","1","Shared","0.35,0.65","10","0.35","trustrating_stim/white_mw063.bmp","1","490","99"
"html-keyboard-response","434","426693","0.0-22.0-2.32","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw063.bmp'><br><font class='baseline'><strong>David</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","11","David","1","Shared","0.35,0.65","10","0.35","trustrating_stim/white_mw063.bmp","1","489","99"
"html-keyboard-response","435","427696","0.0-22.0-3.32","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw063.bmp'><br><font class='baseline'><strong>David</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","11","David","1","Shared","0.35,0.65","10","0.35","trustrating_stim/white_mw063.bmp","1","491","99"
"html-keyboard-response","436","428153","0.0-22.0-1.33","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decision","","","455","","<div class='trialDiv'><img src='trustrating_stim/white_00519_940519_fb_edt.bmp'><br><font class='baseline'><strong>Alex</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","12","Alex","6","Shared","0.8,0.35","13","0.8","trustrating_stim/white_00519_940519_fb_edt.bmp","3.5","496","100"
"html-keyboard-response","437","428404","0.0-22.0-2.33","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00519_940519_fb_edt.bmp'><br><font class='baseline'><strong>Alex</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","12","Alex","6","Shared","0.8,0.35","13","0.8","trustrating_stim/white_00519_940519_fb_edt.bmp","3.5","491","100"
"html-keyboard-response","438","429405","0.0-22.0-3.33","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00519_940519_fb_edt.bmp'><br><font class='baseline'><strong>Alex</strong><p>Received: <strong>20</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>10</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","12","Alex","6","Shared","0.8,0.35","13","0.8","trustrating_stim/white_00519_940519_fb_edt.bmp","3.5","501","100"
"html-keyboard-response","439","430055","0.0-22.0-1.34","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decision","","","649","","<div class='trialDiv'><img src='trustrating_stim/white_00898_960530_fa_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","12","Matthew","11","Kept","0.2,0.65","12","0.2","trustrating_stim/white_00898_960530_fa_edt.bmp","8","506","101"
"html-keyboard-response","440","430308","0.0-22.0-2.34","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00898_960530_fa_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","12","Matthew","11","Kept","0.2,0.65","12","0.2","trustrating_stim/white_00898_960530_fa_edt.bmp","8","505","101"
"html-keyboard-response","441","431311","0.0-22.0-3.34","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00898_960530_fa_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","12","Matthew","11","Kept","0.2,0.65","12","0.2","trustrating_stim/white_00898_960530_fa_edt.bmp","8","505","101"
"html-keyboard-response","442","431765","0.0-22.0-1.35","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decision","","","454","","<div class='trialDiv'><img src='trustrating_stim/white_mw063.bmp'><br><font class='baseline'><strong>David</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","12","David","1","Kept","0.35,0.65","10","0.35","trustrating_stim/white_mw063.bmp","1","510","102"
"html-keyboard-response","443","432017","0.0-22.0-2.35","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw063.bmp'><br><font class='baseline'><strong>David</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","12","David","1","Kept","0.35,0.65","10","0.35","trustrating_stim/white_mw063.bmp","1","509","102"
"html-keyboard-response","444","433019","0.0-22.0-3.35","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw063.bmp'><br><font class='baseline'><strong>David</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","12","David","1","Kept","0.35,0.65","10","0.35","trustrating_stim/white_mw063.bmp","1","509","102"
"html-keyboard-response","445","433907","0.0-22.0-1.36","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decision","","","887","","<div class='trialDiv'><img src='trustrating_stim/white_00898_960530_fa_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","13","Matthew","11","Shared","0.2,0.65","12","0.2","trustrating_stim/white_00898_960530_fa_edt.bmp","8","514","103"
"html-keyboard-response","446","434159","0.0-22.0-2.36","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00898_960530_fa_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","13","Matthew","11","Shared","0.2,0.65","12","0.2","trustrating_stim/white_00898_960530_fa_edt.bmp","8","513","103"
"html-keyboard-response","447","435161","0.0-22.0-3.36","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00898_960530_fa_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","13","Matthew","11","Shared","0.2,0.65","12","0.2","trustrating_stim/white_00898_960530_fa_edt.bmp","8","515","103"
"html-keyboard-response","448","435963","0.0-22.0-1.37","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decision","","","800","","<div class='trialDiv'><img src='trustrating_stim/white_00519_940519_fb_edt.bmp'><br><font class='baseline'><strong>Alex</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","13","Alex","6","Shared","0.8,0.35","13","0.8","trustrating_stim/white_00519_940519_fb_edt.bmp","3.5","520","104"
"html-keyboard-response","449","436215","0.0-22.0-2.37","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00519_940519_fb_edt.bmp'><br><font class='baseline'><strong>Alex</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","13","Alex","6","Shared","0.8,0.35","13","0.8","trustrating_stim/white_00519_940519_fb_edt.bmp","3.5","515","104"
"html-keyboard-response","450","437216","0.0-22.0-3.37","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00519_940519_fb_edt.bmp'><br><font class='baseline'><strong>Alex</strong><p>Received: <strong>20</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>10</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","13","Alex","6","Shared","0.8,0.35","13","0.8","trustrating_stim/white_00519_940519_fb_edt.bmp","3.5","525","104"
"html-keyboard-response","451","437930","0.0-22.0-1.38","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decision","","","712","","<div class='trialDiv'><img src='trustrating_stim/white_mw063.bmp'><br><font class='baseline'><strong>David</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","13","David","1","Shared","0.35,0.65","10","0.35","trustrating_stim/white_mw063.bmp","1","530","105"
"html-keyboard-response","452","438181","0.0-22.0-2.38","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw063.bmp'><br><font class='baseline'><strong>David</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","13","David","1","Shared","0.35,0.65","10","0.35","trustrating_stim/white_mw063.bmp","1","529","105"
"html-keyboard-response","453","439183","0.0-22.0-3.38","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw063.bmp'><br><font class='baseline'><strong>David</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","13","David","1","Shared","0.35,0.65","10","0.35","trustrating_stim/white_mw063.bmp","1","531","105"
"html-keyboard-response","454","439890","0.0-22.0-1.39","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decision","","","706","","<div class='trialDiv'><img src='trustrating_stim/white_00898_960530_fa_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","14","Matthew","11","Shared","0.2,0.65","12","0.2","trustrating_stim/white_00898_960530_fa_edt.bmp","8","536","106"
"html-keyboard-response","455","440141","0.0-22.0-2.39","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00898_960530_fa_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","14","Matthew","11","Shared","0.2,0.65","12","0.2","trustrating_stim/white_00898_960530_fa_edt.bmp","8","535","106"
"html-keyboard-response","456","441142","0.0-22.0-3.39","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00898_960530_fa_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","14","Matthew","11","Shared","0.2,0.65","12","0.2","trustrating_stim/white_00898_960530_fa_edt.bmp","8","537","106"
"html-keyboard-response","457","441646","0.0-22.0-1.40","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decision","","","503","","<div class='trialDiv'><img src='trustrating_stim/white_00519_940519_fb_edt.bmp'><br><font class='baseline'><strong>Alex</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","14","Alex","6","Shared","0.8,0.35","13","0.8","trustrating_stim/white_00519_940519_fb_edt.bmp","3.5","542","107"
"html-keyboard-response","458","441898","0.0-22.0-2.40","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00519_940519_fb_edt.bmp'><br><font class='baseline'><strong>Alex</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","14","Alex","6","Shared","0.8,0.35","13","0.8","trustrating_stim/white_00519_940519_fb_edt.bmp","3.5","537","107"
"html-keyboard-response","459","442900","0.0-22.0-3.40","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00519_940519_fb_edt.bmp'><br><font class='baseline'><strong>Alex</strong><p>Received: <strong>20</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>10</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","14","Alex","6","Shared","0.8,0.35","13","0.8","trustrating_stim/white_00519_940519_fb_edt.bmp","3.5","547","107"
"html-keyboard-response","460","443467","0.0-22.0-1.41","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decision","","","565","","<div class='trialDiv'><img src='trustrating_stim/white_mw063.bmp'><br><font class='baseline'><strong>David</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","14","David","1","Shared","0.35,0.65","10","0.35","trustrating_stim/white_mw063.bmp","1","552","108"
"html-keyboard-response","461","443719","0.0-22.0-2.41","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw063.bmp'><br><font class='baseline'><strong>David</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","14","David","1","Shared","0.35,0.65","10","0.35","trustrating_stim/white_mw063.bmp","1","551","108"
"html-keyboard-response","462","444721","0.0-22.0-3.41","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw063.bmp'><br><font class='baseline'><strong>David</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","14","David","1","Shared","0.35,0.65","10","0.35","trustrating_stim/white_mw063.bmp","1","553","108"
"html-keyboard-response","463","445652","0.0-22.0-1.42","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decision","","","930","","<div class='trialDiv'><img src='trustrating_stim/white_00519_940519_fb_edt.bmp'><br><font class='baseline'><strong>Alex</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","15","Alex","6","Kept","0.8,0.35","13","0.8","trustrating_stim/white_00519_940519_fb_edt.bmp","3.5","558","109"
"html-keyboard-response","464","445903","0.0-22.0-2.42","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00519_940519_fb_edt.bmp'><br><font class='baseline'><strong>Alex</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","15","Alex","6","Kept","0.8,0.35","13","0.8","trustrating_stim/white_00519_940519_fb_edt.bmp","3.5","553","109"
"html-keyboard-response","465","446905","0.0-22.0-3.42","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00519_940519_fb_edt.bmp'><br><font class='baseline'><strong>Alex</strong><p>Received: <strong>20</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","15","Alex","6","Kept","0.8,0.35","13","0.8","trustrating_stim/white_00519_940519_fb_edt.bmp","3.5","553","109"
"html-keyboard-response","466","447618","0.0-22.0-1.43","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decision","","","712","","<div class='trialDiv'><img src='trustrating_stim/white_mw063.bmp'><br><font class='baseline'><strong>David</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","15","David","1","Shared","0.35,0.65","10","0.35","trustrating_stim/white_mw063.bmp","1","558","110"
"html-keyboard-response","467","447871","0.0-22.0-2.43","63d69e4d6648b39324fdf0ad","bdp_trlrn","Tue Mar 14 2023 14:52:19 GMT-0400 (Eastern Daylight Time)","519021","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw063.bmp'><br><font class='baseline'><strong>David</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","15","David","1","Shared","0.35,0.65","10","0.35","trustrating_stim/white_mw063.bmp","1","557","110"
