"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","numBlurs","view_history","rt","success","stimulus","key_press","aground","name","faceID","outcome","agenttype","agentswpt","agentcurrpshare","face","avgRating","point_total","round"
"image-keyboard-response","86","46185","0.0-6.0-2.40","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","ratingFB","","","null","","trustrating_stim/white_mw063.bmp","null","","","","","","","","","","",""
"image-keyboard-response","87","46522","0.0-6.0-1.41","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","rating","","","236","","trustrating_stim/white_00761_941201_fb_edt.bmp","5","","","","","","","","","","",""
"image-keyboard-response","88","46724","0.0-6.0-2.41","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","ratingFB","","","null","","trustrating_stim/white_00761_941201_fb_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","89","47095","0.0-6.0-1.42","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","rating","","","270","","trustrating_stim/white_mw071.bmp","5","","","","","","","","","","",""
"image-keyboard-response","90","47297","0.0-6.0-2.42","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","ratingFB","","","null","","trustrating_stim/white_mw071.bmp","null","","","","","","","","","","",""
"image-keyboard-response","91","47647","0.0-6.0-1.43","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","rating","","","248","","trustrating_stim/white_00129_931230_fb_edt.bmp","5","","","","","","","","","","",""
"image-keyboard-response","92","47849","0.0-6.0-2.43","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","ratingFB","","","null","","trustrating_stim/white_00129_931230_fb_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","93","48185","0.0-6.0-1.44","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","rating","","","233","","trustrating_stim/white_mw097.bmp","5","","","","","","","","","","",""
"image-keyboard-response","94","48386","0.0-6.0-2.44","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","ratingFB","","","null","","trustrating_stim/white_mw097.bmp","null","","","","","","","","","","",""
"image-keyboard-response","95","48717","0.0-6.0-1.45","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","rating","","","228","","trustrating_stim/white_00785_941205_fb_edt.bmp","5","","","","","","","","","","",""
"image-keyboard-response","96","48917","0.0-6.0-2.45","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","ratingFB","","","null","","trustrating_stim/white_00785_941205_fb_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","97","49289","0.0-6.0-1.46","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","rating","","","270","","trustrating_stim/white_mw089.bmp","5","","","","","","","","","","",""
"image-keyboard-response","98","49490","0.0-6.0-2.46","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","ratingFB","","","null","","trustrating_stim/white_mw089.bmp","null","","","","","","","","","","",""
"image-keyboard-response","99","49823","0.0-6.0-1.47","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","rating","","","229","","trustrating_stim/white_00807_941205_fb_edt.bmp","5","","","","","","","","","","",""
"image-keyboard-response","100","50024","0.0-6.0-2.47","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","ratingFB","","","null","","trustrating_stim/white_00807_941205_fb_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","101","50373","0.0-6.0-1.48","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","rating","","","246","","trustrating_stim/white_00109_931230_fa_edt.bmp","5","","","","","","","","","","",""
"image-keyboard-response","102","50576","0.0-6.0-2.48","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","ratingFB","","","null","","trustrating_stim/white_00109_931230_fa_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","103","50899","0.0-6.0-1.49","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","rating","","","219","","trustrating_stim/white_mw035.bmp","5","","","","","","","","","","",""
"image-keyboard-response","104","51100","0.0-6.0-2.49","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","ratingFB","","","null","","trustrating_stim/white_mw035.bmp","null","","","","","","","","","","",""
"image-keyboard-response","105","51458","0.0-6.0-1.50","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","rating","","","255","","trustrating_stim/white_00757_941201_fa_edt.bmp","5","","","","","","","","","","",""
"image-keyboard-response","106","51659","0.0-6.0-2.50","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","ratingFB","","","null","","trustrating_stim/white_00757_941201_fa_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","107","51982","0.0-6.0-1.51","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","rating","","","219","","trustrating_stim/white_00519_940519_fb_edt.bmp","5","","","","","","","","","","",""
"image-keyboard-response","108","52184","0.0-6.0-2.51","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","ratingFB","","","null","","trustrating_stim/white_00519_940519_fb_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","109","52516","0.0-6.0-1.52","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","rating","","","228","","trustrating_stim/white_mw046.bmp","5","","","","","","","","","","",""
"image-keyboard-response","110","52718","0.0-6.0-2.52","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","ratingFB","","","null","","trustrating_stim/white_mw046.bmp","null","","","","","","","","","","",""
"image-keyboard-response","111","53047","0.0-6.0-1.53","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","rating","","","225","","trustrating_stim/white_00299_940422_fa_edt.bmp","5","","","","","","","","","","",""
"image-keyboard-response","112","53249","0.0-6.0-2.53","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","ratingFB","","","null","","trustrating_stim/white_00299_940422_fa_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","113","53552","0.0-6.0-1.54","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","rating","","","202","","trustrating_stim/white_mw060.bmp","5","","","","","","","","","","",""
"image-keyboard-response","114","53753","0.0-6.0-2.54","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","ratingFB","","","null","","trustrating_stim/white_mw060.bmp","null","","","","","","","","","","",""
"image-keyboard-response","115","54074","0.0-6.0-1.55","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","rating","","","219","","trustrating_stim/white_00577_940928_fa_edt.bmp","5","","","","","","","","","","",""
"image-keyboard-response","116","54276","0.0-6.0-2.55","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","ratingFB","","","null","","trustrating_stim/white_00577_940928_fa_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","117","54583","0.0-6.0-1.56","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","rating","","","205","","trustrating_stim/white_mw048.bmp","5","","","","","","","","","","",""
"image-keyboard-response","118","54785","0.0-6.0-2.56","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","ratingFB","","","null","","trustrating_stim/white_mw048.bmp","null","","","","","","","","","","",""
"image-keyboard-response","119","55091","0.0-6.0-1.57","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","rating","","","203","","trustrating_stim/white_mw053.bmp","5","","","","","","","","","","",""
"image-keyboard-response","120","55292","0.0-6.0-2.57","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","ratingFB","","","null","","trustrating_stim/white_mw053.bmp","null","","","","","","","","","","",""
"image-keyboard-response","121","55617","0.0-6.0-1.58","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","rating","","","222","","trustrating_stim/white_mw084.bmp","5","","","","","","","","","","",""
"image-keyboard-response","122","55818","0.0-6.0-2.58","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","ratingFB","","","null","","trustrating_stim/white_mw084.bmp","null","","","","","","","","","","",""
"image-keyboard-response","123","56171","0.0-6.0-1.59","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","rating","","","251","","trustrating_stim/white_mw049.bmp","5","","","","","","","","","","",""
"image-keyboard-response","124","56372","0.0-6.0-2.59","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","ratingFB","","","null","","trustrating_stim/white_mw049.bmp","null","","","","","","","","","","",""
"instructions","125","57346","0.0-7.0","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","","","[{""page_index"":0,""viewing_time"":870}]","870","","","","","","","","","","","","","",""
"instructions","126","96331","0.0-8.0","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","","","[{""page_index"":0,""viewing_time"":5126},{""page_index"":1,""viewing_time"":4003},{""page_index"":2,""viewing_time"":5184},{""page_index"":3,""viewing_time"":1853},{""page_index"":4,""viewing_time"":1971},{""page_index"":5,""viewing_time"":13530},{""page_index"":6,""viewing_time"":6668},{""page_index"":7,""viewing_time"":549}]","38884","","","","","","","","","","","","","",""
"html-keyboard-response","127","102905","0.0-9.0","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","","","","6573","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>1) What is the minimum number of points you can choose to send to your partner?</strong></p><p>a) 0</p><p>b) 1</p><p>c) 5</p>","A","","","","","","","","","","",""
"html-keyboard-response","128","104735","0.0-10.0","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","","","","1727","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>1) What is the minimum number of points you can choose to send to your partner?</strong></p><p style='color:#FF0000'>a) 0</p><p>b) 1</p><p>c) 5</p><h3 style='color:#FF0000'>Incorrect!</h3><h3 class='center-content'>The correct response is b).</h3><h3 class='center-content'>The minimum number of points you can choose to send to your partner is 1 point.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
"html-keyboard-response","129","107446","0.0-11.0","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","","","","2610","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>2) What is the maximum number of points you can choose to send to your partner?</strong></p><p>a) 8</p><p>b) 5</p><p>c) 3</p>","B","","","","","","","","","","",""
"html-keyboard-response","130","108900","0.0-12.0","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","","","","1353","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>2) What is the maximum number of points you can choose to send to your partner?</strong></p><p>a) 8</p><p style='color:#00FF00'>b) 5</p><p>c) 3</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is b).</h3><h3 class='center-content'>The maximum number of points you can choose to send to your partner is 5 points.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
"html-keyboard-response","131","111681","0.0-13.0","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","","","","2681","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>3) What happens to the amount of points you send to your partner?</strong></p><p>a) Nothing</p><p>b) It doubles</p><p>c) It quadruples</p>","C","","","","","","","","","","",""
"html-keyboard-response","132","112334","0.0-14.0","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","","","","552","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>3) What happens to the amount of points you send to your partner?</strong></p><p>a) Nothing</p><p>b) It doubles</p><p style='color:#00FF00'>c) It quadruples</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is c).</h3><h3 class='center-content'>The amount of points you send to your partner quadruples.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
"html-keyboard-response","133","123060","0.0-15.0","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","","","","10626","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>4) If you decided to share 4 out of 5 points with your partner, and they decided to share half of the amount they received with you, how many points would you receive back from them on this round?</strong></p><p>a) 16</p><p>b) 0</p><p>c) 8</p>","C","","","","","","","","","","",""
"html-keyboard-response","134","123689","0.0-16.0","610075c1ef04d1f734032f69","bdp_trlrn","Tue Mar 14 2023 00:30:47 GMT-0400 (Eastern Daylight Time)","450684","Untrustworthy,Trustworthy","","","","","","","527","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>4) If you decided to share 4 out of 5 points with your partner, and they decided to share half of the amount they received with you, how many points would you receive back from them on this round?</strong></p><p>a) 16</p><p>b) 0</p><p style='color:#00FF00'>c) 8</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is c).</h3><h3 class='center-content'>If you shared 4 out of 5 points with your partner and they decided to share half of the amount they received with you, you would receive 8 points back (i.e. (4 x 4)/2 = 8).</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
