"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","numBlurs","aground","name","face","outcome","agenttype","agentswpt","agentcurrpshare","point_total","round"
"","","","feedback","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","372","482798","0.0-18.0-3.91","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw046.bmp'><br><font class='baseline'><strong>Devin</strong><p>Received: <strong>12</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","","23","Devin","trustrating_stim/white_mw046.bmp","Kept","0.2,0.6","13","0.2","473","92"
"","","","decision","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","373","483774","0.0-18.0-1.92","","975","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Michael</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","","24","Michael","trustrating_stim/white_mw084.bmp","Kept","0.8,0.4","10","0.8","478","93"
"","","","decisionFB","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","374","484035","0.0-18.0-2.92","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Michael</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","","24","Michael","trustrating_stim/white_mw084.bmp","Kept","0.8,0.4","10","0.8","476","93"
"","","","feedback","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","375","485045","0.0-18.0-3.92","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Michael</strong><p>Received: <strong>8</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","","24","Michael","trustrating_stim/white_mw084.bmp","Kept","0.8,0.4","10","0.8","476","93"
"","","","decision","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","376","485868","0.0-18.0-1.93","","821","","<div class='trialDiv'><img src='trustrating_stim/white_mw089.bmp'><br><font class='baseline'><strong>Evan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","","24","Evan","trustrating_stim/white_mw089.bmp","Kept","0.6,0.2","15","0.6","481","94"
"","","","decisionFB","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","377","486125","0.0-18.0-2.93","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw089.bmp'><br><font class='baseline'><strong>Evan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","","24","Evan","trustrating_stim/white_mw089.bmp","Kept","0.6,0.2","15","0.6","479","94"
"","","","feedback","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","378","487128","0.0-18.0-3.93","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw089.bmp'><br><font class='baseline'><strong>Evan</strong><p>Received: <strong>8</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","","24","Evan","trustrating_stim/white_mw089.bmp","Kept","0.6,0.2","15","0.6","479","94"
"","","","decision","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","379","487675","0.0-18.0-1.94","","545","","<div class='trialDiv'><img src='trustrating_stim/white_mw046.bmp'><br><font class='baseline'><strong>Devin</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","","24","Devin","trustrating_stim/white_mw046.bmp","Kept","0.2,0.6","13","0.2","484","95"
"","","","decisionFB","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","380","487936","0.0-18.0-2.94","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw046.bmp'><br><font class='baseline'><strong>Devin</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","","24","Devin","trustrating_stim/white_mw046.bmp","Kept","0.2,0.6","13","0.2","483","95"
"","","","feedback","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","381","488945","0.0-18.0-3.94","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw046.bmp'><br><font class='baseline'><strong>Devin</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","","24","Devin","trustrating_stim/white_mw046.bmp","Kept","0.2,0.6","13","0.2","483","95"
"","","","decision","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","382","489666","0.0-18.0-1.95","","720","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Jordan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","","24","Jordan","trustrating_stim/white_00761_941201_fb_edt.bmp","Shared","0.4,0.8","14","0.4","488","96"
"","","","decisionFB","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","383","489934","0.0-18.0-2.95","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Jordan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","","24","Jordan","trustrating_stim/white_00761_941201_fb_edt.bmp","Shared","0.4,0.8","14","0.4","485","96"
"","","","feedback","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","384","490950","0.0-18.0-3.95","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Jordan</strong><p>Received: <strong>12</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>6</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","","24","Jordan","trustrating_stim/white_00761_941201_fb_edt.bmp","Shared","0.4,0.8","14","0.4","491","96"
"","","","decision","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","385","491590","0.0-18.0-1.96","","639","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Michael</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","","25","Michael","trustrating_stim/white_mw084.bmp","Shared","0.8,0.4","10","0.8","496","97"
"","","","decisionFB","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","386","491857","0.0-18.0-2.96","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Michael</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","","25","Michael","trustrating_stim/white_mw084.bmp","Shared","0.8,0.4","10","0.8","495","97"
"","","","feedback","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","387","492859","0.0-18.0-3.96","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Michael</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","","25","Michael","trustrating_stim/white_mw084.bmp","Shared","0.8,0.4","10","0.8","497","97"
"","","","decision","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","388","493338","0.0-18.0-1.97","","478","","<div class='trialDiv'><img src='trustrating_stim/white_mw089.bmp'><br><font class='baseline'><strong>Evan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","","25","Evan","trustrating_stim/white_mw089.bmp","Shared","0.6,0.2","15","0.6","502","98"
"","","","decisionFB","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","389","493600","0.0-18.0-2.97","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw089.bmp'><br><font class='baseline'><strong>Evan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","","25","Evan","trustrating_stim/white_mw089.bmp","Shared","0.6,0.2","15","0.6","501","98"
"","","","feedback","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","390","494604","0.0-18.0-3.97","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw089.bmp'><br><font class='baseline'><strong>Evan</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","","25","Evan","trustrating_stim/white_mw089.bmp","Shared","0.6,0.2","15","0.6","503","98"
"","","","decision","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","391","495016","0.0-18.0-1.98","","409","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Jordan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","","25","Jordan","trustrating_stim/white_00761_941201_fb_edt.bmp","Shared","0.4,0.8","14","0.4","508","99"
"","","","decisionFB","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","392","495280","0.0-18.0-2.98","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Jordan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","","25","Jordan","trustrating_stim/white_00761_941201_fb_edt.bmp","Shared","0.4,0.8","14","0.4","507","99"
"","","","feedback","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","393","496288","0.0-18.0-3.98","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Jordan</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","","25","Jordan","trustrating_stim/white_00761_941201_fb_edt.bmp","Shared","0.4,0.8","14","0.4","509","99"
"","","","decision","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","394","496894","0.0-18.0-1.99","","605","","<div class='trialDiv'><img src='trustrating_stim/white_mw046.bmp'><br><font class='baseline'><strong>Devin</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","","25","Devin","trustrating_stim/white_mw046.bmp","Shared","0.2,0.6","13","0.2","514","100"
"","","","decisionFB","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","395","497156","0.0-18.0-2.99","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw046.bmp'><br><font class='baseline'><strong>Devin</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","","25","Devin","trustrating_stim/white_mw046.bmp","Shared","0.2,0.6","13","0.2","513","100"
"","","","feedback","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","396","498170","0.0-18.0-3.99","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw046.bmp'><br><font class='baseline'><strong>Devin</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","","25","Devin","trustrating_stim/white_mw046.bmp","Shared","0.2,0.6","13","0.2","515","100"
"","","","decision","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","397","499154","0.0-18.0-1.100","","983","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Jordan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","","26","Jordan","trustrating_stim/white_00761_941201_fb_edt.bmp","Shared","0.4,0.8","14","0.4","520","101"
"","","","decisionFB","5f29bcd6a340af13ed199faa","bdp_trlrn","Tue May 11 2021 12:45:55 GMT-0700 (Pacific Daylight Time)","536757","Untrustworthy,Trustworthy","html-keyboard-response","398","499409","0.0-18.0-2.100","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Jordan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","","26","Jordan","trustrating_stim/white_00761_941201_fb_edt.bmp","Shared","0.4,0.8","14","0.4","516","101"
