"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","aground","name","faceID","outcome","agenttype","agentswpt","agentcurrpshare","face","avgRating","point_total","round"
"","","","decision","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","216","331257","0.0-19.0-1.26","","336","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Devin</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","9","Devin","0","Shared","0.2,0.65","8","0.2","trustrating_stim/white_00761_941201_fb_edt.bmp","2.5","99","27"
"","","","decisionFB","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","217","331509","0.0-19.0-2.26","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Devin</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","9","Devin","0","Shared","0.2,0.65","8","0.2","trustrating_stim/white_00761_941201_fb_edt.bmp","2.5","98","27"
"","","","feedback","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","218","332517","0.0-19.0-3.26","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Devin</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","9","Devin","0","Shared","0.2,0.65","8","0.2","trustrating_stim/white_00761_941201_fb_edt.bmp","2.5","100","27"
"","","","decision","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","219","332860","0.0-19.0-1.27","","341","","<div class='trialDiv'><img src='trustrating_stim/white_mw048.bmp'><br><font class='baseline'><strong>Lucas</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","10","Lucas","6","Kept","0.2,0.8","10","0.2","trustrating_stim/white_mw048.bmp","4","105","28"
"","","","decisionFB","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","220","333117","0.0-19.0-2.27","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw048.bmp'><br><font class='baseline'><strong>Lucas</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","10","Lucas","6","Kept","0.2,0.8","10","0.2","trustrating_stim/white_mw048.bmp","4","104","28"
"","","","feedback","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","221","334124","0.0-19.0-3.27","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw048.bmp'><br><font class='baseline'><strong>Lucas</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","10","Lucas","6","Kept","0.2,0.8","10","0.2","trustrating_stim/white_mw048.bmp","4","104","28"
"","","","decision","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","222","335025","0.0-19.0-1.28","","899","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Devin</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","10","Devin","0","Shared","0.2,0.65","8","0.2","trustrating_stim/white_00761_941201_fb_edt.bmp","2.5","109","29"
"","","","decisionFB","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","223","335280","0.0-19.0-2.28","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Devin</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","10","Devin","0","Shared","0.2,0.65","8","0.2","trustrating_stim/white_00761_941201_fb_edt.bmp","2.5","107","29"
"","","","feedback","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","224","336292","0.0-19.0-3.28","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Devin</strong><p>Received: <strong>8</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>4</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","10","Devin","0","Shared","0.2,0.65","8","0.2","trustrating_stim/white_00761_941201_fb_edt.bmp","2.5","111","29"
"","","","decision","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","225","337445","0.0-19.0-1.29","","1152","","<div class='trialDiv'><img src='trustrating_stim/white_mw053.bmp'><br><font class='baseline'><strong>Alex</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","10","Alex","11","Shared","0.65,0.2","14","0.65","trustrating_stim/white_mw053.bmp","7.5","116","30"
"","","","decisionFB","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","226","337710","0.0-19.0-2.29","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw053.bmp'><br><font class='baseline'><strong>Alex</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","10","Alex","11","Shared","0.65,0.2","14","0.65","trustrating_stim/white_mw053.bmp","7.5","114","30"
"","","","feedback","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","227","338712","0.0-19.0-3.29","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw053.bmp'><br><font class='baseline'><strong>Alex</strong><p>Received: <strong>8</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>4</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","10","Alex","11","Shared","0.65,0.2","14","0.65","trustrating_stim/white_mw053.bmp","7.5","118","30"
"","","","decision","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","228","340256","0.0-19.0-1.30","","1543","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Devin</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","11","Devin","0","Kept","0.2,0.65","8","0.2","trustrating_stim/white_00761_941201_fb_edt.bmp","2.5","123","31"
"","","","decisionFB","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","229","340509","0.0-19.0-2.30","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Devin</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","11","Devin","0","Kept","0.2,0.65","8","0.2","trustrating_stim/white_00761_941201_fb_edt.bmp","2.5","120","31"
"","","","feedback","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","230","341523","0.0-19.0-3.30","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Devin</strong><p>Received: <strong>12</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","11","Devin","0","Kept","0.2,0.65","8","0.2","trustrating_stim/white_00761_941201_fb_edt.bmp","2.5","120","31"
"","","","decision","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","231","342635","0.0-19.0-1.31","","1112","","<div class='trialDiv'><img src='trustrating_stim/white_mw048.bmp'><br><font class='baseline'><strong>Lucas</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","11","Lucas","6","Shared","0.2,0.8","10","0.2","trustrating_stim/white_mw048.bmp","4","125","32"
"","","","decisionFB","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","232","342895","0.0-19.0-2.31","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw048.bmp'><br><font class='baseline'><strong>Lucas</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","11","Lucas","6","Shared","0.2,0.8","10","0.2","trustrating_stim/white_mw048.bmp","4","124","32"
"","","","feedback","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","233","343910","0.0-19.0-3.31","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw048.bmp'><br><font class='baseline'><strong>Lucas</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","11","Lucas","6","Shared","0.2,0.8","10","0.2","trustrating_stim/white_mw048.bmp","4","126","32"
"","","","decision","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","234","344723","0.0-19.0-1.32","","811","","<div class='trialDiv'><img src='trustrating_stim/white_mw053.bmp'><br><font class='baseline'><strong>Alex</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","11","Alex","11","Kept","0.65,0.2","14","0.65","trustrating_stim/white_mw053.bmp","7.5","131","33"
"","","","decisionFB","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","235","344994","0.0-19.0-2.32","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw053.bmp'><br><font class='baseline'><strong>Alex</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","11","Alex","11","Kept","0.65,0.2","14","0.65","trustrating_stim/white_mw053.bmp","7.5","129","33"
"","","","feedback","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","236","346009","0.0-19.0-3.32","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw053.bmp'><br><font class='baseline'><strong>Alex</strong><p>Received: <strong>8</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","11","Alex","11","Kept","0.65,0.2","14","0.65","trustrating_stim/white_mw053.bmp","7.5","129","33"
"","","","decision","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","237","346772","0.0-19.0-1.33","","762","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Devin</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","12","Devin","0","Kept","0.2,0.65","8","0.2","trustrating_stim/white_00761_941201_fb_edt.bmp","2.5","134","34"
"","","","decisionFB","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","238","347038","0.0-19.0-2.33","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Devin</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","12","Devin","0","Kept","0.2,0.65","8","0.2","trustrating_stim/white_00761_941201_fb_edt.bmp","2.5","133","34"
"","","","feedback","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","239","348050","0.0-19.0-3.33","","null","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Devin</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","12","Devin","0","Kept","0.2,0.65","8","0.2","trustrating_stim/white_00761_941201_fb_edt.bmp","2.5","133","34"
"","","","decision","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","240","348459","0.0-19.0-1.34","","408","","<div class='trialDiv'><img src='trustrating_stim/white_mw048.bmp'><br><font class='baseline'><strong>Lucas</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","12","Lucas","6","Shared","0.2,0.8","10","0.2","trustrating_stim/white_mw048.bmp","4","138","35"
"","","","decisionFB","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","241","348720","0.0-19.0-2.34","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw048.bmp'><br><font class='baseline'><strong>Lucas</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","12","Lucas","6","Shared","0.2,0.8","10","0.2","trustrating_stim/white_mw048.bmp","4","137","35"
"","","","feedback","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","242","349722","0.0-19.0-3.34","","null","","<div class='trialDiv'><img src='trustrating_stim/white_mw048.bmp'><br><font class='baseline'><strong>Lucas</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","12","Lucas","6","Shared","0.2,0.8","10","0.2","trustrating_stim/white_mw048.bmp","4","139","35"
"","","","decision","6092dea4efd6d61350f0fdbf","bdp_trlrn","Wed Mar 15 2023 14:34:48 GMT-0500 (Central Daylight Time)","624486","Trustworthy,Untrustworthy","html-keyboard-response","243","350574","0.0-19.0-1.35","","851","","<div class='trialDiv'><img src='trustrating_stim/white_mw053.bmp'><br><font class='baseline'><strong>Alex</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","12","Alex","11","Kept","0.65,0.2","14","0.65","trustrating_stim/white_mw053.bmp","7.5","144","36"
