"trial_type","trial_index","time_elapsed","internal_node_id","event","trial","time","trialtype","numBlurs"
"pavlovia","0","5","0.0-0.0","","","","",""
"","","","","blur","1","1225","blurevent","1"
"","","","","focus","1","12926","focusevent",""
"","","","","blur","1","13792","blurevent",""
"","","","","focus","1","849998","focusevent",""
"","","","","blur","1","852283","blurevent",""
