"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","numBlurs","success","stimulus","key_press","aground","name","faceID","outcome","agenttype","agentswpt","agentcurrpshare","face","avgRating","point_total","round"
"html-keyboard-response","319","388729","0.0-19.0-3.60","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='trialDiv'><img src='trustrating_stim/white_00340_940422_fa_edt.bmp'><br><font class='baseline'><strong>Richard</strong><p>Received: <strong>8</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","21","Richard","1","Kept","0.2,0.65","8","0.2","trustrating_stim/white_00340_940422_fa_edt.bmp","1.5","229","61"
"html-keyboard-response","320","389008","0.0-19.0-1.61","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","279","","","","decision","","","<div class='trialDiv'><img src='trustrating_stim/white_mw053.bmp'><br><font class='baseline'><strong>Brian</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","21","Brian","11","Shared","0.2,0.8","9","0.2","trustrating_stim/white_mw053.bmp","7.5","234","62"
"html-keyboard-response","321","389268","0.0-19.0-2.61","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='trustrating_stim/white_mw053.bmp'><br><font class='baseline'><strong>Brian</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","21","Brian","11","Shared","0.2,0.8","9","0.2","trustrating_stim/white_mw053.bmp","7.5","231","62"
"html-keyboard-response","322","390276","0.0-19.0-3.61","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='trialDiv'><img src='trustrating_stim/white_mw053.bmp'><br><font class='baseline'><strong>Brian</strong><p>Received: <strong>12</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>6</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","21","Brian","11","Shared","0.2,0.8","9","0.2","trustrating_stim/white_mw053.bmp","7.5","237","62"
"html-keyboard-response","323","390557","0.0-19.0-1.62","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","281","","","","decision","","","<div class='trialDiv'><img src='trustrating_stim/white_mw046.bmp'><br><font class='baseline'><strong>Jason</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","21","Jason","6","Kept","0.65,0.2","8","0.65","trustrating_stim/white_mw046.bmp","3.5","242","63"
"html-keyboard-response","324","390809","0.0-19.0-2.62","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='trustrating_stim/white_mw046.bmp'><br><font class='baseline'><strong>Jason</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","21","Jason","6","Kept","0.65,0.2","8","0.65","trustrating_stim/white_mw046.bmp","3.5","238","63"
"html-keyboard-response","325","391814","0.0-19.0-3.62","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='trialDiv'><img src='trustrating_stim/white_mw046.bmp'><br><font class='baseline'><strong>Jason</strong><p>Received: <strong>16</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","21","Jason","6","Kept","0.65,0.2","8","0.65","trustrating_stim/white_mw046.bmp","3.5","238","63"
"html-keyboard-response","326","392085","0.0-19.0-1.63","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","271","","","","decision","","","<div class='trialDiv'><img src='trustrating_stim/white_mw053.bmp'><br><font class='baseline'><strong>Brian</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","22","Brian","11","Shared","0.2,0.8","9","0.2","trustrating_stim/white_mw053.bmp","7.5","243","64"
"html-keyboard-response","327","392340","0.0-19.0-2.63","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='trustrating_stim/white_mw053.bmp'><br><font class='baseline'><strong>Brian</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","22","Brian","11","Shared","0.2,0.8","9","0.2","trustrating_stim/white_mw053.bmp","7.5","240","64"
"html-keyboard-response","328","393348","0.0-19.0-3.63","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='trialDiv'><img src='trustrating_stim/white_mw053.bmp'><br><font class='baseline'><strong>Brian</strong><p>Received: <strong>12</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>6</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","22","Brian","11","Shared","0.2,0.8","9","0.2","trustrating_stim/white_mw053.bmp","7.5","246","64"
"html-keyboard-response","329","393653","0.0-19.0-1.64","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","304","","","","decision","","","<div class='trialDiv'><img src='trustrating_stim/white_mw046.bmp'><br><font class='baseline'><strong>Jason</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","22","Jason","6","Shared","0.65,0.2","8","0.65","trustrating_stim/white_mw046.bmp","3.5","251","65"
"html-keyboard-response","330","393907","0.0-19.0-2.64","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='trustrating_stim/white_mw046.bmp'><br><font class='baseline'><strong>Jason</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","22","Jason","6","Shared","0.65,0.2","8","0.65","trustrating_stim/white_mw046.bmp","3.5","249","65"
"html-keyboard-response","331","394913","0.0-19.0-3.64","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='trialDiv'><img src='trustrating_stim/white_mw046.bmp'><br><font class='baseline'><strong>Jason</strong><p>Received: <strong>8</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>4</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","22","Jason","6","Shared","0.65,0.2","8","0.65","trustrating_stim/white_mw046.bmp","3.5","253","65"
"html-keyboard-response","332","395282","0.0-19.0-1.65","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","369","","","","decision","","","<div class='trialDiv'><img src='trustrating_stim/white_00340_940422_fa_edt.bmp'><br><font class='baseline'><strong>Richard</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","22","Richard","1","Shared","0.2,0.65","8","0.2","trustrating_stim/white_00340_940422_fa_edt.bmp","1.5","258","66"
"html-keyboard-response","333","395540","0.0-19.0-2.65","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='trustrating_stim/white_00340_940422_fa_edt.bmp'><br><font class='baseline'><strong>Richard</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","22","Richard","1","Shared","0.2,0.65","8","0.2","trustrating_stim/white_00340_940422_fa_edt.bmp","1.5","255","66"
"html-keyboard-response","334","396548","0.0-19.0-3.65","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='trialDiv'><img src='trustrating_stim/white_00340_940422_fa_edt.bmp'><br><font class='baseline'><strong>Richard</strong><p>Received: <strong>12</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>6</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","22","Richard","1","Shared","0.2,0.65","8","0.2","trustrating_stim/white_00340_940422_fa_edt.bmp","1.5","261","66"
"html-keyboard-response","335","401556","0.0-20.0","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","null","","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p>Thank you for completing the first block<p>These are the actual partners you will be interacting with in the next block:<p><div class='tc' align='center'><img class='introPic' src='trustrating_stim/white_mw097.bmp'><br><strong>Chris</strong></div><div class='bl' align='center'><img class='introPic' src='trustrating_stim/white_mw056.bmp'><br><strong>David</strong></div><div class='br' align='center'><img class='introPic' src='trustrating_stim/white_00129_931230_fb_edt.bmp'><br><strong>Daniel</strong></div></div><p>Across <strong>66 rounds</strong> you will interact with each partner <strong>22 times</strong> (in random order).<p style='align:center; color:white'><font <em>Press SPACEBAR to continue</em></p>","null","","","","","","","","","","",""
"instructions","336","404452","0.0-21.0","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","[{""page_index"":0,""viewing_time"":1639},{""page_index"":1,""viewing_time"":1255}]","2895","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","337","406373","0.0-22.0-1.0","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","1818","","","","decision","","","<div class='trialDiv'><img src='trustrating_stim/white_mw097.bmp'><br><font class='baseline'><strong>Chris</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","1","Chris","2","Kept","0.35,0.65","10","0.35","trustrating_stim/white_mw097.bmp","1.5","266","67"
"html-keyboard-response","338","406628","0.0-22.0-2.0","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='trustrating_stim/white_mw097.bmp'><br><font class='baseline'><strong>Chris</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","1","Chris","2","Kept","0.35,0.65","10","0.35","trustrating_stim/white_mw097.bmp","1.5","265","67"
"html-keyboard-response","339","407636","0.0-22.0-3.0","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='trialDiv'><img src='trustrating_stim/white_mw097.bmp'><br><font class='baseline'><strong>Chris</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","1","Chris","2","Kept","0.35,0.65","10","0.35","trustrating_stim/white_mw097.bmp","1.5","265","67"
"html-keyboard-response","340","408050","0.0-22.0-1.1","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","413","","","","decision","","","<div class='trialDiv'><img src='trustrating_stim/white_mw056.bmp'><br><font class='baseline'><strong>David</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","1","David","4","Kept","0.35,0.8","12","0.35","trustrating_stim/white_mw056.bmp","3","270","68"
"html-keyboard-response","341","408308","0.0-22.0-2.1","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='trustrating_stim/white_mw056.bmp'><br><font class='baseline'><strong>David</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","1","David","4","Kept","0.35,0.8","12","0.35","trustrating_stim/white_mw056.bmp","3","269","68"
"html-keyboard-response","342","409314","0.0-22.0-3.1","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='trialDiv'><img src='trustrating_stim/white_mw056.bmp'><br><font class='baseline'><strong>David</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","1","David","4","Kept","0.35,0.8","12","0.35","trustrating_stim/white_mw056.bmp","3","269","68"
"html-keyboard-response","343","409648","0.0-22.0-1.2","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","333","","","","decision","","","<div class='trialDiv'><img src='trustrating_stim/white_00129_931230_fb_edt.bmp'><br><font class='baseline'><strong>Daniel</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","1","Daniel","9","Shared","0.8,0.35","13","0.8","trustrating_stim/white_00129_931230_fb_edt.bmp","7","274","69"
"html-keyboard-response","344","409908","0.0-22.0-2.2","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='trustrating_stim/white_00129_931230_fb_edt.bmp'><br><font class='baseline'><strong>Daniel</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","1","Daniel","9","Shared","0.8,0.35","13","0.8","trustrating_stim/white_00129_931230_fb_edt.bmp","7","273","69"
"html-keyboard-response","345","410914","0.0-22.0-3.2","608590825d295c858cbe7fa9","bdp_trlrn","Mon Mar 13 2023 12:11:57 GMT-0700 (Pacific Daylight Time)","573017","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='trialDiv'><img src='trustrating_stim/white_00129_931230_fb_edt.bmp'><br><font class='baseline'><strong>Daniel</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>2</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","1","Daniel","9","Shared","0.8,0.35","13","0.8","trustrating_stim/white_00129_931230_fb_edt.bmp","7","275","69"
