"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","aground","name","face","outcome","agenttype","agentswpt","agentcurrpshare","point_total","round"
"html-keyboard-response","340","581080","0.0-18.0-2.81","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_mw035.bmp'><br><font class='baseline'><strong>Michael</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","21","Michael","trustrating_stim/white_mw035.bmp","Kept","0.8,0.4","11","0.8","418","82"
"html-keyboard-response","341","582082","0.0-18.0-3.81","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_mw035.bmp'><br><font class='baseline'><strong>Michael</strong><p>Received: <strong>16</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","21","Michael","trustrating_stim/white_mw035.bmp","Kept","0.8,0.4","11","0.8","418","82"
"html-keyboard-response","342","582960","0.0-18.0-1.82","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","876","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Caleb</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","21","Caleb","trustrating_stim/white_mw084.bmp","Kept","0.2,0.6","10","0.2","423","83"
"html-keyboard-response","343","583226","0.0-18.0-2.82","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Caleb</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","21","Caleb","trustrating_stim/white_mw084.bmp","Kept","0.2,0.6","10","0.2","421","83"
"html-keyboard-response","344","584228","0.0-18.0-3.82","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Caleb</strong><p>Received: <strong>8</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","21","Caleb","trustrating_stim/white_mw084.bmp","Kept","0.2,0.6","10","0.2","421","83"
"html-keyboard-response","345","585749","0.0-18.0-1.83","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","1521","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","21","Matthew","trustrating_stim/white_00761_941201_fb_edt.bmp","Kept","0.6,0.2","10","0.6","426","84"
"html-keyboard-response","346","586001","0.0-18.0-2.83","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","21","Matthew","trustrating_stim/white_00761_941201_fb_edt.bmp","Kept","0.6,0.2","10","0.6","425","84"
"html-keyboard-response","347","587003","0.0-18.0-3.83","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Received: <strong>4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","21","Matthew","trustrating_stim/white_00761_941201_fb_edt.bmp","Kept","0.6,0.2","10","0.6","425","84"
"html-keyboard-response","348","587671","0.0-18.0-1.84","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","668","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Evan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","22","Evan","trustrating_stim/white_00785_941205_fb_edt.bmp","Kept","0.4,0.8","12","0.4","430","85"
"html-keyboard-response","349","587923","0.0-18.0-2.84","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Evan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","22","Evan","trustrating_stim/white_00785_941205_fb_edt.bmp","Kept","0.4,0.8","12","0.4","425","85"
"html-keyboard-response","350","588925","0.0-18.0-3.84","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Evan</strong><p>Received: <strong>20</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","22","Evan","trustrating_stim/white_00785_941205_fb_edt.bmp","Kept","0.4,0.8","12","0.4","425","85"
"html-keyboard-response","351","589883","0.0-18.0-1.85","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","956","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Caleb</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","22","Caleb","trustrating_stim/white_mw084.bmp","Kept","0.2,0.6","10","0.2","430","86"
"html-keyboard-response","352","590135","0.0-18.0-2.85","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Caleb</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","22","Caleb","trustrating_stim/white_mw084.bmp","Kept","0.2,0.6","10","0.2","426","86"
"html-keyboard-response","353","591136","0.0-18.0-3.85","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Caleb</strong><p>Received: <strong>16</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","22","Caleb","trustrating_stim/white_mw084.bmp","Kept","0.2,0.6","10","0.2","426","86"
"html-keyboard-response","354","591614","0.0-18.0-1.86","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","476","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_mw035.bmp'><br><font class='baseline'><strong>Michael</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","22","Michael","trustrating_stim/white_mw035.bmp","Kept","0.8,0.4","11","0.8","431","87"
"html-keyboard-response","355","591866","0.0-18.0-2.86","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_mw035.bmp'><br><font class='baseline'><strong>Michael</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","22","Michael","trustrating_stim/white_mw035.bmp","Kept","0.8,0.4","11","0.8","429","87"
"html-keyboard-response","356","592868","0.0-18.0-3.86","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_mw035.bmp'><br><font class='baseline'><strong>Michael</strong><p>Received: <strong>8</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","22","Michael","trustrating_stim/white_mw035.bmp","Kept","0.8,0.4","11","0.8","429","87"
"html-keyboard-response","357","593739","0.0-18.0-1.87","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","871","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","22","Matthew","trustrating_stim/white_00761_941201_fb_edt.bmp","Kept","0.6,0.2","10","0.6","434","88"
"html-keyboard-response","358","594006","0.0-18.0-2.87","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","22","Matthew","trustrating_stim/white_00761_941201_fb_edt.bmp","Kept","0.6,0.2","10","0.6","430","88"
"html-keyboard-response","359","595007","0.0-18.0-3.87","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Received: <strong>16</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","22","Matthew","trustrating_stim/white_00761_941201_fb_edt.bmp","Kept","0.6,0.2","10","0.6","430","88"
"html-keyboard-response","360","596457","0.0-18.0-1.88","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","1449","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_mw035.bmp'><br><font class='baseline'><strong>Michael</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","23","Michael","trustrating_stim/white_mw035.bmp","Shared","0.8,0.4","11","0.8","435","89"
"html-keyboard-response","361","596709","0.0-18.0-2.88","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_mw035.bmp'><br><font class='baseline'><strong>Michael</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","23","Michael","trustrating_stim/white_mw035.bmp","Shared","0.8,0.4","11","0.8","430","89"
"html-keyboard-response","362","597711","0.0-18.0-3.88","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_mw035.bmp'><br><font class='baseline'><strong>Michael</strong><p>Received: <strong>20</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>10</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","23","Michael","trustrating_stim/white_mw035.bmp","Shared","0.8,0.4","11","0.8","440","89"
"html-keyboard-response","363","598370","0.0-18.0-1.89","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","657","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Evan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","23","Evan","trustrating_stim/white_00785_941205_fb_edt.bmp","Shared","0.4,0.8","12","0.4","445","90"
"html-keyboard-response","364","598621","0.0-18.0-2.89","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Evan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","23","Evan","trustrating_stim/white_00785_941205_fb_edt.bmp","Shared","0.4,0.8","12","0.4","440","90"
"html-keyboard-response","365","599623","0.0-18.0-3.89","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Evan</strong><p>Received: <strong>20</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>10</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","23","Evan","trustrating_stim/white_00785_941205_fb_edt.bmp","Shared","0.4,0.8","12","0.4","450","90"
"html-keyboard-response","366","599976","0.0-18.0-1.90","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","352","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Caleb</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","23","Caleb","trustrating_stim/white_mw084.bmp","Kept","0.2,0.6","10","0.2","455","91"
"html-keyboard-response","367","600228","0.0-18.0-2.90","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Caleb</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","23","Caleb","trustrating_stim/white_mw084.bmp","Kept","0.2,0.6","10","0.2","450","91"
"html-keyboard-response","368","601229","0.0-18.0-3.90","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Caleb</strong><p>Received: <strong>20</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","23","Caleb","trustrating_stim/white_mw084.bmp","Kept","0.2,0.6","10","0.2","450","91"
"html-keyboard-response","369","602302","0.0-18.0-1.91","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","1072","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","23","Matthew","trustrating_stim/white_00761_941201_fb_edt.bmp","Kept","0.6,0.2","10","0.6","455","92"
"html-keyboard-response","370","602554","0.0-18.0-2.91","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","23","Matthew","trustrating_stim/white_00761_941201_fb_edt.bmp","Kept","0.6,0.2","10","0.6","450","92"
"html-keyboard-response","371","603555","0.0-18.0-3.91","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Received: <strong>20</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","23","Matthew","trustrating_stim/white_00761_941201_fb_edt.bmp","Kept","0.6,0.2","10","0.6","450","92"
"html-keyboard-response","372","604122","0.0-18.0-1.92","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","566","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Caleb</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","24","Caleb","trustrating_stim/white_mw084.bmp","Shared","0.2,0.6","10","0.2","455","93"
"html-keyboard-response","373","604374","0.0-18.0-2.92","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Caleb</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","24","Caleb","trustrating_stim/white_mw084.bmp","Shared","0.2,0.6","10","0.2","450","93"
"html-keyboard-response","374","605375","0.0-18.0-3.92","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_mw084.bmp'><br><font class='baseline'><strong>Caleb</strong><p>Received: <strong>20</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>10</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","24","Caleb","trustrating_stim/white_mw084.bmp","Shared","0.2,0.6","10","0.2","460","93"
"html-keyboard-response","375","606020","0.0-18.0-1.93","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","644","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","24","Matthew","trustrating_stim/white_00761_941201_fb_edt.bmp","Shared","0.6,0.2","10","0.6","465","94"
"html-keyboard-response","376","606271","0.0-18.0-2.93","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","24","Matthew","trustrating_stim/white_00761_941201_fb_edt.bmp","Shared","0.6,0.2","10","0.6","460","94"
"html-keyboard-response","377","607273","0.0-18.0-3.93","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Received: <strong>20</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>Shared back: <strong>10</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","24","Matthew","trustrating_stim/white_00761_941201_fb_edt.bmp","Shared","0.6,0.2","10","0.6","470","94"
"html-keyboard-response","378","608009","0.0-18.0-1.94","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","736","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Evan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","24","Evan","trustrating_stim/white_00785_941205_fb_edt.bmp","Kept","0.4,0.8","12","0.4","475","95"
"html-keyboard-response","379","608275","0.0-18.0-2.94","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Evan</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","24","Evan","trustrating_stim/white_00785_941205_fb_edt.bmp","Kept","0.4,0.8","12","0.4","470","95"
"html-keyboard-response","380","609277","0.0-18.0-3.94","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_00785_941205_fb_edt.bmp'><br><font class='baseline'><strong>Evan</strong><p>Received: <strong>20</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","24","Evan","trustrating_stim/white_00785_941205_fb_edt.bmp","Kept","0.4,0.8","12","0.4","470","95"
"html-keyboard-response","381","609932","0.0-18.0-1.95","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","654","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_mw035.bmp'><br><font class='baseline'><strong>Michael</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","24","Michael","trustrating_stim/white_mw035.bmp","Kept","0.8,0.4","11","0.8","475","96"
"html-keyboard-response","382","610183","0.0-18.0-2.95","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='trustrating_stim/white_mw035.bmp'><br><font class='baseline'><strong>Michael</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","24","Michael","trustrating_stim/white_mw035.bmp","Kept","0.8,0.4","11","0.8","470","96"
"html-keyboard-response","383","611184","0.0-18.0-3.95","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","null","","","","feedback","","<div class='trialDiv'><img src='trustrating_stim/white_mw035.bmp'><br><font class='baseline'><strong>Michael</strong><p>Received: <strong>20</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>Shared back: <strong>0</strong></font></font><div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div></div>","null","24","Michael","trustrating_stim/white_mw035.bmp","Kept","0.8,0.4","11","0.8","470","96"
"html-keyboard-response","384","611484","0.0-18.0-1.96","6062ee8dce4c312a82168de1","bdp_trlrn","Tue May 11 2021 21:46:28 GMT-0500 (Central Daylight Time)","658089","Untrustworthy,Trustworthy","","298","","","","decision","","<div class='trialDiv'><img src='trustrating_stim/white_00761_941201_fb_edt.bmp'><br><font class='baseline'><strong>Matthew</strong><p>Choose number of points to send.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","25","Matthew","trustrating_stim/white_00761_941201_fb_edt.bmp","Shared","0.6,0.2","10","0.6","475","97"
