"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","numBlurs","aground","name","faceID","outcome","agenttype","agentswpt","agentcurrpshare","face","avgRating","point_total","round"
"image-keyboard-response","86","122209","0.0-6.0-2.40","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw035.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","87","124940","0.0-6.0-1.41","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","2624","","","","rating","","trustrating_stim/white_00109_931230_fa_edt.bmp","7","","","","","","","","","","","",""
"image-keyboard-response","88","125142","0.0-6.0-2.41","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","null","","","","ratingFB","","trustrating_stim/white_00109_931230_fa_edt.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","89","127483","0.0-6.0-1.42","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","2233","","","","rating","","trustrating_stim/white_mw066.bmp","4","","","","","","","","","","","",""
"image-keyboard-response","90","127694","0.0-6.0-2.42","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw066.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","91","129206","0.0-6.0-1.43","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","1407","","","","rating","","trustrating_stim/white_00807_941205_fb_edt.bmp","2","","","","","","","","","","","",""
"image-keyboard-response","92","129408","0.0-6.0-2.43","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","null","","","","ratingFB","","trustrating_stim/white_00807_941205_fb_edt.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","93","132590","0.0-6.0-1.44","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","3074","","","","rating","","trustrating_stim/white_mw046.bmp","4","","","","","","","","","","","",""
"image-keyboard-response","94","132793","0.0-6.0-2.44","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw046.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","95","134888","0.0-6.0-1.45","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","1990","","","","rating","","trustrating_stim/white_mw053.bmp","5","","","","","","","","","","","",""
"image-keyboard-response","96","135091","0.0-6.0-2.45","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw053.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","97","137553","0.0-6.0-1.46","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","2355","","","","rating","","trustrating_stim/white_mw049.bmp","6","","","","","","","","","","","",""
"image-keyboard-response","98","137757","0.0-6.0-2.46","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw049.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","99","140439","0.0-6.0-1.47","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","2574","","","","rating","","trustrating_stim/white_mw089.bmp","5","","","","","","","","","","","",""
"image-keyboard-response","100","140641","0.0-6.0-2.47","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw089.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","101","142016","0.0-6.0-1.48","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","1267","","","","rating","","trustrating_stim/white_00129_931230_fb_edt.bmp","6","","","","","","","","","","","",""
"image-keyboard-response","102","142225","0.0-6.0-2.48","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","null","","","","ratingFB","","trustrating_stim/white_00129_931230_fb_edt.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","103","143717","0.0-6.0-1.49","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","1385","","","","rating","","trustrating_stim/white_mw048.bmp","3","","","","","","","","","","","",""
"image-keyboard-response","104","143925","0.0-6.0-2.49","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw048.bmp","null","","","","","","","","","","","",""
"","","","","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","","blur","105","145769","blurevent","","","","1","","","","","","","","","","",""
"","","","","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","","focus","105","180491","focusevent","","","","","","","","","","","","","","",""
"image-keyboard-response","105","182576","0.0-6.0-1.50","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","38545","blur","105","145769","rating","","trustrating_stim/white_mw071.bmp","2","1","","","","","","","","","","",""
"image-keyboard-response","106","182782","0.0-6.0-2.50","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw071.bmp","null","","","","","","","","","","","",""
"","","","","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","","blur","107","200427","blurevent","","","","2","","","","","","","","","","",""
"","","","","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","","focus","107","200704","focusevent","","","","","","","","","","","","","","",""
"","","","","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","","blur","107","200719","blurevent","","","","","","","","","","","","","","",""
"","","","","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","","focus","107","216261","focusevent","","","","","","","","","","","","","","",""
"image-keyboard-response","107","217877","0.0-6.0-0.51-0.51","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","34986","","","","blurwarn","","","49","1","","","","","","","","","","",""
"image-keyboard-response","108","220149","0.0-6.0-1.51","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","2010","","","","rating","","trustrating_stim/white_00223_940128_fb_edt.bmp","3","","","","","","","","","","","",""
"image-keyboard-response","109","220359","0.0-6.0-2.51","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","null","","","","ratingFB","","trustrating_stim/white_00223_940128_fb_edt.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","110","224184","0.0-6.0-1.52","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","3721","","","","rating","","trustrating_stim/white_mw099.bmp","4","","","","","","","","","","","",""
"image-keyboard-response","111","224390","0.0-6.0-2.52","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw099.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","112","225779","0.0-6.0-1.53","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","1282","","","","rating","","trustrating_stim/white_mw097.bmp","2","","","","","","","","","","","",""
"image-keyboard-response","113","225989","0.0-6.0-2.53","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw097.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","114","227664","0.0-6.0-1.54","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","1566","","","","rating","","trustrating_stim/white_mw084.bmp","3","","","","","","","","","","","",""
"image-keyboard-response","115","227873","0.0-6.0-2.54","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw084.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","116","229235","0.0-6.0-1.55","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","1256","","","","rating","","trustrating_stim/white_00757_941201_fa_edt.bmp","2","","","","","","","","","","","",""
"image-keyboard-response","117","229439","0.0-6.0-2.55","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","null","","","","ratingFB","","trustrating_stim/white_00757_941201_fa_edt.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","118","231196","0.0-6.0-1.56","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","1646","","","","rating","","trustrating_stim/white_00602_940928_fb_edt.bmp","4","","","","","","","","","","","",""
"image-keyboard-response","119","231405","0.0-6.0-2.56","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","null","","","","ratingFB","","trustrating_stim/white_00602_940928_fb_edt.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","120","232721","0.0-6.0-1.57","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","1208","","","","rating","","trustrating_stim/white_00299_940422_fa_edt.bmp","4","","","","","","","","","","","",""
"image-keyboard-response","121","232922","0.0-6.0-2.57","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","null","","","","ratingFB","","trustrating_stim/white_00299_940422_fa_edt.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","122","234234","0.0-6.0-1.58","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","1203","","","","rating","","trustrating_stim/white_mw060.bmp","2","","","","","","","","","","","",""
"image-keyboard-response","123","234439","0.0-6.0-2.58","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw060.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","124","235639","0.0-6.0-1.59","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","1094","","","","rating","","trustrating_stim/white_mw063.bmp","1","","","","","","","","","","","",""
"image-keyboard-response","125","235855","0.0-6.0-2.59","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw063.bmp","null","","","","","","","","","","","",""
"","","","","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","","blur","126","251017","blurevent","","","","3","","","","","","","","","","",""
"","","","","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","","focus","126","288575","focusevent","","","","","","","","","","","","","","",""
"","","","","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","","blur","126","296325","blurevent","","","","","","","","","","","","","","",""
"","","","","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","","focus","126","332032","focusevent","","","","","","","","","","","","","","",""
"instructions","126","333981","0.0-7.0","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","[{""page_index"":0,""viewing_time"":98019}]","98019","","","","","","","","","","","","","","","","","","",""
"","","","","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","","blur","127","381834","blurevent","","","","1","","","","","","","","","","",""
"","","","","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","","focus","127","476327","focusevent","","","","","","","","","","","","","","",""
"instructions","127","493578","0.0-8.0","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","[{""page_index"":0,""viewing_time"":8749},{""page_index"":1,""viewing_time"":19036},{""page_index"":2,""viewing_time"":3434},{""page_index"":3,""viewing_time"":7923},{""page_index"":4,""viewing_time"":105988},{""page_index"":5,""viewing_time"":3950},{""page_index"":6,""viewing_time"":4354},{""page_index"":7,""viewing_time"":6053}]","159487","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","128","496578","0.0-9.0","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","2999","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 2 of 5</small></div><div class='instruxDiv'><p><strong>1) What is the minimum number of points you can choose to send to your partner?</strong></p><p>a) 0</p><p>b) 1</p><p>c) 5</p>","A","","","","","","","","","","","",""
"html-keyboard-response","129","500970","0.0-10.0","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","4278","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 2 of 5</small></div><div class='instruxDiv'><p><strong>1) What is the minimum number of points you can choose to send to your partner?</strong></p><p style='color:#FF0000'>a) 0</p><p>b) 1</p><p>c) 5</p><h3 style='color:#FF0000'>Incorrect!</h3><h3 class='center-content'>The correct response is b).</h3><h3 class='center-content'>The minimum number of points you can choose to send to your partner is 1 point.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","","",""
"html-keyboard-response","130","505431","0.0-11.0","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","4352","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 2 of 5</small></div><div class='instruxDiv'><p><strong>2) What is the maximum number of points you can choose to send to your partner?</strong></p><p>a) 8</p><p>b) 5</p><p>c) 3</p>","B","","","","","","","","","","","",""
"html-keyboard-response","131","507229","0.0-12.0","63d1834e69a637cd32f16634","bdp_trlrn","Wed Mar 15 2023 23:30:10 GMT-0400 (Eastern Daylight Time)","3050074","Trustworthy,Untrustworthy","","1682","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 2 of 5</small></div><div class='instruxDiv'><p><strong>2) What is the maximum number of points you can choose to send to your partner?</strong></p><p>a) 8</p><p style='color:#00FF00'>b) 5</p><p>c) 3</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is b).</h3><h3 class='center-content'>The maximum number of points you can choose to send to your partner is 5 points.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","","",""
