"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","view_history","rt","success","stimulus","key_press","aground","name","faceID","outcome","agenttype","agentswpt","agentcurrpshare","face","avgRating","point_total","round"
"image-keyboard-response","87","124148","0.0-6.0-1.41","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","rating","","1326","","trustrating_stim/white_00659_941121_fa_edt.bmp","5","","","","","","","","","","",""
"image-keyboard-response","88","124351","0.0-6.0-2.41","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","ratingFB","","null","","trustrating_stim/white_00659_941121_fa_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","89","125613","0.0-6.0-1.42","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","rating","","1154","","trustrating_stim/white_mw033.bmp","6","","","","","","","","","","",""
"image-keyboard-response","90","125828","0.0-6.0-2.42","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","ratingFB","","null","","trustrating_stim/white_mw033.bmp","null","","","","","","","","","","",""
"image-keyboard-response","91","128184","0.0-6.0-1.43","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","rating","","2253","","trustrating_stim/white_mw056.bmp","5","","","","","","","","","","",""
"image-keyboard-response","92","128399","0.0-6.0-2.43","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","ratingFB","","null","","trustrating_stim/white_mw056.bmp","null","","","","","","","","","","",""
"image-keyboard-response","93","130600","0.0-6.0-1.44","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","rating","","2091","","trustrating_stim/white_mw046.bmp","5","","","","","","","","","","",""
"image-keyboard-response","94","130811","0.0-6.0-2.44","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","ratingFB","","null","","trustrating_stim/white_mw046.bmp","null","","","","","","","","","","",""
"image-keyboard-response","95","132192","0.0-6.0-1.45","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","rating","","1271","","trustrating_stim/white_mw071.bmp","7","","","","","","","","","","",""
"image-keyboard-response","96","132401","0.0-6.0-2.45","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","ratingFB","","null","","trustrating_stim/white_mw071.bmp","null","","","","","","","","","","",""
"image-keyboard-response","97","133668","0.0-6.0-1.46","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","rating","","1158","","trustrating_stim/white_00898_960530_fa_edt.bmp","7","","","","","","","","","","",""
"image-keyboard-response","98","133875","0.0-6.0-2.46","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","ratingFB","","null","","trustrating_stim/white_00898_960530_fa_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","99","135460","0.0-6.0-1.47","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","rating","","1476","","trustrating_stim/white_00129_931230_fb_edt.bmp","6","","","","","","","","","","",""
"image-keyboard-response","100","135672","0.0-6.0-2.47","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","ratingFB","","null","","trustrating_stim/white_00129_931230_fb_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","101","137372","0.0-6.0-1.48","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","rating","","1590","","trustrating_stim/white_00120_931230_fa_edt.bmp","6","","","","","","","","","","",""
"image-keyboard-response","102","137588","0.0-6.0-2.48","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","ratingFB","","null","","trustrating_stim/white_00120_931230_fa_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","103","138772","0.0-6.0-1.49","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","rating","","1082","","trustrating_stim/white_00223_940128_fb_edt.bmp","7","","","","","","","","","","",""
"image-keyboard-response","104","138973","0.0-6.0-2.49","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","ratingFB","","null","","trustrating_stim/white_00223_940128_fb_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","105","140308","0.0-6.0-1.50","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","rating","","1225","","trustrating_stim/white_mw084.bmp","7","","","","","","","","","","",""
"image-keyboard-response","106","140523","0.0-6.0-2.50","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","ratingFB","","null","","trustrating_stim/white_mw084.bmp","null","","","","","","","","","","",""
"image-keyboard-response","107","141681","0.0-6.0-1.51","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","rating","","1048","","trustrating_stim/white_mw066.bmp","6","","","","","","","","","","",""
"image-keyboard-response","108","141890","0.0-6.0-2.51","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","ratingFB","","null","","trustrating_stim/white_mw066.bmp","null","","","","","","","","","","",""
"image-keyboard-response","109","143221","0.0-6.0-1.52","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","rating","","1228","","trustrating_stim/white_00757_941201_fa_edt.bmp","6","","","","","","","","","","",""
"image-keyboard-response","110","143434","0.0-6.0-2.52","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","ratingFB","","null","","trustrating_stim/white_00757_941201_fa_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","111","144433","0.0-6.0-1.53","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","rating","","891","","trustrating_stim/white_mw035.bmp","7","","","","","","","","","","",""
"image-keyboard-response","112","144649","0.0-6.0-2.53","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","ratingFB","","null","","trustrating_stim/white_mw035.bmp","null","","","","","","","","","","",""
"image-keyboard-response","113","146054","0.0-6.0-1.54","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","rating","","1303","","trustrating_stim/white_mw099.bmp","7","","","","","","","","","","",""
"image-keyboard-response","114","146260","0.0-6.0-2.54","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","ratingFB","","null","","trustrating_stim/white_mw099.bmp","null","","","","","","","","","","",""
"image-keyboard-response","115","147741","0.0-6.0-1.55","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","rating","","1373","","trustrating_stim/white_00577_940928_fa_edt.bmp","6","","","","","","","","","","",""
"image-keyboard-response","116","147945","0.0-6.0-2.55","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","ratingFB","","null","","trustrating_stim/white_00577_940928_fa_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","117","148961","0.0-6.0-1.56","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","rating","","913","","trustrating_stim/white_mw049.bmp","7","","","","","","","","","","",""
"image-keyboard-response","118","149175","0.0-6.0-2.56","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","ratingFB","","null","","trustrating_stim/white_mw049.bmp","null","","","","","","","","","","",""
"image-keyboard-response","119","151029","0.0-6.0-1.57","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","rating","","1744","","trustrating_stim/white_mw097.bmp","5","","","","","","","","","","",""
"image-keyboard-response","120","151233","0.0-6.0-2.57","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","ratingFB","","null","","trustrating_stim/white_mw097.bmp","null","","","","","","","","","","",""
"image-keyboard-response","121","152380","0.0-6.0-1.58","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","rating","","1043","","trustrating_stim/white_mw063.bmp","7","","","","","","","","","","",""
"image-keyboard-response","122","152586","0.0-6.0-2.58","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","ratingFB","","null","","trustrating_stim/white_mw063.bmp","null","","","","","","","","","","",""
"image-keyboard-response","123","153816","0.0-6.0-1.59","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","rating","","1128","","trustrating_stim/white_mw048.bmp","6","","","","","","","","","","",""
"image-keyboard-response","124","154018","0.0-6.0-2.59","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","ratingFB","","null","","trustrating_stim/white_mw048.bmp","null","","","","","","","","","","",""
"instructions","125","157588","0.0-7.0","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","","[{""page_index"":0,""viewing_time"":3460}]","3460","","","","","","","","","","","","","",""
"instructions","126","273846","0.0-8.0","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","","[{""page_index"":0,""viewing_time"":35506},{""page_index"":1,""viewing_time"":12222},{""page_index"":2,""viewing_time"":8677},{""page_index"":3,""viewing_time"":11019},{""page_index"":4,""viewing_time"":15347},{""page_index"":5,""viewing_time"":9761},{""page_index"":6,""viewing_time"":18500},{""page_index"":7,""viewing_time"":5110}]","116142","","","","","","","","","","","","","",""
"html-keyboard-response","127","288602","0.0-9.0","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","","","14755","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 2 of 5</small></div><div class='instruxDiv'><p><strong>1) What is the minimum number of points you can choose to send to your partner?</strong></p><p>a) 0</p><p>b) 1</p><p>c) 5</p>","A","","","","","","","","","","",""
"html-keyboard-response","128","292590","0.0-10.0","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","","","3887","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 2 of 5</small></div><div class='instruxDiv'><p><strong>1) What is the minimum number of points you can choose to send to your partner?</strong></p><p style='color:#FF0000'>a) 0</p><p>b) 1</p><p>c) 5</p><h3 style='color:#FF0000'>Incorrect!</h3><h3 class='center-content'>The correct response is b).</h3><h3 class='center-content'>The minimum number of points you can choose to send to your partner is 1 point.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
"html-keyboard-response","129","297875","0.0-11.0","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","","","5177","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 2 of 5</small></div><div class='instruxDiv'><p><strong>2) What is the maximum number of points you can choose to send to your partner?</strong></p><p>a) 8</p><p>b) 5</p><p>c) 3</p>","B","","","","","","","","","","",""
"html-keyboard-response","130","299134","0.0-12.0","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","","","1150","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 2 of 5</small></div><div class='instruxDiv'><p><strong>2) What is the maximum number of points you can choose to send to your partner?</strong></p><p>a) 8</p><p style='color:#00FF00'>b) 5</p><p>c) 3</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is b).</h3><h3 class='center-content'>The maximum number of points you can choose to send to your partner is 5 points.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
"html-keyboard-response","131","303073","0.0-13.0","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","","","3837","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 2 of 5</small></div><div class='instruxDiv'><p><strong>3) What happens to the amount of points you send to your partner?</strong></p><p>a) Nothing</p><p>b) It doubles</p><p>c) It quadruples</p>","C","","","","","","","","","","",""
"html-keyboard-response","132","304473","0.0-14.0","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","","","1283","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 2 of 5</small></div><div class='instruxDiv'><p><strong>3) What happens to the amount of points you send to your partner?</strong></p><p>a) Nothing</p><p>b) It doubles</p><p style='color:#00FF00'>c) It quadruples</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is c).</h3><h3 class='center-content'>The amount of points you send to your partner quadruples.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
"html-keyboard-response","133","317368","0.0-15.0","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","","","12793","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 2 of 5</small></div><div class='instruxDiv'><p><strong>4) If you decided to share 4 out of 5 points with your partner, and they decided to share half of the amount they received with you, how many points would you receive back from them on this round?</strong></p><p>a) 16</p><p>b) 0</p><p>c) 8</p>","C","","","","","","","","","","",""
"html-keyboard-response","134","318441","0.0-16.0","63ecff07b619306f41db42fa","bdp_trlrn","Wed Mar 15 2023 20:30:30 GMT-0700 (Pacific Daylight Time)","642286","Trustworthy,Untrustworthy","","","","","","960","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 2 of 5</small></div><div class='instruxDiv'><p><strong>4) If you decided to share 4 out of 5 points with your partner, and they decided to share half of the amount they received with you, how many points would you receive back from them on this round?</strong></p><p>a) 16</p><p>b) 0</p><p style='color:#00FF00'>c) 8</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is c).</h3><h3 class='center-content'>If you shared 4 out of 5 points with your partner and they decided to share half of the amount they received with you, you would receive 8 points back (i.e. (4 x 4)/2 = 8).</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
