"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","numBlurs","success","stimulus","key_press","aground","name","faceID","outcome","agenttype","agentswpt","agentcurrpshare","face","avgRating","point_total","round"
"image-keyboard-response","85","210293","0.0-6.0-1.40","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","5087","","","","rating","","","trustrating_stim/white_mw097.bmp","8","","","","","","","","","","",""
"image-keyboard-response","86","210498","0.0-6.0-2.40","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","null","","","","ratingFB","","","trustrating_stim/white_mw097.bmp","null","","","","","","","","","","",""
"image-keyboard-response","87","216383","0.0-6.0-1.41","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","5777","","","","rating","","","trustrating_stim/white_mw066.bmp","7","","","","","","","","","","",""
"image-keyboard-response","88","216603","0.0-6.0-2.41","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","null","","","","ratingFB","","","trustrating_stim/white_mw066.bmp","null","","","","","","","","","","",""
"image-keyboard-response","89","219998","0.0-6.0-1.42","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","3260","","","","rating","","","trustrating_stim/white_00898_960530_fa_edt.bmp","4","","","","","","","","","","",""
"image-keyboard-response","90","220214","0.0-6.0-2.42","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","null","","","","ratingFB","","","trustrating_stim/white_00898_960530_fa_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","91","223656","0.0-6.0-1.43","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","3334","","","","rating","","","trustrating_stim/white_00340_940422_fa_edt.bmp","9","","","","","","","","","","",""
"image-keyboard-response","92","223865","0.0-6.0-2.43","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","null","","","","ratingFB","","","trustrating_stim/white_00340_940422_fa_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","93","226471","0.0-6.0-1.44","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","2485","","","","rating","","","trustrating_stim/white_mw035.bmp","6","","","","","","","","","","",""
"image-keyboard-response","94","226682","0.0-6.0-2.44","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","null","","","","ratingFB","","","trustrating_stim/white_mw035.bmp","null","","","","","","","","","","",""
"image-keyboard-response","95","228333","0.0-6.0-1.45","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","1531","","","","rating","","","trustrating_stim/white_mw046.bmp","5","","","","","","","","","","",""
"image-keyboard-response","96","228546","0.0-6.0-2.45","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","null","","","","ratingFB","","","trustrating_stim/white_mw046.bmp","null","","","","","","","","","","",""
"image-keyboard-response","97","229925","0.0-6.0-1.46","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","1271","","","","rating","","","trustrating_stim/white_mw056.bmp","6","","","","","","","","","","",""
"image-keyboard-response","98","230141","0.0-6.0-2.46","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","null","","","","ratingFB","","","trustrating_stim/white_mw056.bmp","null","","","","","","","","","","",""
"image-keyboard-response","99","232191","0.0-6.0-1.47","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","1937","","","","rating","","","trustrating_stim/white_00519_940519_fb_edt.bmp","7","","","","","","","","","","",""
"image-keyboard-response","100","232396","0.0-6.0-2.47","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","null","","","","ratingFB","","","trustrating_stim/white_00519_940519_fb_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","101","233704","0.0-6.0-1.48","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","1201","","","","rating","","","trustrating_stim/white_00109_931230_fa_edt.bmp","4","","","","","","","","","","",""
"image-keyboard-response","102","233912","0.0-6.0-2.48","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","null","","","","ratingFB","","","trustrating_stim/white_00109_931230_fa_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","103","235893","0.0-6.0-1.49","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","1873","","","","rating","","","trustrating_stim/white_00785_941205_fb_edt.bmp","6","","","","","","","","","","",""
"image-keyboard-response","104","236096","0.0-6.0-2.49","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","null","","","","ratingFB","","","trustrating_stim/white_00785_941205_fb_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","105","237903","0.0-6.0-1.50","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","1686","","","","rating","","","trustrating_stim/white_mw060.bmp","9","","","","","","","","","","",""
"image-keyboard-response","106","238113","0.0-6.0-2.50","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","null","","","","ratingFB","","","trustrating_stim/white_mw060.bmp","null","","","","","","","","","","",""
"image-keyboard-response","107","241008","0.0-6.0-1.51","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","2774","","","","rating","","","trustrating_stim/white_00223_940128_fb_edt.bmp","7","","","","","","","","","","",""
"image-keyboard-response","108","241228","0.0-6.0-2.51","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","null","","","","ratingFB","","","trustrating_stim/white_00223_940128_fb_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","109","244773","0.0-6.0-1.52","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","3439","","","","rating","","","trustrating_stim/white_mw071.bmp","8","","","","","","","","","","",""
"image-keyboard-response","110","244981","0.0-6.0-2.52","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","null","","","","ratingFB","","","trustrating_stim/white_mw071.bmp","null","","","","","","","","","","",""
"image-keyboard-response","111","247592","0.0-6.0-1.53","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","2492","","","","rating","","","trustrating_stim/white_mw084.bmp","6","","","","","","","","","","",""
"image-keyboard-response","112","247794","0.0-6.0-2.53","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","null","","","","ratingFB","","","trustrating_stim/white_mw084.bmp","null","","","","","","","","","","",""
"image-keyboard-response","113","252186","0.0-6.0-1.54","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","4269","","","","rating","","","trustrating_stim/white_mw099.bmp","6","","","","","","","","","","",""
"image-keyboard-response","114","252396","0.0-6.0-2.54","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","null","","","","ratingFB","","","trustrating_stim/white_mw099.bmp","null","","","","","","","","","","",""
"image-keyboard-response","115","253999","0.0-6.0-1.55","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","1485","","","","rating","","","trustrating_stim/white_00299_940422_fa_edt.bmp","5","","","","","","","","","","",""
"image-keyboard-response","116","254209","0.0-6.0-2.55","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","null","","","","ratingFB","","","trustrating_stim/white_00299_940422_fa_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","117","256320","0.0-6.0-1.56","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","1990","","","","rating","","","trustrating_stim/white_mw048.bmp","6","","","","","","","","","","",""
"image-keyboard-response","118","256525","0.0-6.0-2.56","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","null","","","","ratingFB","","","trustrating_stim/white_mw048.bmp","null","","","","","","","","","","",""
"image-keyboard-response","119","258669","0.0-6.0-1.57","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","2036","","","","rating","","","trustrating_stim/white_00120_931230_fa_edt.bmp","5","","","","","","","","","","",""
"image-keyboard-response","120","258873","0.0-6.0-2.57","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","null","","","","ratingFB","","","trustrating_stim/white_00120_931230_fa_edt.bmp","null","","","","","","","","","","",""
"image-keyboard-response","121","261632","0.0-6.0-1.58","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","2651","","","","rating","","","trustrating_stim/white_mw033.bmp","6","","","","","","","","","","",""
"image-keyboard-response","122","261841","0.0-6.0-2.58","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","null","","","","ratingFB","","","trustrating_stim/white_mw033.bmp","null","","","","","","","","","","",""
"image-keyboard-response","123","265531","0.0-6.0-1.59","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","3566","","","","rating","","","trustrating_stim/white_00602_940928_fb_edt.bmp","4","","","","","","","","","","",""
"image-keyboard-response","124","265743","0.0-6.0-2.59","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","null","","","","ratingFB","","","trustrating_stim/white_00602_940928_fb_edt.bmp","null","","","","","","","","","","",""
"instructions","125","323974","0.0-7.0","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","[{""page_index"":0,""viewing_time"":58111}]","58111","","","","","","","","","","","","","","","","","","",""
"instructions","126","539970","0.0-8.0","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","[{""page_index"":0,""viewing_time"":38969},{""page_index"":1,""viewing_time"":39459},{""page_index"":2,""viewing_time"":13376},{""page_index"":3,""viewing_time"":28960},{""page_index"":4,""viewing_time"":21377},{""page_index"":5,""viewing_time"":23496},{""page_index"":6,""viewing_time"":44048},{""page_index"":7,""viewing_time"":6201}]","215887","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","127","584475","0.0-9.0","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","44501","","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 2 of 5</small></div><div class='instruxDiv'><p><strong>1) What is the minimum number of points you can choose to send to your partner?</strong></p><p>a) 0</p><p>b) 1</p><p>c) 5</p>","B","","","","","","","","","","",""
"html-keyboard-response","128","588318","0.0-10.0","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","3730","","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 2 of 5</small></div><div class='instruxDiv'><p><strong>1) What is the minimum number of points you can choose to send to your partner?</strong></p><p>a) 0</p><p style='color:#00FF00'>b) 1</p><p>c) 5</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is b).</h3><h3 class='center-content'>The minimum number of points you can choose to send to your partner is 1 point.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
"html-keyboard-response","129","599212","0.0-11.0","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","10788","","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 2 of 5</small></div><div class='instruxDiv'><p><strong>2) What is the maximum number of points you can choose to send to your partner?</strong></p><p>a) 8</p><p>b) 5</p><p>c) 3</p>","B","","","","","","","","","","",""
"html-keyboard-response","130","600821","0.0-12.0","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","1502","","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 2 of 5</small></div><div class='instruxDiv'><p><strong>2) What is the maximum number of points you can choose to send to your partner?</strong></p><p>a) 8</p><p style='color:#00FF00'>b) 5</p><p>c) 3</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is b).</h3><h3 class='center-content'>The maximum number of points you can choose to send to your partner is 5 points.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
"html-keyboard-response","131","611567","0.0-13.0","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","10644","","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 2 of 5</small></div><div class='instruxDiv'><p><strong>3) What happens to the amount of points you send to your partner?</strong></p><p>a) Nothing</p><p>b) It doubles</p><p>c) It quadruples</p>","C","","","","","","","","","","",""
"html-keyboard-response","132","612844","0.0-14.0","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","1169","","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 2 of 5</small></div><div class='instruxDiv'><p><strong>3) What happens to the amount of points you send to your partner?</strong></p><p>a) Nothing</p><p>b) It doubles</p><p style='color:#00FF00'>c) It quadruples</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is c).</h3><h3 class='center-content'>The amount of points you send to your partner quadruples.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
"html-keyboard-response","133","787000","0.0-15.0","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","174046","","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 2 of 5</small></div><div class='instruxDiv'><p><strong>4) If you decided to share 4 out of 5 points with your partner, and they decided to share half of the amount they received with you, how many points would you receive back from them on this round?</strong></p><p>a) 16</p><p>b) 0</p><p>c) 8</p>","C","","","","","","","","","","",""
"html-keyboard-response","134","788876","0.0-16.0","5e03f8517f08edece67a3137","bdp_trlrn","Sun Mar 12 2023 23:56:18 GMT-0400 (Eastern Daylight Time)","1395240","Trustworthy,Untrustworthy","","1769","","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 2 of 5</small></div><div class='instruxDiv'><p><strong>4) If you decided to share 4 out of 5 points with your partner, and they decided to share half of the amount they received with you, how many points would you receive back from them on this round?</strong></p><p>a) 16</p><p>b) 0</p><p style='color:#00FF00'>c) 8</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is c).</h3><h3 class='center-content'>If you shared 4 out of 5 points with your partner and they decided to share half of the amount they received with you, you would receive 8 points back (i.e. (4 x 4)/2 = 8).</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
