"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","numBlurs","aground","name","faceID","outcome","agenttype","agentswpt","agentcurrpshare","face","avgRating","point_total","round"
"image-keyboard-response","88","84699","0.0-6.0-2.41","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw071.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","89","85437","0.0-6.0-1.42","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","632","","","","rating","","trustrating_stim/white_00299_940422_fa_edt.bmp","6","","","","","","","","","","","",""
"image-keyboard-response","90","85642","0.0-6.0-2.42","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","null","","","","ratingFB","","trustrating_stim/white_00299_940422_fa_edt.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","91","86516","0.0-6.0-1.43","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","766","","","","rating","","trustrating_stim/white_00129_931230_fb_edt.bmp","7","","","","","","","","","","","",""
"image-keyboard-response","92","86725","0.0-6.0-2.43","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","null","","","","ratingFB","","trustrating_stim/white_00129_931230_fb_edt.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","93","87434","0.0-6.0-1.44","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","596","","","","rating","","trustrating_stim/white_mw033.bmp","4","","","","","","","","","","","",""
"image-keyboard-response","94","87637","0.0-6.0-2.44","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw033.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","95","89011","0.0-6.0-1.45","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","1261","","","","rating","","trustrating_stim/white_mw063.bmp","4","","","","","","","","","","","",""
"image-keyboard-response","96","89220","0.0-6.0-2.45","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw063.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","97","90684","0.0-6.0-1.46","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","1350","","","","rating","","trustrating_stim/white_mw049.bmp","8","","","","","","","","","","","",""
"image-keyboard-response","98","90894","0.0-6.0-2.46","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw049.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","99","92743","0.0-6.0-1.47","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","1739","","","","rating","","trustrating_stim/white_00659_941121_fa_edt.bmp","5","","","","","","","","","","","",""
"image-keyboard-response","100","92949","0.0-6.0-2.47","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","null","","","","ratingFB","","trustrating_stim/white_00659_941121_fa_edt.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","101","94092","0.0-6.0-1.48","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","1029","","","","rating","","trustrating_stim/white_mw046.bmp","6","","","","","","","","","","","",""
"image-keyboard-response","102","94298","0.0-6.0-2.48","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw046.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","103","95435","0.0-6.0-1.49","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","1030","","","","rating","","trustrating_stim/white_00761_941201_fb_edt.bmp","7","","","","","","","","","","","",""
"image-keyboard-response","104","95642","0.0-6.0-2.49","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","null","","","","ratingFB","","trustrating_stim/white_00761_941201_fb_edt.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","105","96647","0.0-6.0-1.50","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","901","","","","rating","","trustrating_stim/white_mw099.bmp","7","","","","","","","","","","","",""
"image-keyboard-response","106","96853","0.0-6.0-2.50","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw099.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","107","98337","0.0-6.0-1.51","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","1372","","","","rating","","trustrating_stim/white_00519_940519_fb_edt.bmp","8","","","","","","","","","","","",""
"image-keyboard-response","108","98549","0.0-6.0-2.51","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","null","","","","ratingFB","","trustrating_stim/white_00519_940519_fb_edt.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","109","99975","0.0-6.0-1.52","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","1313","","","","rating","","trustrating_stim/white_00602_940928_fb_edt.bmp","5","","","","","","","","","","","",""
"image-keyboard-response","110","100180","0.0-6.0-2.52","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","null","","","","ratingFB","","trustrating_stim/white_00602_940928_fb_edt.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","111","101196","0.0-6.0-1.53","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","902","","","","rating","","trustrating_stim/white_00223_940128_fb_edt.bmp","5","","","","","","","","","","","",""
"image-keyboard-response","112","101402","0.0-6.0-2.53","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","null","","","","ratingFB","","trustrating_stim/white_00223_940128_fb_edt.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","113","102536","0.0-6.0-1.54","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","1027","","","","rating","","trustrating_stim/white_00340_940422_fa_edt.bmp","6","","","","","","","","","","","",""
"image-keyboard-response","114","102746","0.0-6.0-2.54","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","null","","","","ratingFB","","trustrating_stim/white_00340_940422_fa_edt.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","115","103821","0.0-6.0-1.55","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","968","","","","rating","","trustrating_stim/white_00577_940928_fa_edt.bmp","5","","","","","","","","","","","",""
"image-keyboard-response","116","104026","0.0-6.0-2.55","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","null","","","","ratingFB","","trustrating_stim/white_00577_940928_fa_edt.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","117","105220","0.0-6.0-1.56","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","1085","","","","rating","","trustrating_stim/white_mw060.bmp","7","","","","","","","","","","","",""
"image-keyboard-response","118","105429","0.0-6.0-2.56","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw060.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","119","107035","0.0-6.0-1.57","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","1494","","","","rating","","trustrating_stim/white_00120_931230_fa_edt.bmp","8","","","","","","","","","","","",""
"image-keyboard-response","120","107241","0.0-6.0-2.57","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","null","","","","ratingFB","","trustrating_stim/white_00120_931230_fa_edt.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","121","108261","0.0-6.0-1.58","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","913","","","","rating","","trustrating_stim/white_mw035.bmp","6","","","","","","","","","","","",""
"image-keyboard-response","122","108467","0.0-6.0-2.58","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw035.bmp","null","","","","","","","","","","","",""
"image-keyboard-response","123","109672","0.0-6.0-1.59","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","1091","","","","rating","","trustrating_stim/white_mw056.bmp","7","","","","","","","","","","","",""
"image-keyboard-response","124","109873","0.0-6.0-2.59","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","null","","","","ratingFB","","trustrating_stim/white_mw056.bmp","null","","","","","","","","","","","",""
"instructions","125","112204","0.0-7.0","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","[{""page_index"":0,""viewing_time"":2226}]","2226","","","","","","","","","","","","","","","","","","",""
"","","","","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","","fullscreenexit","126","116122","fullscreenexit","","","","","","","","","","","","","","",""
"","","","","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","","blur","126","122906","blurevent","","","","1","","","","","","","","","","",""
"","","","","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","","focus","126","228301","focusevent","","","","","","","","","","","","","","",""
"instructions","126","379363","0.0-8.0","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","[{""page_index"":0,""viewing_time"":127121},{""page_index"":1,""viewing_time"":3623},{""page_index"":2,""viewing_time"":5310},{""page_index"":3,""viewing_time"":122810},{""page_index"":4,""viewing_time"":3144},{""page_index"":5,""viewing_time"":1836},{""page_index"":6,""viewing_time"":1827},{""page_index"":7,""viewing_time"":1378}]","267049","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","127","382616","0.0-9.0","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","3251","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>1) What is the minimum number of points you can choose to send to your partner?</strong></p><p>a) 0</p><p>b) 1</p><p>c) 5</p>","C","","","","","","","","","","","",""
"html-keyboard-response","128","384724","0.0-10.0","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","1999","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>1) What is the minimum number of points you can choose to send to your partner?</strong></p><p>a) 1</p><p>b) 1</p><p style='color:#FF0000'>c) 5</p><h3 style='color:#FF0000'>Incorrect!</h3><h3 class='center-content'>The correct response is b).</h3><h3 class='center-content'>The minimum number of points you can choose to send to your partner is 1 point.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","","",""
"html-keyboard-response","129","388543","0.0-11.0","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","3709","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>2) What is the maximum number of points you can choose to send to your partner?</strong></p><p>a) 8</p><p>b) 5</p><p>c) 3</p>","C","","","","","","","","","","","",""
"html-keyboard-response","130","389537","0.0-12.0","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","884","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>2) What is the maximum number of points you can choose to send to your partner?</strong></p><p>a) 8</p><p>b) 5</p><p style='color:#FF0000'>c) 3</p><h3 style='color:#FF0000'>Incorrect!</h3><h3 class='center-content'>The correct response is b).</h3><h3 class='center-content'>The maximum number of points you can choose to send to your partner is 5 points.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","","",""
"html-keyboard-response","131","392731","0.0-13.0","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","3087","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>3) What happens to the amount of points you send to your partner?</strong></p><p>a) Nothing</p><p>b) It doubles</p><p>c) It quadruples</p>","B","","","","","","","","","","","",""
"html-keyboard-response","132","393799","0.0-14.0","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","966","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>3) What happens to the amount of points you send to your partner?</strong></p><p>a) Nothing</p><p style='color:#FF0000'>b) It doubles</p><p>c) It quadruples</p><h3 style='color:#FF0000'>Incorrect!</h3><h3 class='center-content'>The correct response is c).</h3><h3 class='center-content'>The amount of points you send to your partner quadruples.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","","",""
"html-keyboard-response","133","396506","0.0-15.0","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","2601","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>4) If you decided to share 4 out of 5 points with your partner, and they decided to share half of the amount they received with you, how many points would you receive back from them on this round?</strong></p><p>a) 16</p><p>b) 0</p><p>c) 8</p>","C","","","","","","","","","","","",""
"html-keyboard-response","134","397876","0.0-16.0","63d41088860131e49a85cfac","bdp_trlrn","Sun Mar 12 2023 20:15:01 GMT-0400 (Eastern Daylight Time)","687954","Untrustworthy,Trustworthy","","1267","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>4) If you decided to share 4 out of 5 points with your partner, and they decided to share half of the amount they received with you, how many points would you receive back from them on this round?</strong></p><p>a) 16</p><p>b) 0</p><p style='color:#00FF00'>c) 8</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is c).</h3><h3 class='center-content'>If you shared 4 out of 5 points with your partner and they decided to share half of the amount they received with you, you would receive 8 points back (i.e. (4 x 4)/2 = 8).</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","","",""
