"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","63dc7c4191d5e30193f1db36","bdp_rd","Mon Mar 27 2023 00:15:45 GMT-0500 (Central Daylight Time)","303118","","","","","","","","","","","","","","",""
"instructions","1","47881","0.0-1.0","63dc7c4191d5e30193f1db36","bdp_rd","Mon Mar 27 2023 00:15:45 GMT-0500 (Central Daylight Time)","303118","[{""page_index"":0,""viewing_time"":47875}]","47875","","","","","","","","","","","","",""
"","","","","63dc7c4191d5e30193f1db36","bdp_rd","Mon Mar 27 2023 00:15:45 GMT-0500 (Central Daylight Time)","303118","","","fullscreenenter","2","50123","fullscreenenter","","","","","","","","",""
"fullscreen","2","51105","0.0-2.0","63dc7c4191d5e30193f1db36","bdp_rd","Mon Mar 27 2023 00:15:45 GMT-0500 (Central Daylight Time)","303118","","","","","","","true","","","","","","","",""
"instructions","3","153420","0.0-4.0","63dc7c4191d5e30193f1db36","bdp_rd","Mon Mar 27 2023 00:15:45 GMT-0500 (Central Daylight Time)","303118","[{""page_index"":0,""viewing_time"":97281},{""page_index"":1,""viewing_time"":3472},{""page_index"":2,""viewing_time"":1561}]","102314","","","","","","","","","","","","",""
"html-keyboard-response","4","153923","0.0-5.0-1.0","63dc7c4191d5e30193f1db36","bdp_rd","Mon Mar 27 2023 00:15:45 GMT-0500 (Central Daylight Time)","303118","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","156034","0.0-5.0-2.0","63dc7c4191d5e30193f1db36","bdp_rd","Mon Mar 27 2023 00:15:45 GMT-0500 (Central Daylight Time)","303118","","2109","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$71<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$7","$71","0","7","71","RISKY"
"html-keyboard-response","6","156286","0.0-5.0-3.0","63dc7c4191d5e30193f1db36","bdp_rd","Mon Mar 27 2023 00:15:45 GMT-0500 (Central Daylight Time)","303118","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$71<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$7","$71","0","7","71",""
"html-keyboard-response","7","156788","0.0-5.0-1.1","63dc7c4191d5e30193f1db36","bdp_rd","Mon Mar 27 2023 00:15:45 GMT-0500 (Central Daylight Time)","303118","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","158733","0.0-5.0-2.1","63dc7c4191d5e30193f1db36","bdp_rd","Mon Mar 27 2023 00:15:45 GMT-0500 (Central Daylight Time)","303118","","1944","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$18","1","9","18","SURE"
"html-keyboard-response","9","158986","0.0-5.0-3.1","63dc7c4191d5e30193f1db36","bdp_rd","Mon Mar 27 2023 00:15:45 GMT-0500 (Central Daylight Time)","303118","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$18","1","9","18",""
"html-keyboard-response","10","159488","0.0-5.0-1.2","63dc7c4191d5e30193f1db36","bdp_rd","Mon Mar 27 2023 00:15:45 GMT-0500 (Central Daylight Time)","303118","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","160823","0.0-5.0-2.2","63dc7c4191d5e30193f1db36","bdp_rd","Mon Mar 27 2023 00:15:45 GMT-0500 (Central Daylight Time)","303118","","1334","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$45","$86","1","45","86","RISKY"
"html-keyboard-response","12","161074","0.0-5.0-3.2","63dc7c4191d5e30193f1db36","bdp_rd","Mon Mar 27 2023 00:15:45 GMT-0500 (Central Daylight Time)","303118","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$86<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$45","$86","1","45","86",""
"html-keyboard-response","13","161576","0.0-5.0-1.3","63dc7c4191d5e30193f1db36","bdp_rd","Mon Mar 27 2023 00:15:45 GMT-0500 (Central Daylight Time)","303118","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
