"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","7","0.0-0.0","610c736500a4b33398fef94f","bdp_rd","Mon Apr 10 2023 18:33:18 GMT-0400 (Eastern Daylight Time)","128630","","","","","","","","","","","","","","",""
"instructions","1","1105","0.0-1.0","610c736500a4b33398fef94f","bdp_rd","Mon Apr 10 2023 18:33:18 GMT-0400 (Eastern Daylight Time)","128630","[{""page_index"":0,""viewing_time"":1097}]","1097","","","","","","","","","","","","",""
"","","","","610c736500a4b33398fef94f","bdp_rd","Mon Apr 10 2023 18:33:18 GMT-0400 (Eastern Daylight Time)","128630","","","fullscreenenter","2","2560","fullscreenenter","","","","","","","","",""
"fullscreen","2","3542","0.0-2.0","610c736500a4b33398fef94f","bdp_rd","Mon Apr 10 2023 18:33:18 GMT-0400 (Eastern Daylight Time)","128630","","","","","","","true","","","","","","","",""
"instructions","3","16337","0.0-4.0","610c736500a4b33398fef94f","bdp_rd","Mon Apr 10 2023 18:33:18 GMT-0400 (Eastern Daylight Time)","128630","[{""page_index"":0,""viewing_time"":7523},{""page_index"":1,""viewing_time"":3064},{""page_index"":2,""viewing_time"":2207}]","12794","","","","","","","","","","","","",""
"html-keyboard-response","4","16855","0.0-5.0-1.0","610c736500a4b33398fef94f","bdp_rd","Mon Apr 10 2023 18:33:18 GMT-0400 (Eastern Daylight Time)","128630","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","18806","0.0-5.0-2.0","610c736500a4b33398fef94f","bdp_rd","Mon Apr 10 2023 18:33:18 GMT-0400 (Eastern Daylight Time)","128630","","1948","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$6","$13","1","6","13","RISKY"
"html-keyboard-response","6","19061","0.0-5.0-3.0","610c736500a4b33398fef94f","bdp_rd","Mon Apr 10 2023 18:33:18 GMT-0400 (Eastern Daylight Time)","128630","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$13<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$6","$13","1","6","13",""
"html-keyboard-response","7","19575","0.0-5.0-1.1","610c736500a4b33398fef94f","bdp_rd","Mon Apr 10 2023 18:33:18 GMT-0400 (Eastern Daylight Time)","128630","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","20700","0.0-5.0-2.1","610c736500a4b33398fef94f","bdp_rd","Mon Apr 10 2023 18:33:18 GMT-0400 (Eastern Daylight Time)","128630","","1124","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$64<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$2","$64","1","2","64","RISKY"
"html-keyboard-response","9","20955","0.0-5.0-3.1","610c736500a4b33398fef94f","bdp_rd","Mon Apr 10 2023 18:33:18 GMT-0400 (Eastern Daylight Time)","128630","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$64<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$2","$64","1","2","64",""
"html-keyboard-response","10","21463","0.0-5.0-1.2","610c736500a4b33398fef94f","bdp_rd","Mon Apr 10 2023 18:33:18 GMT-0400 (Eastern Daylight Time)","128630","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","22320","0.0-5.0-2.2","610c736500a4b33398fef94f","bdp_rd","Mon Apr 10 2023 18:33:18 GMT-0400 (Eastern Daylight Time)","128630","","856","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$3","$17","1","3","17","RISKY"
"html-keyboard-response","12","22576","0.0-5.0-3.2","610c736500a4b33398fef94f","bdp_rd","Mon Apr 10 2023 18:33:18 GMT-0400 (Eastern Daylight Time)","128630","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$17<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$3","$17","1","3","17",""
"html-keyboard-response","13","23085","0.0-5.0-1.3","610c736500a4b33398fef94f","bdp_rd","Mon Apr 10 2023 18:33:18 GMT-0400 (Eastern Daylight Time)","128630","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
