"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","6","0.0-0.0","63b6e5e23b31a38790ff1ce2","bdp_rd","Mon Mar 27 2023 01:41:39 GMT-0400 (Eastern Daylight Time)","212801","","","","","","","","","","","","","","",""
"instructions","1","3507","0.0-1.0","63b6e5e23b31a38790ff1ce2","bdp_rd","Mon Mar 27 2023 01:41:39 GMT-0400 (Eastern Daylight Time)","212801","[{""page_index"":0,""viewing_time"":3500}]","3500","","","","","","","","","","","","",""
"","","","","63b6e5e23b31a38790ff1ce2","bdp_rd","Mon Mar 27 2023 01:41:39 GMT-0400 (Eastern Daylight Time)","212801","","","fullscreenenter","2","6492","fullscreenenter","","","","","","","","",""
"fullscreen","2","7444","0.0-2.0","63b6e5e23b31a38790ff1ce2","bdp_rd","Mon Mar 27 2023 01:41:39 GMT-0400 (Eastern Daylight Time)","212801","","","","","","","true","","","","","","","",""
"instructions","3","32858","0.0-4.0","63b6e5e23b31a38790ff1ce2","bdp_rd","Mon Mar 27 2023 01:41:39 GMT-0400 (Eastern Daylight Time)","212801","[{""page_index"":0,""viewing_time"":18140},{""page_index"":1,""viewing_time"":3176},{""page_index"":2,""viewing_time"":4096}]","25412","","","","","","","","","","","","",""
"html-keyboard-response","4","33361","0.0-5.0-1.0","63b6e5e23b31a38790ff1ce2","bdp_rd","Mon Mar 27 2023 01:41:39 GMT-0400 (Eastern Daylight Time)","212801","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","41931","0.0-5.0-2.0","63b6e5e23b31a38790ff1ce2","bdp_rd","Mon Mar 27 2023 01:41:39 GMT-0400 (Eastern Daylight Time)","212801","","8567","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$5","$50","1","5","50","RISKY"
"html-keyboard-response","6","42184","0.0-5.0-3.0","63b6e5e23b31a38790ff1ce2","bdp_rd","Mon Mar 27 2023 01:41:39 GMT-0400 (Eastern Daylight Time)","212801","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$5","$50","1","5","50",""
"html-keyboard-response","7","42688","0.0-5.0-1.1","63b6e5e23b31a38790ff1ce2","bdp_rd","Mon Mar 27 2023 01:41:39 GMT-0400 (Eastern Daylight Time)","212801","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","46490","0.0-5.0-2.1","63b6e5e23b31a38790ff1ce2","bdp_rd","Mon Mar 27 2023 01:41:39 GMT-0400 (Eastern Daylight Time)","212801","","3801","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$22","$42","0","22","42","SURE"
"html-keyboard-response","9","46744","0.0-5.0-3.1","63b6e5e23b31a38790ff1ce2","bdp_rd","Mon Mar 27 2023 01:41:39 GMT-0400 (Eastern Daylight Time)","212801","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$22<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$22","$42","0","22","42",""
"html-keyboard-response","10","47246","0.0-5.0-1.2","63b6e5e23b31a38790ff1ce2","bdp_rd","Mon Mar 27 2023 01:41:39 GMT-0400 (Eastern Daylight Time)","212801","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","49842","0.0-5.0-2.2","63b6e5e23b31a38790ff1ce2","bdp_rd","Mon Mar 27 2023 01:41:39 GMT-0400 (Eastern Daylight Time)","212801","","2595","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$26","$92","1","26","92","RISKY"
"html-keyboard-response","12","50094","0.0-5.0-3.2","63b6e5e23b31a38790ff1ce2","bdp_rd","Mon Mar 27 2023 01:41:39 GMT-0400 (Eastern Daylight Time)","212801","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$92<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$26","$92","1","26","92",""
"html-keyboard-response","13","50596","0.0-5.0-1.3","63b6e5e23b31a38790ff1ce2","bdp_rd","Mon Mar 27 2023 01:41:39 GMT-0400 (Eastern Daylight Time)","212801","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
