"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","8","0.0-0.0","63d42c21dc6f4d60e34cc337","bdp_rd","Sat Mar 25 2023 10:36:53 GMT-0500 (Central Daylight Time)","173990","","","","","","","","","","","","","","",""
"instructions","1","2742","0.0-1.0","63d42c21dc6f4d60e34cc337","bdp_rd","Sat Mar 25 2023 10:36:53 GMT-0500 (Central Daylight Time)","173990","[{""page_index"":0,""viewing_time"":2730}]","2730","","","","","","","","","","","","",""
"","","","","63d42c21dc6f4d60e34cc337","bdp_rd","Sat Mar 25 2023 10:36:53 GMT-0500 (Central Daylight Time)","173990","","","fullscreenenter","2","5051","fullscreenenter","","","","","","","","",""
"fullscreen","2","6029","0.0-2.0","63d42c21dc6f4d60e34cc337","bdp_rd","Sat Mar 25 2023 10:36:53 GMT-0500 (Central Daylight Time)","173990","","","","","","","true","","","","","","","",""
"instructions","3","28720","0.0-4.0","63d42c21dc6f4d60e34cc337","bdp_rd","Sat Mar 25 2023 10:36:53 GMT-0500 (Central Daylight Time)","173990","[{""page_index"":0,""viewing_time"":17223},{""page_index"":1,""viewing_time"":4089},{""page_index"":2,""viewing_time"":1376}]","22689","","","","","","","","","","","","",""
"html-keyboard-response","4","29230","0.0-5.0-1.0","63d42c21dc6f4d60e34cc337","bdp_rd","Sat Mar 25 2023 10:36:53 GMT-0500 (Central Daylight Time)","173990","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","31188","0.0-5.0-2.0","63d42c21dc6f4d60e34cc337","bdp_rd","Sat Mar 25 2023 10:36:53 GMT-0500 (Central Daylight Time)","173990","","1955","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$6","$15","1","6","15","SURE"
"html-keyboard-response","6","31445","0.0-5.0-3.0","63d42c21dc6f4d60e34cc337","bdp_rd","Sat Mar 25 2023 10:36:53 GMT-0500 (Central Daylight Time)","173990","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$6","$15","1","6","15",""
"html-keyboard-response","7","31949","0.0-5.0-1.1","63d42c21dc6f4d60e34cc337","bdp_rd","Sat Mar 25 2023 10:36:53 GMT-0500 (Central Daylight Time)","173990","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","33889","0.0-5.0-2.1","63d42c21dc6f4d60e34cc337","bdp_rd","Sat Mar 25 2023 10:36:53 GMT-0500 (Central Daylight Time)","173990","","1938","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$10","$19","0","10","19","SURE"
"html-keyboard-response","9","34141","0.0-5.0-3.1","63d42c21dc6f4d60e34cc337","bdp_rd","Sat Mar 25 2023 10:36:53 GMT-0500 (Central Daylight Time)","173990","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$10<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$10","$19","0","10","19",""
"html-keyboard-response","10","34646","0.0-5.0-1.2","63d42c21dc6f4d60e34cc337","bdp_rd","Sat Mar 25 2023 10:36:53 GMT-0500 (Central Daylight Time)","173990","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","36649","0.0-5.0-2.2","63d42c21dc6f4d60e34cc337","bdp_rd","Sat Mar 25 2023 10:36:53 GMT-0500 (Central Daylight Time)","173990","","2001","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$32<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$9","$32","0","9","32","SURE"
"html-keyboard-response","12","36901","0.0-5.0-3.2","63d42c21dc6f4d60e34cc337","bdp_rd","Sat Mar 25 2023 10:36:53 GMT-0500 (Central Daylight Time)","173990","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$32<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$9","$32","0","9","32",""
"html-keyboard-response","13","37405","0.0-5.0-1.3","63d42c21dc6f4d60e34cc337","bdp_rd","Sat Mar 25 2023 10:36:53 GMT-0500 (Central Daylight Time)","173990","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
