"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","fertuck1","bdp_rd","Sat Mar 11 2023 12:49:01 GMT-0500 (Eastern Standard Time)","160110","","","","","","","","","","","","","","",""
"instructions","1","3673","0.0-1.0","fertuck1","bdp_rd","Sat Mar 11 2023 12:49:01 GMT-0500 (Eastern Standard Time)","160110","[{""page_index"":0,""viewing_time"":3667}]","3668","","","","","","","","","","","","",""
"","","","","fertuck1","bdp_rd","Sat Mar 11 2023 12:49:01 GMT-0500 (Eastern Standard Time)","160110","","","fullscreenenter","2","7276","fullscreenenter","","","","","","","","",""
"fullscreen","2","8276","0.0-2.0","fertuck1","bdp_rd","Sat Mar 11 2023 12:49:01 GMT-0500 (Eastern Standard Time)","160110","","","","","","","true","","","","","","","",""
"instructions","3","35310","0.0-4.0","fertuck1","bdp_rd","Sat Mar 11 2023 12:49:01 GMT-0500 (Eastern Standard Time)","160110","[{""page_index"":0,""viewing_time"":14133},{""page_index"":1,""viewing_time"":8035},{""page_index"":2,""viewing_time"":4865}]","27033","","","","","","","","","","","","",""
"html-keyboard-response","4","35822","0.0-5.0-1.0","fertuck1","bdp_rd","Sat Mar 11 2023 12:49:01 GMT-0500 (Eastern Standard Time)","160110","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","38869","0.0-5.0-2.0","fertuck1","bdp_rd","Sat Mar 11 2023 12:49:01 GMT-0500 (Eastern Standard Time)","160110","","3045","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$14","$22","1","14","22","SURE"
"html-keyboard-response","6","39124","0.0-5.0-3.0","fertuck1","bdp_rd","Sat Mar 11 2023 12:49:01 GMT-0500 (Eastern Standard Time)","160110","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$14","$22","1","14","22",""
"html-keyboard-response","7","39636","0.0-5.0-1.1","fertuck1","bdp_rd","Sat Mar 11 2023 12:49:01 GMT-0500 (Eastern Standard Time)","160110","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","45116","0.0-5.0-2.1","fertuck1","bdp_rd","Sat Mar 11 2023 12:49:01 GMT-0500 (Eastern Standard Time)","160110","","5478","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$8","$45","0","8","45","SURE"
"html-keyboard-response","9","45373","0.0-5.0-3.1","fertuck1","bdp_rd","Sat Mar 11 2023 12:49:01 GMT-0500 (Eastern Standard Time)","160110","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$8<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$8","$45","0","8","45",""
"html-keyboard-response","10","45885","0.0-5.0-1.2","fertuck1","bdp_rd","Sat Mar 11 2023 12:49:01 GMT-0500 (Eastern Standard Time)","160110","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","47840","0.0-5.0-2.2","fertuck1","bdp_rd","Sat Mar 11 2023 12:49:01 GMT-0500 (Eastern Standard Time)","160110","","1953","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$11","$62","0","11","62","SURE"
"html-keyboard-response","12","48100","0.0-5.0-3.2","fertuck1","bdp_rd","Sat Mar 11 2023 12:49:01 GMT-0500 (Eastern Standard Time)","160110","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$11<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$11","$62","0","11","62",""
"html-keyboard-response","13","48612","0.0-5.0-1.3","fertuck1","bdp_rd","Sat Mar 11 2023 12:49:01 GMT-0500 (Eastern Standard Time)","160110","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","49657","0.0-5.0-2.3","fertuck1","bdp_rd","Sat Mar 11 2023 12:49:01 GMT-0500 (Eastern Standard Time)","160110","","1043","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$45","$86","0","45","86","SURE"
