"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","13","0.0-0.0","63dcc00d97b599698e60a1a6","bdp_rd","Sun Mar 26 2023 02:50:17 GMT-0400 (Eastern Daylight Time)","144511","","","","","","","","","","","","","","",""
"instructions","1","4657","0.0-1.0","63dcc00d97b599698e60a1a6","bdp_rd","Sun Mar 26 2023 02:50:17 GMT-0400 (Eastern Daylight Time)","144511","[{""page_index"":0,""viewing_time"":4643}]","4643","","","","","","","","","","","","",""
"","","","","63dcc00d97b599698e60a1a6","bdp_rd","Sun Mar 26 2023 02:50:17 GMT-0400 (Eastern Daylight Time)","144511","","","fullscreenenter","2","7709","fullscreenenter","","","","","","","","",""
"fullscreen","2","8690","0.0-2.0","63dcc00d97b599698e60a1a6","bdp_rd","Sun Mar 26 2023 02:50:17 GMT-0400 (Eastern Daylight Time)","144511","","","","","","","true","","","","","","","",""
"instructions","3","51349","0.0-4.0","63dcc00d97b599698e60a1a6","bdp_rd","Sun Mar 26 2023 02:50:17 GMT-0400 (Eastern Daylight Time)","144511","[{""page_index"":0,""viewing_time"":21213},{""page_index"":1,""viewing_time"":17265},{""page_index"":2,""viewing_time"":4179}]","42657","","","","","","","","","","","","",""
"html-keyboard-response","4","51854","0.0-5.0-1.0","63dcc00d97b599698e60a1a6","bdp_rd","Sun Mar 26 2023 02:50:17 GMT-0400 (Eastern Daylight Time)","144511","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","60551","0.0-5.0-2.0","63dcc00d97b599698e60a1a6","bdp_rd","Sun Mar 26 2023 02:50:17 GMT-0400 (Eastern Daylight Time)","144511","","8693","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$46","$65","0","46","65","RISKY"
"html-keyboard-response","6","60806","0.0-5.0-3.0","63dcc00d97b599698e60a1a6","bdp_rd","Sun Mar 26 2023 02:50:17 GMT-0400 (Eastern Daylight Time)","144511","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$65<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$46","$65","0","46","65",""
"html-keyboard-response","7","61309","0.0-5.0-1.1","63dcc00d97b599698e60a1a6","bdp_rd","Sun Mar 26 2023 02:50:17 GMT-0400 (Eastern Daylight Time)","144511","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","63579","0.0-5.0-2.1","63dcc00d97b599698e60a1a6","bdp_rd","Sun Mar 26 2023 02:50:17 GMT-0400 (Eastern Daylight Time)","144511","","2268","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$63","$100","1","63","10","RISKY"
"html-keyboard-response","9","63832","0.0-5.0-3.1","63dcc00d97b599698e60a1a6","bdp_rd","Sun Mar 26 2023 02:50:17 GMT-0400 (Eastern Daylight Time)","144511","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$100<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$63","$100","1","63","10",""
"html-keyboard-response","10","64335","0.0-5.0-1.2","63dcc00d97b599698e60a1a6","bdp_rd","Sun Mar 26 2023 02:50:17 GMT-0400 (Eastern Daylight Time)","144511","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","66483","0.0-5.0-2.2","63dcc00d97b599698e60a1a6","bdp_rd","Sun Mar 26 2023 02:50:17 GMT-0400 (Eastern Daylight Time)","144511","","2147","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$37","0","20","37","SURE"
"html-keyboard-response","12","66736","0.0-5.0-3.2","63dcc00d97b599698e60a1a6","bdp_rd","Sun Mar 26 2023 02:50:17 GMT-0400 (Eastern Daylight Time)","144511","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$20<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$37","0","20","37",""
"html-keyboard-response","13","67238","0.0-5.0-1.3","63dcc00d97b599698e60a1a6","bdp_rd","Sun Mar 26 2023 02:50:17 GMT-0400 (Eastern Daylight Time)","144511","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
