"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","5df1133b99b28201e0a1181c","bdp_rd","Sat Mar 25 2023 23:48:42 GMT-0400 (Eastern Daylight Time)","167582","","","","","","","","","","","","","","",""
"instructions","1","921","0.0-1.0","5df1133b99b28201e0a1181c","bdp_rd","Sat Mar 25 2023 23:48:42 GMT-0400 (Eastern Daylight Time)","167582","[{""page_index"":0,""viewing_time"":919}]","919","","","","","","","","","","","","",""
"","","","","5df1133b99b28201e0a1181c","bdp_rd","Sat Mar 25 2023 23:48:42 GMT-0400 (Eastern Daylight Time)","167582","","","fullscreenenter","2","2391","fullscreenenter","","","","","","","","",""
"fullscreen","2","3376","0.0-2.0","5df1133b99b28201e0a1181c","bdp_rd","Sat Mar 25 2023 23:48:42 GMT-0400 (Eastern Daylight Time)","167582","","","","","","","true","","","","","","","",""
"instructions","3","28984","0.0-4.0","5df1133b99b28201e0a1181c","bdp_rd","Sat Mar 25 2023 23:48:42 GMT-0400 (Eastern Daylight Time)","167582","[{""page_index"":0,""viewing_time"":19589},{""page_index"":1,""viewing_time"":4177},{""page_index"":2,""viewing_time"":1840}]","25607","","","","","","","","","","","","",""
"html-keyboard-response","4","29485","0.0-5.0-1.0","5df1133b99b28201e0a1181c","bdp_rd","Sat Mar 25 2023 23:48:42 GMT-0400 (Eastern Daylight Time)","167582","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","32594","0.0-5.0-2.0","5df1133b99b28201e0a1181c","bdp_rd","Sat Mar 25 2023 23:48:42 GMT-0400 (Eastern Daylight Time)","167582","","3107","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$24","$70","1","24","70","RISKY"
"html-keyboard-response","6","32846","0.0-5.0-3.0","5df1133b99b28201e0a1181c","bdp_rd","Sat Mar 25 2023 23:48:42 GMT-0400 (Eastern Daylight Time)","167582","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$70<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$24","$70","1","24","70",""
"html-keyboard-response","7","33347","0.0-5.0-1.1","5df1133b99b28201e0a1181c","bdp_rd","Sat Mar 25 2023 23:48:42 GMT-0400 (Eastern Daylight Time)","167582","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","35657","0.0-5.0-2.1","5df1133b99b28201e0a1181c","bdp_rd","Sat Mar 25 2023 23:48:42 GMT-0400 (Eastern Daylight Time)","167582","","2308","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$12","$27","0","12","27","RISKY"
"html-keyboard-response","9","35908","0.0-5.0-3.1","5df1133b99b28201e0a1181c","bdp_rd","Sat Mar 25 2023 23:48:42 GMT-0400 (Eastern Daylight Time)","167582","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$27<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$12","$27","0","12","27",""
"html-keyboard-response","10","36409","0.0-5.0-1.2","5df1133b99b28201e0a1181c","bdp_rd","Sat Mar 25 2023 23:48:42 GMT-0400 (Eastern Daylight Time)","167582","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","37678","0.0-5.0-2.2","5df1133b99b28201e0a1181c","bdp_rd","Sat Mar 25 2023 23:48:42 GMT-0400 (Eastern Daylight Time)","167582","","1268","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$80<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$80","1","20","80","RISKY"
"html-keyboard-response","12","37929","0.0-5.0-3.2","5df1133b99b28201e0a1181c","bdp_rd","Sat Mar 25 2023 23:48:42 GMT-0400 (Eastern Daylight Time)","167582","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$80<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$80","1","20","80",""
"html-keyboard-response","13","38431","0.0-5.0-1.3","5df1133b99b28201e0a1181c","bdp_rd","Sat Mar 25 2023 23:48:42 GMT-0400 (Eastern Daylight Time)","167582","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
