"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","62f6bc18e456bdf4bc90dd7b","bdp_rd","Thu Mar 30 2023 15:23:57 GMT-0400 (Eastern Daylight Time)","140794","","","","","","","","","","","","","","",""
"instructions","1","1590","0.0-1.0","62f6bc18e456bdf4bc90dd7b","bdp_rd","Thu Mar 30 2023 15:23:57 GMT-0400 (Eastern Daylight Time)","140794","[{""page_index"":0,""viewing_time"":1587}]","1587","","","","","","","","","","","","",""
"","","","","62f6bc18e456bdf4bc90dd7b","bdp_rd","Thu Mar 30 2023 15:23:57 GMT-0400 (Eastern Daylight Time)","140794","","","fullscreenenter","2","3093","fullscreenenter","","","","","","","","",""
"fullscreen","2","4059","0.0-2.0","62f6bc18e456bdf4bc90dd7b","bdp_rd","Thu Mar 30 2023 15:23:57 GMT-0400 (Eastern Daylight Time)","140794","","","","","","","true","","","","","","","",""
"instructions","3","10366","0.0-4.0","62f6bc18e456bdf4bc90dd7b","bdp_rd","Thu Mar 30 2023 15:23:57 GMT-0400 (Eastern Daylight Time)","140794","[{""page_index"":0,""viewing_time"":3645},{""page_index"":1,""viewing_time"":1925},{""page_index"":2,""viewing_time"":737}]","6307","","","","","","","","","","","","",""
"html-keyboard-response","4","10870","0.0-5.0-1.0","62f6bc18e456bdf4bc90dd7b","bdp_rd","Thu Mar 30 2023 15:23:57 GMT-0400 (Eastern Daylight Time)","140794","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","12866","0.0-5.0-2.0","62f6bc18e456bdf4bc90dd7b","bdp_rd","Thu Mar 30 2023 15:23:57 GMT-0400 (Eastern Daylight Time)","140794","","1994","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$22","$42","0","22","42","SURE"
"html-keyboard-response","6","13118","0.0-5.0-3.0","62f6bc18e456bdf4bc90dd7b","bdp_rd","Thu Mar 30 2023 15:23:57 GMT-0400 (Eastern Daylight Time)","140794","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$22<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$22","$42","0","22","42",""
"html-keyboard-response","7","13619","0.0-5.0-1.1","62f6bc18e456bdf4bc90dd7b","bdp_rd","Thu Mar 30 2023 15:23:57 GMT-0400 (Eastern Daylight Time)","140794","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","15074","0.0-5.0-2.1","62f6bc18e456bdf4bc90dd7b","bdp_rd","Thu Mar 30 2023 15:23:57 GMT-0400 (Eastern Daylight Time)","140794","","1453","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$11","$26","1","11","26","SURE"
"html-keyboard-response","9","15326","0.0-5.0-3.1","62f6bc18e456bdf4bc90dd7b","bdp_rd","Thu Mar 30 2023 15:23:57 GMT-0400 (Eastern Daylight Time)","140794","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$11<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$11","$26","1","11","26",""
"html-keyboard-response","10","15827","0.0-5.0-1.2","62f6bc18e456bdf4bc90dd7b","bdp_rd","Thu Mar 30 2023 15:23:57 GMT-0400 (Eastern Daylight Time)","140794","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","16578","0.0-5.0-2.2","62f6bc18e456bdf4bc90dd7b","bdp_rd","Thu Mar 30 2023 15:23:57 GMT-0400 (Eastern Daylight Time)","140794","","749","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$8","$23","0","8","23","SURE"
"html-keyboard-response","12","16830","0.0-5.0-3.2","62f6bc18e456bdf4bc90dd7b","bdp_rd","Thu Mar 30 2023 15:23:57 GMT-0400 (Eastern Daylight Time)","140794","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$8<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$8","$23","0","8","23",""
"html-keyboard-response","13","17333","0.0-5.0-1.3","62f6bc18e456bdf4bc90dd7b","bdp_rd","Thu Mar 30 2023 15:23:57 GMT-0400 (Eastern Daylight Time)","140794","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
