"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","641bb28bd1adb042a01a9d5f","bdp_rd","Sun Apr 09 2023 21:08:13 GMT-0400 (EDT)","135617","","","","","","","","","","","","","","",""
"instructions","1","2127","0.0-1.0","641bb28bd1adb042a01a9d5f","bdp_rd","Sun Apr 09 2023 21:08:13 GMT-0400 (EDT)","135617","[{""page_index"":0,""viewing_time"":2123}]","2123","","","","","","","","","","","","",""
"","","","","641bb28bd1adb042a01a9d5f","bdp_rd","Sun Apr 09 2023 21:08:13 GMT-0400 (EDT)","135617","","","fullscreenenter","2","4760","fullscreenenter","","","","","","","","",""
"fullscreen","2","5701","0.0-2.0","641bb28bd1adb042a01a9d5f","bdp_rd","Sun Apr 09 2023 21:08:13 GMT-0400 (EDT)","135617","","","","","","","true","","","","","","","",""
"instructions","3","17825","0.0-4.0","641bb28bd1adb042a01a9d5f","bdp_rd","Sun Apr 09 2023 21:08:13 GMT-0400 (EDT)","135617","[{""page_index"":0,""viewing_time"":5020},{""page_index"":1,""viewing_time"":4355},{""page_index"":2,""viewing_time"":2747}]","12123","","","","","","","","","","","","",""
"html-keyboard-response","4","18326","0.0-5.0-1.0","641bb28bd1adb042a01a9d5f","bdp_rd","Sun Apr 09 2023 21:08:13 GMT-0400 (EDT)","135617","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","21944","0.0-5.0-2.0","641bb28bd1adb042a01a9d5f","bdp_rd","Sun Apr 09 2023 21:08:13 GMT-0400 (EDT)","135617","","3615","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$24","0","13","24","RISKY"
"html-keyboard-response","6","22197","0.0-5.0-3.0","641bb28bd1adb042a01a9d5f","bdp_rd","Sun Apr 09 2023 21:08:13 GMT-0400 (EDT)","135617","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$24<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$24","0","13","24",""
"html-keyboard-response","7","22700","0.0-5.0-1.1","641bb28bd1adb042a01a9d5f","bdp_rd","Sun Apr 09 2023 21:08:13 GMT-0400 (EDT)","135617","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","24447","0.0-5.0-2.1","641bb28bd1adb042a01a9d5f","bdp_rd","Sun Apr 09 2023 21:08:13 GMT-0400 (EDT)","135617","","1744","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$18","$39","0","18","39","SURE"
"html-keyboard-response","9","24700","0.0-5.0-3.1","641bb28bd1adb042a01a9d5f","bdp_rd","Sun Apr 09 2023 21:08:13 GMT-0400 (EDT)","135617","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$18<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$18","$39","0","18","39",""
"html-keyboard-response","10","25203","0.0-5.0-1.2","641bb28bd1adb042a01a9d5f","bdp_rd","Sun Apr 09 2023 21:08:13 GMT-0400 (EDT)","135617","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","27403","0.0-5.0-2.2","641bb28bd1adb042a01a9d5f","bdp_rd","Sun Apr 09 2023 21:08:13 GMT-0400 (EDT)","135617","","2198","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$4","$11","1","4","11","RISKY"
"html-keyboard-response","12","27656","0.0-5.0-3.2","641bb28bd1adb042a01a9d5f","bdp_rd","Sun Apr 09 2023 21:08:13 GMT-0400 (EDT)","135617","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$11<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$4","$11","1","4","11",""
"html-keyboard-response","13","28158","0.0-5.0-1.3","641bb28bd1adb042a01a9d5f","bdp_rd","Sun Apr 09 2023 21:08:13 GMT-0400 (EDT)","135617","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
