"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","7","0.0-0.0","63d13b44f511eff0aef876f2","bdp_rd","Sat Mar 25 2023 15:59:37 GMT-0700 (Pacific Daylight Time)","136693","","","","","","","","","","","","","","",""
"instructions","1","2104","0.0-1.0","63d13b44f511eff0aef876f2","bdp_rd","Sat Mar 25 2023 15:59:37 GMT-0700 (Pacific Daylight Time)","136693","[{""page_index"":0,""viewing_time"":2096}]","2097","","","","","","","","","","","","",""
"","","","","63d13b44f511eff0aef876f2","bdp_rd","Sat Mar 25 2023 15:59:37 GMT-0700 (Pacific Daylight Time)","136693","","","fullscreenenter","2","3052","fullscreenenter","","","","","","","","",""
"fullscreen","2","4044","0.0-2.0","63d13b44f511eff0aef876f2","bdp_rd","Sat Mar 25 2023 15:59:37 GMT-0700 (Pacific Daylight Time)","136693","","","","","","","true","","","","","","","",""
"instructions","3","11559","0.0-4.0","63d13b44f511eff0aef876f2","bdp_rd","Sat Mar 25 2023 15:59:37 GMT-0700 (Pacific Daylight Time)","136693","[{""page_index"":0,""viewing_time"":3090},{""page_index"":1,""viewing_time"":2866},{""page_index"":2,""viewing_time"":1557}]","7514","","","","","","","","","","","","",""
"html-keyboard-response","4","12062","0.0-5.0-1.0","63d13b44f511eff0aef876f2","bdp_rd","Sat Mar 25 2023 15:59:37 GMT-0700 (Pacific Daylight Time)","136693","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","13997","0.0-5.0-2.0","63d13b44f511eff0aef876f2","bdp_rd","Sat Mar 25 2023 15:59:37 GMT-0700 (Pacific Daylight Time)","136693","","1933","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$40","$95","1","40","95","RISKY"
"html-keyboard-response","6","14249","0.0-5.0-3.0","63d13b44f511eff0aef876f2","bdp_rd","Sat Mar 25 2023 15:59:37 GMT-0700 (Pacific Daylight Time)","136693","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$95<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$40","$95","1","40","95",""
"html-keyboard-response","7","14751","0.0-5.0-1.1","63d13b44f511eff0aef876f2","bdp_rd","Sat Mar 25 2023 15:59:37 GMT-0700 (Pacific Daylight Time)","136693","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","16566","0.0-5.0-2.1","63d13b44f511eff0aef876f2","bdp_rd","Sat Mar 25 2023 15:59:37 GMT-0700 (Pacific Daylight Time)","136693","","1812","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$59<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$22","$59","0","22","59","RISKY"
"html-keyboard-response","9","16817","0.0-5.0-3.1","63d13b44f511eff0aef876f2","bdp_rd","Sat Mar 25 2023 15:59:37 GMT-0700 (Pacific Daylight Time)","136693","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$59<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$22","$59","0","22","59",""
"html-keyboard-response","10","17319","0.0-5.0-1.2","63d13b44f511eff0aef876f2","bdp_rd","Sat Mar 25 2023 15:59:37 GMT-0700 (Pacific Daylight Time)","136693","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","19015","0.0-5.0-2.2","63d13b44f511eff0aef876f2","bdp_rd","Sat Mar 25 2023 15:59:37 GMT-0700 (Pacific Daylight Time)","136693","","1694","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$14","$22","1","14","22","SURE"
"html-keyboard-response","12","19267","0.0-5.0-3.2","63d13b44f511eff0aef876f2","bdp_rd","Sat Mar 25 2023 15:59:37 GMT-0700 (Pacific Daylight Time)","136693","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$14","$22","1","14","22",""
"html-keyboard-response","13","19769","0.0-5.0-1.3","63d13b44f511eff0aef876f2","bdp_rd","Sat Mar 25 2023 15:59:37 GMT-0700 (Pacific Daylight Time)","136693","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
