"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","63e554b7631c8ec3ce069e32","bdp_rd","Sat Mar 25 2023 16:45:57 GMT-0700 (Pacific Daylight Time)","191321","","","","","","","","","","","","","","",""
"instructions","1","3066","0.0-1.0","63e554b7631c8ec3ce069e32","bdp_rd","Sat Mar 25 2023 16:45:57 GMT-0700 (Pacific Daylight Time)","191321","[{""page_index"":0,""viewing_time"":3060}]","3060","","","","","","","","","","","","",""
"","","","","63e554b7631c8ec3ce069e32","bdp_rd","Sat Mar 25 2023 16:45:57 GMT-0700 (Pacific Daylight Time)","191321","","","fullscreenenter","2","5556","fullscreenenter","","","","","","","","",""
"fullscreen","2","6531","0.0-2.0","63e554b7631c8ec3ce069e32","bdp_rd","Sat Mar 25 2023 16:45:57 GMT-0700 (Pacific Daylight Time)","191321","","","","","","","true","","","","","","","",""
"instructions","3","33698","0.0-4.0","63e554b7631c8ec3ce069e32","bdp_rd","Sat Mar 25 2023 16:45:57 GMT-0700 (Pacific Daylight Time)","191321","[{""page_index"":0,""viewing_time"":15453},{""page_index"":1,""viewing_time"":6013},{""page_index"":2,""viewing_time"":5698}]","27164","","","","","","","","","","","","",""
"html-keyboard-response","4","34202","0.0-5.0-1.0","63e554b7631c8ec3ce069e32","bdp_rd","Sat Mar 25 2023 16:45:57 GMT-0700 (Pacific Daylight Time)","191321","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","38201","0.0-5.0-2.0","63e554b7631c8ec3ce069e32","bdp_rd","Sat Mar 25 2023 16:45:57 GMT-0700 (Pacific Daylight Time)","191321","","3995","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$18","$36","1","18","36","RISKY"
"html-keyboard-response","6","38457","0.0-5.0-3.0","63e554b7631c8ec3ce069e32","bdp_rd","Sat Mar 25 2023 16:45:57 GMT-0700 (Pacific Daylight Time)","191321","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$36<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$18","$36","1","18","36",""
"html-keyboard-response","7","38959","0.0-5.0-1.1","63e554b7631c8ec3ce069e32","bdp_rd","Sat Mar 25 2023 16:45:57 GMT-0700 (Pacific Daylight Time)","191321","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","41304","0.0-5.0-2.1","63e554b7631c8ec3ce069e32","bdp_rd","Sat Mar 25 2023 16:45:57 GMT-0700 (Pacific Daylight Time)","191321","","2343","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$38","1","16","38","RISKY"
"html-keyboard-response","9","41556","0.0-5.0-3.1","63e554b7631c8ec3ce069e32","bdp_rd","Sat Mar 25 2023 16:45:57 GMT-0700 (Pacific Daylight Time)","191321","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$38<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$38","1","16","38",""
"html-keyboard-response","10","42058","0.0-5.0-1.2","63e554b7631c8ec3ce069e32","bdp_rd","Sat Mar 25 2023 16:45:57 GMT-0700 (Pacific Daylight Time)","191321","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","43722","0.0-5.0-2.2","63e554b7631c8ec3ce069e32","bdp_rd","Sat Mar 25 2023 16:45:57 GMT-0700 (Pacific Daylight Time)","191321","","1661","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$17","$43","0","17","43","RISKY"
"html-keyboard-response","12","43976","0.0-5.0-3.2","63e554b7631c8ec3ce069e32","bdp_rd","Sat Mar 25 2023 16:45:57 GMT-0700 (Pacific Daylight Time)","191321","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$43<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$17","$43","0","17","43",""
"html-keyboard-response","13","44478","0.0-5.0-1.3","63e554b7631c8ec3ce069e32","bdp_rd","Sat Mar 25 2023 16:45:57 GMT-0700 (Pacific Daylight Time)","191321","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
