"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","6","0.0-0.0","63bb98852cdc67dece8adb8e","bdp_rd","Sat Mar 25 2023 19:01:53 GMT-0500 (Central Daylight Time)","160961","","","","","","","","","","","","","","",""
"instructions","1","1522","0.0-1.0","63bb98852cdc67dece8adb8e","bdp_rd","Sat Mar 25 2023 19:01:53 GMT-0500 (Central Daylight Time)","160961","[{""page_index"":0,""viewing_time"":1516}]","1516","","","","","","","","","","","","",""
"","","","","63bb98852cdc67dece8adb8e","bdp_rd","Sat Mar 25 2023 19:01:53 GMT-0500 (Central Daylight Time)","160961","","","fullscreenenter","2","3769","fullscreenenter","","","","","","","","",""
"fullscreen","2","4768","0.0-2.0","63bb98852cdc67dece8adb8e","bdp_rd","Sat Mar 25 2023 19:01:53 GMT-0500 (Central Daylight Time)","160961","","","","","","","true","","","","","","","",""
"instructions","3","26796","0.0-4.0","63bb98852cdc67dece8adb8e","bdp_rd","Sat Mar 25 2023 19:01:53 GMT-0500 (Central Daylight Time)","160961","[{""page_index"":0,""viewing_time"":14106},{""page_index"":1,""viewing_time"":4203},{""page_index"":2,""viewing_time"":3717}]","22027","","","","","","","","","","","","",""
"html-keyboard-response","4","27306","0.0-5.0-1.0","63bb98852cdc67dece8adb8e","bdp_rd","Sat Mar 25 2023 19:01:53 GMT-0500 (Central Daylight Time)","160961","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","31919","0.0-5.0-2.0","63bb98852cdc67dece8adb8e","bdp_rd","Sat Mar 25 2023 19:01:53 GMT-0500 (Central Daylight Time)","160961","","4612","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$20","$37","1","20","37","SURE"
"html-keyboard-response","6","32176","0.0-5.0-3.0","63bb98852cdc67dece8adb8e","bdp_rd","Sat Mar 25 2023 19:01:53 GMT-0500 (Central Daylight Time)","160961","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$20<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$20","$37","1","20","37",""
"html-keyboard-response","7","32681","0.0-5.0-1.1","63bb98852cdc67dece8adb8e","bdp_rd","Sat Mar 25 2023 19:01:53 GMT-0500 (Central Daylight Time)","160961","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","34220","0.0-5.0-2.1","63bb98852cdc67dece8adb8e","bdp_rd","Sat Mar 25 2023 19:01:53 GMT-0500 (Central Daylight Time)","160961","","1537","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$51<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$19","$51","0","19","51","RISKY"
"html-keyboard-response","9","34472","0.0-5.0-3.1","63bb98852cdc67dece8adb8e","bdp_rd","Sat Mar 25 2023 19:01:53 GMT-0500 (Central Daylight Time)","160961","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$51<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$19","$51","0","19","51",""
"html-keyboard-response","10","34977","0.0-5.0-1.2","63bb98852cdc67dece8adb8e","bdp_rd","Sat Mar 25 2023 19:01:53 GMT-0500 (Central Daylight Time)","160961","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","37430","0.0-5.0-2.2","63bb98852cdc67dece8adb8e","bdp_rd","Sat Mar 25 2023 19:01:53 GMT-0500 (Central Daylight Time)","160961","","2453","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$21<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$2","$21","1","2","21","RISKY"
"html-keyboard-response","12","37688","0.0-5.0-3.2","63bb98852cdc67dece8adb8e","bdp_rd","Sat Mar 25 2023 19:01:53 GMT-0500 (Central Daylight Time)","160961","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$21<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$2","$21","1","2","21",""
"html-keyboard-response","13","38191","0.0-5.0-1.3","63bb98852cdc67dece8adb8e","bdp_rd","Sat Mar 25 2023 19:01:53 GMT-0500 (Central Daylight Time)","160961","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
