"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","","","","","","","","","","","","","","",""
"instructions","1","1790","0.0-1.0","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","[{""page_index"":0,""viewing_time"":1786}]","1786","","","","","","","","","","","","",""
"","","","","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","","","fullscreenenter","2","3724","fullscreenenter","","","","","","","","",""
"fullscreen","2","4716","0.0-2.0","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","","","","","","","true","","","","","","","",""
"instructions","3","27261","0.0-4.0","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","[{""page_index"":0,""viewing_time"":15095},{""page_index"":1,""viewing_time"":4440},{""page_index"":2,""viewing_time"":3008}]","22543","","","","","","","","","","","","",""
"html-keyboard-response","4","27763","0.0-5.0-1.0","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","37531","0.0-5.0-2.0","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","","9766","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$80<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$20","$80","0","20","80","RISKY"
"html-keyboard-response","6","37785","0.0-5.0-3.0","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$80<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$20","$80","0","20","80",""
"html-keyboard-response","7","38287","0.0-5.0-1.1","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","41652","0.0-5.0-2.1","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","","3362","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$45","0","8","45","RISKY"
"html-keyboard-response","9","41906","0.0-5.0-3.1","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$45<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$8","$45","0","8","45",""
"html-keyboard-response","10","42409","0.0-5.0-1.2","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","45092","0.0-5.0-2.2","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","","2682","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$10","$19","0","10","19","SURE"
"html-keyboard-response","12","45345","0.0-5.0-3.2","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$10<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$10","$19","0","10","19",""
"html-keyboard-response","13","45847","0.0-5.0-1.3","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","47755","0.0-5.0-2.3","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","","1907","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$18","1","9","18","SURE"
"html-keyboard-response","15","48008","0.0-5.0-3.3","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$18","1","9","18",""
"html-keyboard-response","16","48508","0.0-5.0-1.4","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","50468","0.0-5.0-2.4","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","","1958","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$3","$17","0","3","17","RISKY"
"html-keyboard-response","18","50719","0.0-5.0-3.4","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$17<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$3","$17","0","3","17",""
"html-keyboard-response","19","51221","0.0-5.0-1.5","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","56534","0.0-5.0-2.5","63e576170eb086a90644efb4","bdp_rd","Sat Mar 25 2023 19:07:03 GMT-0400 (Eastern Daylight Time)","234023","","5311","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$81<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$39","$81","1","39","81","SURE"
