"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","taskTesting","bdp_rd","Sat Jan 28 2023 15:38:20 GMT-0500 (Eastern Standard Time)","263270","","","","","","","","","","","","","","",""
"instructions","1","6098","0.0-1.0","taskTesting","bdp_rd","Sat Jan 28 2023 15:38:20 GMT-0500 (Eastern Standard Time)","263270","[{""page_index"":0,""viewing_time"":6091}]","6091","","","","","","","","","","","","",""
"","","","","taskTesting","bdp_rd","Sat Jan 28 2023 15:38:20 GMT-0500 (Eastern Standard Time)","263270","","","fullscreenenter","2","7726","fullscreenenter","","","","","","","","",""
"fullscreen","2","8729","0.0-2.0","taskTesting","bdp_rd","Sat Jan 28 2023 15:38:20 GMT-0500 (Eastern Standard Time)","263270","","","","","","","true","","","","","","","",""
"instructions","3","47359","0.0-4.0","taskTesting","bdp_rd","Sat Jan 28 2023 15:38:20 GMT-0500 (Eastern Standard Time)","263270","[{""page_index"":0,""viewing_time"":18427},{""page_index"":1,""viewing_time"":11024},{""page_index"":2,""viewing_time"":9177}]","38628","","","","","","","","","","","","",""
"html-keyboard-response","4","47868","0.0-5.0-1.0","taskTesting","bdp_rd","Sat Jan 28 2023 15:38:20 GMT-0500 (Eastern Standard Time)","263270","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","51681","0.0-5.0-2.0","taskTesting","bdp_rd","Sat Jan 28 2023 15:38:20 GMT-0500 (Eastern Standard Time)","263270","","3810","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$3","$12","1","3","12","RISKY"
"html-keyboard-response","6","51936","0.0-5.0-3.0","taskTesting","bdp_rd","Sat Jan 28 2023 15:38:20 GMT-0500 (Eastern Standard Time)","263270","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$12<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$3","$12","1","3","12",""
"html-keyboard-response","7","52448","0.0-5.0-1.1","taskTesting","bdp_rd","Sat Jan 28 2023 15:38:20 GMT-0500 (Eastern Standard Time)","263270","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","55797","0.0-5.0-2.1","taskTesting","bdp_rd","Sat Jan 28 2023 15:38:20 GMT-0500 (Eastern Standard Time)","263270","","3348","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$16","$28","1","16","28","SURE"
"html-keyboard-response","9","56054","0.0-5.0-3.1","taskTesting","bdp_rd","Sat Jan 28 2023 15:38:20 GMT-0500 (Eastern Standard Time)","263270","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$16<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$16","$28","1","16","28",""
"html-keyboard-response","10","56559","0.0-5.0-1.2","taskTesting","bdp_rd","Sat Jan 28 2023 15:38:20 GMT-0500 (Eastern Standard Time)","263270","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","58996","0.0-5.0-2.2","taskTesting","bdp_rd","Sat Jan 28 2023 15:38:20 GMT-0500 (Eastern Standard Time)","263270","","2436","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$18","1","9","18","SURE"
"html-keyboard-response","12","59255","0.0-5.0-3.2","taskTesting","bdp_rd","Sat Jan 28 2023 15:38:20 GMT-0500 (Eastern Standard Time)","263270","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$18","1","9","18",""
"html-keyboard-response","13","59758","0.0-5.0-1.3","taskTesting","bdp_rd","Sat Jan 28 2023 15:38:20 GMT-0500 (Eastern Standard Time)","263270","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","62348","0.0-5.0-2.3","taskTesting","bdp_rd","Sat Jan 28 2023 15:38:20 GMT-0500 (Eastern Standard Time)","263270","","2589","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$30","$68","1","30","68","RISKY"
"html-keyboard-response","15","62607","0.0-5.0-3.3","taskTesting","bdp_rd","Sat Jan 28 2023 15:38:20 GMT-0500 (Eastern Standard Time)","263270","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$68<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$30","$68","1","30","68",""
"html-keyboard-response","16","63112","0.0-5.0-1.4","taskTesting","bdp_rd","Sat Jan 28 2023 15:38:20 GMT-0500 (Eastern Standard Time)","263270","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","64845","0.0-5.0-2.4","taskTesting","bdp_rd","Sat Jan 28 2023 15:38:20 GMT-0500 (Eastern Standard Time)","263270","","1732","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$71<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$7","$71","1","7","71","RISKY"
