"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","62b33e2a447824fbd0770025","bdp_rd","Thu Apr 13 2023 16:08:48 GMT-0400 (Eastern Daylight Time)","163955","","","","","","","","","","","","","","",""
"instructions","1","973","0.0-1.0","62b33e2a447824fbd0770025","bdp_rd","Thu Apr 13 2023 16:08:48 GMT-0400 (Eastern Daylight Time)","163955","[{""page_index"":0,""viewing_time"":970}]","970","","","","","","","","","","","","",""
"","","","","62b33e2a447824fbd0770025","bdp_rd","Thu Apr 13 2023 16:08:48 GMT-0400 (Eastern Daylight Time)","163955","","","fullscreenenter","2","7303","fullscreenenter","","","","","","","","",""
"fullscreen","2","8277","0.0-2.0","62b33e2a447824fbd0770025","bdp_rd","Thu Apr 13 2023 16:08:48 GMT-0400 (Eastern Daylight Time)","163955","","","","","","","true","","","","","","","",""
"instructions","3","29950","0.0-4.0","62b33e2a447824fbd0770025","bdp_rd","Thu Apr 13 2023 16:08:48 GMT-0400 (Eastern Daylight Time)","163955","[{""page_index"":0,""viewing_time"":15698},{""page_index"":1,""viewing_time"":3524},{""page_index"":2,""viewing_time"":2450}]","21672","","","","","","","","","","","","",""
"html-keyboard-response","4","30454","0.0-5.0-1.0","62b33e2a447824fbd0770025","bdp_rd","Thu Apr 13 2023 16:08:48 GMT-0400 (Eastern Daylight Time)","163955","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","33005","0.0-5.0-2.0","62b33e2a447824fbd0770025","bdp_rd","Thu Apr 13 2023 16:08:48 GMT-0400 (Eastern Daylight Time)","163955","","2549","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$37","$44","0","37","44","SURE"
"html-keyboard-response","6","33257","0.0-5.0-3.0","62b33e2a447824fbd0770025","bdp_rd","Thu Apr 13 2023 16:08:48 GMT-0400 (Eastern Daylight Time)","163955","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$37<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$37","$44","0","37","44",""
"html-keyboard-response","7","33760","0.0-5.0-1.1","62b33e2a447824fbd0770025","bdp_rd","Thu Apr 13 2023 16:08:48 GMT-0400 (Eastern Daylight Time)","163955","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","34750","0.0-5.0-2.1","62b33e2a447824fbd0770025","bdp_rd","Thu Apr 13 2023 16:08:48 GMT-0400 (Eastern Daylight Time)","163955","","988","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$32<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$9","$32","1","9","32","RISKY"
"html-keyboard-response","9","35001","0.0-5.0-3.1","62b33e2a447824fbd0770025","bdp_rd","Thu Apr 13 2023 16:08:48 GMT-0400 (Eastern Daylight Time)","163955","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$32<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$9","$32","1","9","32",""
"html-keyboard-response","10","35503","0.0-5.0-1.2","62b33e2a447824fbd0770025","bdp_rd","Thu Apr 13 2023 16:08:48 GMT-0400 (Eastern Daylight Time)","163955","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","36698","0.0-5.0-2.2","62b33e2a447824fbd0770025","bdp_rd","Thu Apr 13 2023 16:08:48 GMT-0400 (Eastern Daylight Time)","163955","","1194","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$64<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$2","$64","1","2","64","RISKY"
"html-keyboard-response","12","36950","0.0-5.0-3.2","62b33e2a447824fbd0770025","bdp_rd","Thu Apr 13 2023 16:08:48 GMT-0400 (Eastern Daylight Time)","163955","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$64<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$2","$64","1","2","64",""
"html-keyboard-response","13","37451","0.0-5.0-1.3","62b33e2a447824fbd0770025","bdp_rd","Thu Apr 13 2023 16:08:48 GMT-0400 (Eastern Daylight Time)","163955","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
