"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","5fd8025bcfda8b1165a0b16e","bdp_rd","Mon Mar 27 2023 12:16:03 GMT-0500 (アメリカ中部夏時間)","187560","","","","","","","","","","","","","","",""
"instructions","1","1792","0.0-1.0","5fd8025bcfda8b1165a0b16e","bdp_rd","Mon Mar 27 2023 12:16:03 GMT-0500 (アメリカ中部夏時間)","187560","[{""page_index"":0,""viewing_time"":1789}]","1789","","","","","","","","","","","","",""
"","","","","5fd8025bcfda8b1165a0b16e","bdp_rd","Mon Mar 27 2023 12:16:03 GMT-0500 (アメリカ中部夏時間)","187560","","","fullscreenenter","2","4112","fullscreenenter","","","","","","","","",""
"fullscreen","2","5110","0.0-2.0","5fd8025bcfda8b1165a0b16e","bdp_rd","Mon Mar 27 2023 12:16:03 GMT-0500 (アメリカ中部夏時間)","187560","","","","","","","true","","","","","","","",""
"instructions","3","33075","0.0-4.0","5fd8025bcfda8b1165a0b16e","bdp_rd","Mon Mar 27 2023 12:16:03 GMT-0500 (アメリカ中部夏時間)","187560","[{""page_index"":0,""viewing_time"":17139},{""page_index"":1,""viewing_time"":6200},{""page_index"":2,""viewing_time"":4625}]","27964","","","","","","","","","","","","",""
"html-keyboard-response","4","33577","0.0-5.0-1.0","5fd8025bcfda8b1165a0b16e","bdp_rd","Mon Mar 27 2023 12:16:03 GMT-0500 (アメリカ中部夏時間)","187560","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","37155","0.0-5.0-2.0","5fd8025bcfda8b1165a0b16e","bdp_rd","Mon Mar 27 2023 12:16:03 GMT-0500 (アメリカ中部夏時間)","187560","","3577","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$22","$42","1","22","42","RISKY"
"html-keyboard-response","6","37407","0.0-5.0-3.0","5fd8025bcfda8b1165a0b16e","bdp_rd","Mon Mar 27 2023 12:16:03 GMT-0500 (アメリカ中部夏時間)","187560","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$22","$42","1","22","42",""
"html-keyboard-response","7","37909","0.0-5.0-1.1","5fd8025bcfda8b1165a0b16e","bdp_rd","Mon Mar 27 2023 12:16:03 GMT-0500 (アメリカ中部夏時間)","187560","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","39275","0.0-5.0-2.1","5fd8025bcfda8b1165a0b16e","bdp_rd","Mon Mar 27 2023 12:16:03 GMT-0500 (アメリカ中部夏時間)","187560","","1366","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$26","$92","1","26","92","RISKY"
"html-keyboard-response","9","39527","0.0-5.0-3.1","5fd8025bcfda8b1165a0b16e","bdp_rd","Mon Mar 27 2023 12:16:03 GMT-0500 (アメリカ中部夏時間)","187560","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$92<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$26","$92","1","26","92",""
"html-keyboard-response","10","40027","0.0-5.0-1.2","5fd8025bcfda8b1165a0b16e","bdp_rd","Mon Mar 27 2023 12:16:03 GMT-0500 (アメリカ中部夏時間)","187560","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","43084","0.0-5.0-2.2","5fd8025bcfda8b1165a0b16e","bdp_rd","Mon Mar 27 2023 12:16:03 GMT-0500 (アメリカ中部夏時間)","187560","","3056","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$6","$13","0","6","13","SURE"
"html-keyboard-response","12","43335","0.0-5.0-3.2","5fd8025bcfda8b1165a0b16e","bdp_rd","Mon Mar 27 2023 12:16:03 GMT-0500 (アメリカ中部夏時間)","187560","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$6","$13","0","6","13",""
"html-keyboard-response","13","43836","0.0-5.0-1.3","5fd8025bcfda8b1165a0b16e","bdp_rd","Mon Mar 27 2023 12:16:03 GMT-0500 (アメリカ中部夏時間)","187560","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
