"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","","","","","","","","","","","","","","",""
"instructions","1","1034","0.0-1.0","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","[{""page_index"":0,""viewing_time"":1027}]","1028","","","","","","","","","","","","",""
"","","","","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","","","fullscreenenter","2","3367","fullscreenenter","","","","","","","","",""
"fullscreen","2","4327","0.0-2.0","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","","","","","","","true","","","","","","","",""
"instructions","3","21658","0.0-4.0","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","[{""page_index"":0,""viewing_time"":15343},{""page_index"":1,""viewing_time"":1133},{""page_index"":2,""viewing_time"":852}]","17328","","","","","","","","","","","","",""
"html-keyboard-response","4","22162","0.0-5.0-1.0","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","29917","0.0-5.0-2.0","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","","7752","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$24","$70","0","24","70","RISKY"
"html-keyboard-response","6","30171","0.0-5.0-3.0","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$70<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$24","$70","0","24","70",""
"html-keyboard-response","7","30673","0.0-5.0-1.1","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","32711","0.0-5.0-2.1","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","","2037","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$63","$100","1","63","10","RISKY"
"html-keyboard-response","9","32964","0.0-5.0-3.1","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$100<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$63","$100","1","63","10",""
"html-keyboard-response","10","33467","0.0-5.0-1.2","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","35643","0.0-5.0-2.2","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","","2175","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$34<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$15","$34","1","15","34","RISKY"
"html-keyboard-response","12","35896","0.0-5.0-3.2","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$34<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$15","$34","1","15","34",""
"html-keyboard-response","13","36397","0.0-5.0-1.3","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","37588","0.0-5.0-2.3","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","","1189","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$28","$89","0","28","89","RISKY"
"html-keyboard-response","15","37840","0.0-5.0-3.3","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$89<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$28","$89","0","28","89",""
"html-keyboard-response","16","38342","0.0-5.0-1.4","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","40262","0.0-5.0-2.4","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","","1919","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$23","0","8","23","RISKY"
"html-keyboard-response","18","40514","0.0-5.0-3.4","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$23<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$8","$23","0","8","23",""
"html-keyboard-response","19","41017","0.0-5.0-1.5","5c3161130cfe9a00012f71ff","bdp_rd","Fri Mar 24 2023 23:17:51 GMT-0400 (Eastern Daylight Time)","152971","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
