"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","6","0.0-0.0","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","","","","","","","","","","","","","",""
"instructions","1","3041","0.0-1.0","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","[{""page_index"":0,""viewing_time"":3034}]","3034","","","","","","","","","","","","",""
"","","","","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","","fullscreenenter","2","4919","fullscreenenter","","","","","","","","",""
"fullscreen","2","5924","0.0-2.0","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","","","","","","true","","","","","","","",""
"instructions","3","49639","0.0-4.0","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","[{""page_index"":0,""viewing_time"":20393},{""page_index"":1,""viewing_time"":14735},{""page_index"":2,""viewing_time"":8586}]","43714","","","","","","","","","","","","",""
"html-keyboard-response","4","50148","0.0-5.0-1.0","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","55810","0.0-5.0-2.0","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","5660","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$17","$43","1","17","43","RISKY"
"html-keyboard-response","6","56069","0.0-5.0-3.0","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$43<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$17","$43","1","17","43",""
"html-keyboard-response","7","56580","0.0-5.0-1.1","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","63281","0.0-5.0-2.1","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","6700","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$31<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$15","$31","0","15","31","RISKY"
"html-keyboard-response","9","63540","0.0-5.0-3.1","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$31<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$15","$31","0","15","31",""
"html-keyboard-response","10","64045","0.0-5.0-1.2","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","68488","0.0-5.0-2.2","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","4442","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$34<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$34","$48","1","34","48","SURE"
"html-keyboard-response","12","68747","0.0-5.0-3.2","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$34<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$34","$48","1","34","48",""
"html-keyboard-response","13","69252","0.0-5.0-1.3","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","72101","0.0-5.0-2.3","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","2847","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$38","1","16","38","RISKY"
"html-keyboard-response","15","72357","0.0-5.0-3.3","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$38<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$38","1","16","38",""
"html-keyboard-response","16","72869","0.0-5.0-1.4","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","76325","0.0-5.0-2.4","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","3454","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$31","$78","1","31","78","RISKY"
"html-keyboard-response","18","76578","0.0-5.0-3.4","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$78<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$31","$78","1","31","78",""
"html-keyboard-response","19","77084","0.0-5.0-1.5","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","79640","0.0-5.0-2.5","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","2556","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$32<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$32","0","9","32","RISKY"
"html-keyboard-response","21","79903","0.0-5.0-3.5","63f794e7d8d24753edbbb136","bdp_rd","Sun Mar 26 2023 08:33:13 GMT-0400 (Eastern Daylight Time)","339524","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$32<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$32","0","9","32",""
