"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63f807017a338dfff169fea8","bdp_rd","Sat Apr 01 2023 02:42:18 GMT-0500 (Central Daylight Time)","298966","","","","","","","","","","","","","","",""
"instructions","1","2788","0.0-1.0","63f807017a338dfff169fea8","bdp_rd","Sat Apr 01 2023 02:42:18 GMT-0500 (Central Daylight Time)","298966","[{""page_index"":0,""viewing_time"":2786}]","2786","","","","","","","","","","","","",""
"","","","","63f807017a338dfff169fea8","bdp_rd","Sat Apr 01 2023 02:42:18 GMT-0500 (Central Daylight Time)","298966","","","fullscreenenter","2","5561","fullscreenenter","","","","","","","","",""
"fullscreen","2","6534","0.0-2.0","63f807017a338dfff169fea8","bdp_rd","Sat Apr 01 2023 02:42:18 GMT-0500 (Central Daylight Time)","298966","","","","","","","true","","","","","","","",""
"instructions","3","27629","0.0-4.0","63f807017a338dfff169fea8","bdp_rd","Sat Apr 01 2023 02:42:18 GMT-0500 (Central Daylight Time)","298966","[{""page_index"":0,""viewing_time"":13106},{""page_index"":1,""viewing_time"":4256},{""page_index"":2,""viewing_time"":3731}]","21093","","","","","","","","","","","","",""
"html-keyboard-response","4","28131","0.0-5.0-1.0","63f807017a338dfff169fea8","bdp_rd","Sat Apr 01 2023 02:42:18 GMT-0500 (Central Daylight Time)","298966","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","36193","0.0-5.0-2.0","63f807017a338dfff169fea8","bdp_rd","Sat Apr 01 2023 02:42:18 GMT-0500 (Central Daylight Time)","298966","","8061","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$28","$89","1","28","89","RISKY"
"html-keyboard-response","6","36446","0.0-5.0-3.0","63f807017a338dfff169fea8","bdp_rd","Sat Apr 01 2023 02:42:18 GMT-0500 (Central Daylight Time)","298966","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$89<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$28","$89","1","28","89",""
"html-keyboard-response","7","36947","0.0-5.0-1.1","63f807017a338dfff169fea8","bdp_rd","Sat Apr 01 2023 02:42:18 GMT-0500 (Central Daylight Time)","298966","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","39932","0.0-5.0-2.1","63f807017a338dfff169fea8","bdp_rd","Sat Apr 01 2023 02:42:18 GMT-0500 (Central Daylight Time)","298966","","2984","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$21<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$2","$21","0","2","21","RISKY"
"html-keyboard-response","9","40183","0.0-5.0-3.1","63f807017a338dfff169fea8","bdp_rd","Sat Apr 01 2023 02:42:18 GMT-0500 (Central Daylight Time)","298966","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$21<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$2","$21","0","2","21",""
"html-keyboard-response","10","40685","0.0-5.0-1.2","63f807017a338dfff169fea8","bdp_rd","Sat Apr 01 2023 02:42:18 GMT-0500 (Central Daylight Time)","298966","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","48927","0.0-5.0-2.2","63f807017a338dfff169fea8","bdp_rd","Sat Apr 01 2023 02:42:18 GMT-0500 (Central Daylight Time)","298966","","8241","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$17","$43","0","17","43","RISKY"
"html-keyboard-response","12","49179","0.0-5.0-3.2","63f807017a338dfff169fea8","bdp_rd","Sat Apr 01 2023 02:42:18 GMT-0500 (Central Daylight Time)","298966","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$43<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$17","$43","0","17","43",""
"html-keyboard-response","13","49682","0.0-5.0-1.3","63f807017a338dfff169fea8","bdp_rd","Sat Apr 01 2023 02:42:18 GMT-0500 (Central Daylight Time)","298966","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
