"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","6400f8f41e203f131c68b79f","bdp_rd","Mon Mar 27 2023 16:09:12 GMT-0700 (Pacific Daylight Time)","151455","","","","","","","","","","","","","","",""
"instructions","1","10469","0.0-1.0","6400f8f41e203f131c68b79f","bdp_rd","Mon Mar 27 2023 16:09:12 GMT-0700 (Pacific Daylight Time)","151455","[{""page_index"":0,""viewing_time"":10467}]","10467","","","","","","","","","","","","",""
"","","","","6400f8f41e203f131c68b79f","bdp_rd","Mon Mar 27 2023 16:09:12 GMT-0700 (Pacific Daylight Time)","151455","","","fullscreenenter","2","12535","fullscreenenter","","","","","","","","",""
"fullscreen","2","13526","0.0-2.0","6400f8f41e203f131c68b79f","bdp_rd","Mon Mar 27 2023 16:09:12 GMT-0700 (Pacific Daylight Time)","151455","","","","","","","true","","","","","","","",""
"instructions","3","35239","0.0-4.0","6400f8f41e203f131c68b79f","bdp_rd","Mon Mar 27 2023 16:09:12 GMT-0700 (Pacific Daylight Time)","151455","[{""page_index"":0,""viewing_time"":12204},{""page_index"":1,""viewing_time"":6093},{""page_index"":2,""viewing_time"":3416}]","21713","","","","","","","","","","","","",""
"html-keyboard-response","4","35741","0.0-5.0-1.0","6400f8f41e203f131c68b79f","bdp_rd","Mon Mar 27 2023 16:09:12 GMT-0700 (Pacific Daylight Time)","151455","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","38765","0.0-5.0-2.0","6400f8f41e203f131c68b79f","bdp_rd","Mon Mar 27 2023 16:09:12 GMT-0700 (Pacific Daylight Time)","151455","","3023","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$26","$92","1","26","92","RISKY"
"html-keyboard-response","6","39017","0.0-5.0-3.0","6400f8f41e203f131c68b79f","bdp_rd","Mon Mar 27 2023 16:09:12 GMT-0700 (Pacific Daylight Time)","151455","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$92<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$26","$92","1","26","92",""
"html-keyboard-response","7","39518","0.0-5.0-1.1","6400f8f41e203f131c68b79f","bdp_rd","Mon Mar 27 2023 16:09:12 GMT-0700 (Pacific Daylight Time)","151455","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","41549","0.0-5.0-2.1","6400f8f41e203f131c68b79f","bdp_rd","Mon Mar 27 2023 16:09:12 GMT-0700 (Pacific Daylight Time)","151455","","2031","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$58","$69","0","58","69","SURE"
"html-keyboard-response","9","41801","0.0-5.0-3.1","6400f8f41e203f131c68b79f","bdp_rd","Mon Mar 27 2023 16:09:12 GMT-0700 (Pacific Daylight Time)","151455","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$58<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$58","$69","0","58","69",""
"html-keyboard-response","10","42302","0.0-5.0-1.2","6400f8f41e203f131c68b79f","bdp_rd","Mon Mar 27 2023 16:09:12 GMT-0700 (Pacific Daylight Time)","151455","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","44224","0.0-5.0-2.2","6400f8f41e203f131c68b79f","bdp_rd","Mon Mar 27 2023 16:09:12 GMT-0700 (Pacific Daylight Time)","151455","","1922","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$45","$86","1","45","86","RISKY"
"html-keyboard-response","12","44477","0.0-5.0-3.2","6400f8f41e203f131c68b79f","bdp_rd","Mon Mar 27 2023 16:09:12 GMT-0700 (Pacific Daylight Time)","151455","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$86<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$45","$86","1","45","86",""
"html-keyboard-response","13","44978","0.0-5.0-1.3","6400f8f41e203f131c68b79f","bdp_rd","Mon Mar 27 2023 16:09:12 GMT-0700 (Pacific Daylight Time)","151455","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
