"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","7","0.0-0.0","60cd717e463162435e3b7d46","bdp_rd","Mon Mar 27 2023 10:41:02 GMT-0600 (Central Standard Time)","111159","","","","","","","","","","","","","","",""
"instructions","1","1223","0.0-1.0","60cd717e463162435e3b7d46","bdp_rd","Mon Mar 27 2023 10:41:02 GMT-0600 (Central Standard Time)","111159","[{""page_index"":0,""viewing_time"":1215}]","1215","","","","","","","","","","","","",""
"","","","","60cd717e463162435e3b7d46","bdp_rd","Mon Mar 27 2023 10:41:02 GMT-0600 (Central Standard Time)","111159","","","fullscreenenter","2","4030","fullscreenenter","","","","","","","","",""
"fullscreen","2","4989","0.0-2.0","60cd717e463162435e3b7d46","bdp_rd","Mon Mar 27 2023 10:41:02 GMT-0600 (Central Standard Time)","111159","","","","","","","true","","","","","","","",""
"instructions","3","14593","0.0-4.0","60cd717e463162435e3b7d46","bdp_rd","Mon Mar 27 2023 10:41:02 GMT-0600 (Central Standard Time)","111159","[{""page_index"":0,""viewing_time"":3234},{""page_index"":1,""viewing_time"":3128},{""page_index"":2,""viewing_time"":3240}]","9603","","","","","","","","","","","","",""
"html-keyboard-response","4","15095","0.0-5.0-1.0","60cd717e463162435e3b7d46","bdp_rd","Mon Mar 27 2023 10:41:02 GMT-0600 (Central Standard Time)","111159","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","18088","0.0-5.0-2.0","60cd717e463162435e3b7d46","bdp_rd","Mon Mar 27 2023 10:41:02 GMT-0600 (Central Standard Time)","111159","","2990","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$34<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$34","$48","0","34","48","SURE"
"html-keyboard-response","6","18341","0.0-5.0-3.0","60cd717e463162435e3b7d46","bdp_rd","Mon Mar 27 2023 10:41:02 GMT-0600 (Central Standard Time)","111159","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$34<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$34","$48","0","34","48",""
"html-keyboard-response","7","18843","0.0-5.0-1.1","60cd717e463162435e3b7d46","bdp_rd","Mon Mar 27 2023 10:41:02 GMT-0600 (Central Standard Time)","111159","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","20017","0.0-5.0-2.1","60cd717e463162435e3b7d46","bdp_rd","Mon Mar 27 2023 10:41:02 GMT-0600 (Central Standard Time)","111159","","1174","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$11","$62","0","11","62","RISKY"
"html-keyboard-response","9","20269","0.0-5.0-3.1","60cd717e463162435e3b7d46","bdp_rd","Mon Mar 27 2023 10:41:02 GMT-0600 (Central Standard Time)","111159","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$62<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$11","$62","0","11","62",""
"html-keyboard-response","10","20771","0.0-5.0-1.2","60cd717e463162435e3b7d46","bdp_rd","Mon Mar 27 2023 10:41:02 GMT-0600 (Central Standard Time)","111159","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","21217","0.0-5.0-2.2","60cd717e463162435e3b7d46","bdp_rd","Mon Mar 27 2023 10:41:02 GMT-0600 (Central Standard Time)","111159","","444","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$29","$46","0","29","46","SURE"
"html-keyboard-response","12","21469","0.0-5.0-3.2","60cd717e463162435e3b7d46","bdp_rd","Mon Mar 27 2023 10:41:02 GMT-0600 (Central Standard Time)","111159","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$29<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$29","$46","0","29","46",""
"html-keyboard-response","13","21971","0.0-5.0-1.3","60cd717e463162435e3b7d46","bdp_rd","Mon Mar 27 2023 10:41:02 GMT-0600 (Central Standard Time)","111159","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
