"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","63d881ab484805569b553bd8","bdp_rd","Fri Mar 24 2023 17:06:03 GMT-0700 (Mountain Standard Time)","152984","","","","","","","","","","","","","","",""
"instructions","1","2392","0.0-1.0","63d881ab484805569b553bd8","bdp_rd","Fri Mar 24 2023 17:06:03 GMT-0700 (Mountain Standard Time)","152984","[{""page_index"":0,""viewing_time"":2388}]","2388","","","","","","","","","","","","",""
"","","","","63d881ab484805569b553bd8","bdp_rd","Fri Mar 24 2023 17:06:03 GMT-0700 (Mountain Standard Time)","152984","","","fullscreenenter","2","4423","fullscreenenter","","","","","","","","",""
"fullscreen","2","5406","0.0-2.0","63d881ab484805569b553bd8","bdp_rd","Fri Mar 24 2023 17:06:03 GMT-0700 (Mountain Standard Time)","152984","","","","","","","true","","","","","","","",""
"instructions","3","20067","0.0-4.0","63d881ab484805569b553bd8","bdp_rd","Fri Mar 24 2023 17:06:03 GMT-0700 (Mountain Standard Time)","152984","[{""page_index"":0,""viewing_time"":11263},{""page_index"":1,""viewing_time"":1960},{""page_index"":2,""viewing_time"":1437}]","14660","","","","","","","","","","","","",""
"html-keyboard-response","4","20570","0.0-5.0-1.0","63d881ab484805569b553bd8","bdp_rd","Fri Mar 24 2023 17:06:03 GMT-0700 (Mountain Standard Time)","152984","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","23135","0.0-5.0-2.0","63d881ab484805569b553bd8","bdp_rd","Fri Mar 24 2023 17:06:03 GMT-0700 (Mountain Standard Time)","152984","","2564","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$42","$73","1","42","73","RISKY"
"html-keyboard-response","6","23386","0.0-5.0-3.0","63d881ab484805569b553bd8","bdp_rd","Fri Mar 24 2023 17:06:03 GMT-0700 (Mountain Standard Time)","152984","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$73<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$42","$73","1","42","73",""
"html-keyboard-response","7","23887","0.0-5.0-1.1","63d881ab484805569b553bd8","bdp_rd","Fri Mar 24 2023 17:06:03 GMT-0700 (Mountain Standard Time)","152984","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","25293","0.0-5.0-2.1","63d881ab484805569b553bd8","bdp_rd","Fri Mar 24 2023 17:06:03 GMT-0700 (Mountain Standard Time)","152984","","1404","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$81<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$39","$81","0","39","81","RISKY"
"html-keyboard-response","9","25545","0.0-5.0-3.1","63d881ab484805569b553bd8","bdp_rd","Fri Mar 24 2023 17:06:03 GMT-0700 (Mountain Standard Time)","152984","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$81<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$39","$81","0","39","81",""
"html-keyboard-response","10","26046","0.0-5.0-1.2","63d881ab484805569b553bd8","bdp_rd","Fri Mar 24 2023 17:06:03 GMT-0700 (Mountain Standard Time)","152984","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","27023","0.0-5.0-2.2","63d881ab484805569b553bd8","bdp_rd","Fri Mar 24 2023 17:06:03 GMT-0700 (Mountain Standard Time)","152984","","976","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$26","$92","1","26","92","RISKY"
"html-keyboard-response","12","27276","0.0-5.0-3.2","63d881ab484805569b553bd8","bdp_rd","Fri Mar 24 2023 17:06:03 GMT-0700 (Mountain Standard Time)","152984","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$92<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$26","$92","1","26","92",""
"html-keyboard-response","13","27776","0.0-5.0-1.3","63d881ab484805569b553bd8","bdp_rd","Fri Mar 24 2023 17:06:03 GMT-0700 (Mountain Standard Time)","152984","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
