"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","6","0.0-0.0","61038afee6aa0fcfbf968e56","bdp_rd","Tue Mar 28 2023 00:21:17 GMT-0400 (Eastern Daylight Time)","268290","","","","","","","","","","","","","","",""
"instructions","1","2177","0.0-1.0","61038afee6aa0fcfbf968e56","bdp_rd","Tue Mar 28 2023 00:21:17 GMT-0400 (Eastern Daylight Time)","268290","[{""page_index"":0,""viewing_time"":2170}]","2170","","","","","","","","","","","","",""
"","","","","61038afee6aa0fcfbf968e56","bdp_rd","Tue Mar 28 2023 00:21:17 GMT-0400 (Eastern Daylight Time)","268290","","","fullscreenenter","2","3807","fullscreenenter","","","","","","","","",""
"fullscreen","2","4790","0.0-2.0","61038afee6aa0fcfbf968e56","bdp_rd","Tue Mar 28 2023 00:21:17 GMT-0400 (Eastern Daylight Time)","268290","","","","","","","true","","","","","","","",""
"instructions","3","32133","0.0-4.0","61038afee6aa0fcfbf968e56","bdp_rd","Tue Mar 28 2023 00:21:17 GMT-0400 (Eastern Daylight Time)","268290","[{""page_index"":0,""viewing_time"":19223},{""page_index"":1,""viewing_time"":5884},{""page_index"":2,""viewing_time"":2235}]","27342","","","","","","","","","","","","",""
"html-keyboard-response","4","32635","0.0-5.0-1.0","61038afee6aa0fcfbf968e56","bdp_rd","Tue Mar 28 2023 00:21:17 GMT-0400 (Eastern Daylight Time)","268290","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","37151","0.0-5.0-2.0","61038afee6aa0fcfbf968e56","bdp_rd","Tue Mar 28 2023 00:21:17 GMT-0400 (Eastern Daylight Time)","268290","","4515","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$18","$36","0","18","36","SURE"
"html-keyboard-response","6","37404","0.0-5.0-3.0","61038afee6aa0fcfbf968e56","bdp_rd","Tue Mar 28 2023 00:21:17 GMT-0400 (Eastern Daylight Time)","268290","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$18<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$18","$36","0","18","36",""
"html-keyboard-response","7","37906","0.0-5.0-1.1","61038afee6aa0fcfbf968e56","bdp_rd","Tue Mar 28 2023 00:21:17 GMT-0400 (Eastern Daylight Time)","268290","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","41606","0.0-5.0-2.1","61038afee6aa0fcfbf968e56","bdp_rd","Tue Mar 28 2023 00:21:17 GMT-0400 (Eastern Daylight Time)","268290","","3699","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$45","0","8","45","RISKY"
"html-keyboard-response","9","41859","0.0-5.0-3.1","61038afee6aa0fcfbf968e56","bdp_rd","Tue Mar 28 2023 00:21:17 GMT-0400 (Eastern Daylight Time)","268290","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$45<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$8","$45","0","8","45",""
"html-keyboard-response","10","42361","0.0-5.0-1.2","61038afee6aa0fcfbf968e56","bdp_rd","Tue Mar 28 2023 00:21:17 GMT-0400 (Eastern Daylight Time)","268290","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","44370","0.0-5.0-2.2","61038afee6aa0fcfbf968e56","bdp_rd","Tue Mar 28 2023 00:21:17 GMT-0400 (Eastern Daylight Time)","268290","","2009","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$1","$30","1","1","30","RISKY"
"html-keyboard-response","12","44623","0.0-5.0-3.2","61038afee6aa0fcfbf968e56","bdp_rd","Tue Mar 28 2023 00:21:17 GMT-0400 (Eastern Daylight Time)","268290","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$30<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$1","$30","1","1","30",""
"html-keyboard-response","13","45124","0.0-5.0-1.3","61038afee6aa0fcfbf968e56","bdp_rd","Tue Mar 28 2023 00:21:17 GMT-0400 (Eastern Daylight Time)","268290","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
