"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","","","","","","","","","","","","","","",""
"instructions","1","2828","0.0-1.0","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","[{""page_index"":0,""viewing_time"":2825}]","2826","","","","","","","","","","","","",""
"","","","","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","","","fullscreenenter","2","10528","fullscreenenter","","","","","","","","",""
"fullscreen","2","11516","0.0-2.0","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","","","","","","","true","","","","","","","",""
"instructions","3","42422","0.0-4.0","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","[{""page_index"":0,""viewing_time"":20974},{""page_index"":1,""viewing_time"":5722},{""page_index"":2,""viewing_time"":4209}]","30905","","","","","","","","","","","","",""
"html-keyboard-response","4","42923","0.0-5.0-1.0","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","47968","0.0-5.0-2.0","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","","5044","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$58","$69","1","58","69","SURE"
"html-keyboard-response","6","48220","0.0-5.0-3.0","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$58<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$58","$69","1","58","69",""
"html-keyboard-response","7","48721","0.0-5.0-1.1","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","50712","0.0-5.0-2.1","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","","1991","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$12<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$3","$12","0","3","12","RISKY"
"html-keyboard-response","9","50964","0.0-5.0-3.1","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$12<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$3","$12","0","3","12",""
"html-keyboard-response","10","51465","0.0-5.0-1.2","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","53234","0.0-5.0-2.2","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","","1768","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$17","$43","1","17","43","RISKY"
"html-keyboard-response","12","53486","0.0-5.0-3.2","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$43<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$17","$43","1","17","43",""
"html-keyboard-response","13","53988","0.0-5.0-1.3","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","55403","0.0-5.0-2.3","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","","1414","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$37","0","20","37","SURE"
"html-keyboard-response","15","55654","0.0-5.0-3.3","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$20<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$37","0","20","37",""
"html-keyboard-response","16","56156","0.0-5.0-1.4","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","57600","0.0-5.0-2.4","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","","1444","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$30","$68","0","30","68","RISKY"
"html-keyboard-response","18","57851","0.0-5.0-3.4","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$68<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$30","$68","0","30","68",""
"html-keyboard-response","19","58353","0.0-5.0-1.5","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","59861","0.0-5.0-2.5","6362406ab7caf5fc96bb61c8","bdp_rd","Sat Mar 25 2023 21:10:35 GMT-0400 (Eastern Daylight Time)","220195","","1508","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$64<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$2","$64","1","2","64","RISKY"
