"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","60fd933d5461857048f9e74c","bdp_rd","Sun Mar 26 2023 14:44:48 GMT-0700 (Pacific Daylight Time)","191340","","","","","","","","","","","","","","",""
"instructions","1","2131","0.0-1.0","60fd933d5461857048f9e74c","bdp_rd","Sun Mar 26 2023 14:44:48 GMT-0700 (Pacific Daylight Time)","191340","[{""page_index"":0,""viewing_time"":2127}]","2127","","","","","","","","","","","","",""
"","","","","60fd933d5461857048f9e74c","bdp_rd","Sun Mar 26 2023 14:44:48 GMT-0700 (Pacific Daylight Time)","191340","","","fullscreenenter","2","3977","fullscreenenter","","","","","","","","",""
"fullscreen","2","4919","0.0-2.0","60fd933d5461857048f9e74c","bdp_rd","Sun Mar 26 2023 14:44:48 GMT-0700 (Pacific Daylight Time)","191340","","","","","","","true","","","","","","","",""
"instructions","3","27565","0.0-4.0","60fd933d5461857048f9e74c","bdp_rd","Sun Mar 26 2023 14:44:48 GMT-0700 (Pacific Daylight Time)","191340","[{""page_index"":0,""viewing_time"":15248},{""page_index"":1,""viewing_time"":3134},{""page_index"":2,""viewing_time"":4262}]","22644","","","","","","","","","","","","",""
"html-keyboard-response","4","28070","0.0-5.0-1.0","60fd933d5461857048f9e74c","bdp_rd","Sun Mar 26 2023 14:44:48 GMT-0700 (Pacific Daylight Time)","191340","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","31278","0.0-5.0-2.0","60fd933d5461857048f9e74c","bdp_rd","Sun Mar 26 2023 14:44:48 GMT-0700 (Pacific Daylight Time)","191340","","3204","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$53","$98","0","53","98","SURE"
"html-keyboard-response","6","31531","0.0-5.0-3.0","60fd933d5461857048f9e74c","bdp_rd","Sun Mar 26 2023 14:44:48 GMT-0700 (Pacific Daylight Time)","191340","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$53<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$53","$98","0","53","98",""
"html-keyboard-response","7","32034","0.0-5.0-1.1","60fd933d5461857048f9e74c","bdp_rd","Sun Mar 26 2023 14:44:48 GMT-0700 (Pacific Daylight Time)","191340","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","34776","0.0-5.0-2.1","60fd933d5461857048f9e74c","bdp_rd","Sun Mar 26 2023 14:44:48 GMT-0700 (Pacific Daylight Time)","191340","","2740","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$28","0","16","28","SURE"
"html-keyboard-response","9","35028","0.0-5.0-3.1","60fd933d5461857048f9e74c","bdp_rd","Sun Mar 26 2023 14:44:48 GMT-0700 (Pacific Daylight Time)","191340","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$16<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$28","0","16","28",""
"html-keyboard-response","10","35530","0.0-5.0-1.2","60fd933d5461857048f9e74c","bdp_rd","Sun Mar 26 2023 14:44:48 GMT-0700 (Pacific Daylight Time)","191340","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","37176","0.0-5.0-2.2","60fd933d5461857048f9e74c","bdp_rd","Sun Mar 26 2023 14:44:48 GMT-0700 (Pacific Daylight Time)","191340","","1643","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$21","$25","0","21","25","SURE"
"html-keyboard-response","12","37430","0.0-5.0-3.2","60fd933d5461857048f9e74c","bdp_rd","Sun Mar 26 2023 14:44:48 GMT-0700 (Pacific Daylight Time)","191340","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$21<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$21","$25","0","21","25",""
"html-keyboard-response","13","37931","0.0-5.0-1.3","60fd933d5461857048f9e74c","bdp_rd","Sun Mar 26 2023 14:44:48 GMT-0700 (Pacific Daylight Time)","191340","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
