"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","8","0.0-0.0","5cd10012174fc60016c10ffd","bdp_rd","Fri Apr 14 2023 16:46:47 GMT-0400 (Eastern Daylight Time)","248315","","","","","","","","","","","","","","",""
"instructions","1","5310","0.0-1.0","5cd10012174fc60016c10ffd","bdp_rd","Fri Apr 14 2023 16:46:47 GMT-0400 (Eastern Daylight Time)","248315","[{""page_index"":0,""viewing_time"":5301}]","5301","","","","","","","","","","","","",""
"","","","","5cd10012174fc60016c10ffd","bdp_rd","Fri Apr 14 2023 16:46:47 GMT-0400 (Eastern Daylight Time)","248315","","","fullscreenenter","2","9913","fullscreenenter","","","","","","","","",""
"fullscreen","2","10883","0.0-2.0","5cd10012174fc60016c10ffd","bdp_rd","Fri Apr 14 2023 16:46:47 GMT-0400 (Eastern Daylight Time)","248315","","","","","","","true","","","","","","","",""
"instructions","3","40895","0.0-4.0","5cd10012174fc60016c10ffd","bdp_rd","Fri Apr 14 2023 16:46:47 GMT-0400 (Eastern Daylight Time)","248315","[{""page_index"":0,""viewing_time"":23467},{""page_index"":1,""viewing_time"":4196},{""page_index"":2,""viewing_time"":2347}]","30011","","","","","","","","","","","","",""
"html-keyboard-response","4","41401","0.0-5.0-1.0","5cd10012174fc60016c10ffd","bdp_rd","Fri Apr 14 2023 16:46:47 GMT-0400 (Eastern Daylight Time)","248315","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","42411","0.0-5.0-2.0","5cd10012174fc60016c10ffd","bdp_rd","Fri Apr 14 2023 16:46:47 GMT-0400 (Eastern Daylight Time)","248315","","1005","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$26<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$11","$26","0","11","26","SURE"
"html-keyboard-response","6","42665","0.0-5.0-3.0","5cd10012174fc60016c10ffd","bdp_rd","Fri Apr 14 2023 16:46:47 GMT-0400 (Eastern Daylight Time)","248315","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$11<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$26<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$11","$26","0","11","26",""
"html-keyboard-response","7","43169","0.0-5.0-1.1","5cd10012174fc60016c10ffd","bdp_rd","Fri Apr 14 2023 16:46:47 GMT-0400 (Eastern Daylight Time)","248315","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","43953","0.0-5.0-2.1","5cd10012174fc60016c10ffd","bdp_rd","Fri Apr 14 2023 16:46:47 GMT-0400 (Eastern Daylight Time)","248315","","781","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$4","$11","1","4","11","SURE"
"html-keyboard-response","9","44208","0.0-5.0-3.1","5cd10012174fc60016c10ffd","bdp_rd","Fri Apr 14 2023 16:46:47 GMT-0400 (Eastern Daylight Time)","248315","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$4<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$4","$11","1","4","11",""
"html-keyboard-response","10","44712","0.0-5.0-1.2","5cd10012174fc60016c10ffd","bdp_rd","Fri Apr 14 2023 16:46:47 GMT-0400 (Eastern Daylight Time)","248315","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","46454","0.0-5.0-2.2","5cd10012174fc60016c10ffd","bdp_rd","Fri Apr 14 2023 16:46:47 GMT-0400 (Eastern Daylight Time)","248315","","1738","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$7","$10","1","7","10","SURE"
"html-keyboard-response","12","46708","0.0-5.0-3.2","5cd10012174fc60016c10ffd","bdp_rd","Fri Apr 14 2023 16:46:47 GMT-0400 (Eastern Daylight Time)","248315","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$7<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$7","$10","1","7","10",""
"html-keyboard-response","13","47212","0.0-5.0-1.3","5cd10012174fc60016c10ffd","bdp_rd","Fri Apr 14 2023 16:46:47 GMT-0400 (Eastern Daylight Time)","248315","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","49421","0.0-5.0-2.3","5cd10012174fc60016c10ffd","bdp_rd","Fri Apr 14 2023 16:46:47 GMT-0400 (Eastern Daylight Time)","248315","","2206","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$6","$13","1","6","13","SURE"
"html-keyboard-response","15","49676","0.0-5.0-3.3","5cd10012174fc60016c10ffd","bdp_rd","Fri Apr 14 2023 16:46:47 GMT-0400 (Eastern Daylight Time)","248315","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$6","$13","1","6","13",""
"html-keyboard-response","16","50179","0.0-5.0-1.4","5cd10012174fc60016c10ffd","bdp_rd","Fri Apr 14 2023 16:46:47 GMT-0400 (Eastern Daylight Time)","248315","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","52935","0.0-5.0-2.4","5cd10012174fc60016c10ffd","bdp_rd","Fri Apr 14 2023 16:46:47 GMT-0400 (Eastern Daylight Time)","248315","","2753","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$11","$62","0","11","62","RISKY"
