"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","7","0.0-0.0","609e15bbf246a639a4123518","bdp_rd","Sun Mar 26 2023 12:39:38 GMT-0700 (Pacific Daylight Time)","196332","","","","","","","","","","","","","","",""
"instructions","1","2516","0.0-1.0","609e15bbf246a639a4123518","bdp_rd","Sun Mar 26 2023 12:39:38 GMT-0700 (Pacific Daylight Time)","196332","[{""page_index"":0,""viewing_time"":2508}]","2508","","","","","","","","","","","","",""
"","","","","609e15bbf246a639a4123518","bdp_rd","Sun Mar 26 2023 12:39:38 GMT-0700 (Pacific Daylight Time)","196332","","","fullscreenenter","2","3932","fullscreenenter","","","","","","","","",""
"fullscreen","2","4915","0.0-2.0","609e15bbf246a639a4123518","bdp_rd","Sun Mar 26 2023 12:39:38 GMT-0700 (Pacific Daylight Time)","196332","","","","","","","true","","","","","","","",""
"instructions","3","34713","0.0-4.0","609e15bbf246a639a4123518","bdp_rd","Sun Mar 26 2023 12:39:38 GMT-0700 (Pacific Daylight Time)","196332","[{""page_index"":0,""viewing_time"":18647},{""page_index"":1,""viewing_time"":6852},{""page_index"":2,""viewing_time"":4296}]","29795","","","","","","","","","","","","",""
"html-keyboard-response","4","35217","0.0-5.0-1.0","609e15bbf246a639a4123518","bdp_rd","Sun Mar 26 2023 12:39:38 GMT-0700 (Pacific Daylight Time)","196332","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","36534","0.0-5.0-2.0","609e15bbf246a639a4123518","bdp_rd","Sun Mar 26 2023 12:39:38 GMT-0700 (Pacific Daylight Time)","196332","","1314","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$7","$10","0","7","10","SURE"
"html-keyboard-response","6","36797","0.0-5.0-3.0","609e15bbf246a639a4123518","bdp_rd","Sun Mar 26 2023 12:39:38 GMT-0700 (Pacific Daylight Time)","196332","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$7<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$7","$10","0","7","10",""
"html-keyboard-response","7","37318","0.0-5.0-1.1","609e15bbf246a639a4123518","bdp_rd","Sun Mar 26 2023 12:39:38 GMT-0700 (Pacific Daylight Time)","196332","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","39119","0.0-5.0-2.1","609e15bbf246a639a4123518","bdp_rd","Sun Mar 26 2023 12:39:38 GMT-0700 (Pacific Daylight Time)","196332","","1799","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$42","$73","0","42","73","SURE"
"html-keyboard-response","9","39393","0.0-5.0-3.1","609e15bbf246a639a4123518","bdp_rd","Sun Mar 26 2023 12:39:38 GMT-0700 (Pacific Daylight Time)","196332","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$42","$73","0","42","73",""
"html-keyboard-response","10","40030","0.0-5.0-1.2","609e15bbf246a639a4123518","bdp_rd","Sun Mar 26 2023 12:39:38 GMT-0700 (Pacific Daylight Time)","196332","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","42205","0.0-5.0-2.2","609e15bbf246a639a4123518","bdp_rd","Sun Mar 26 2023 12:39:38 GMT-0700 (Pacific Daylight Time)","196332","","2172","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$41","0","13","41","RISKY"
"html-keyboard-response","12","42473","0.0-5.0-3.2","609e15bbf246a639a4123518","bdp_rd","Sun Mar 26 2023 12:39:38 GMT-0700 (Pacific Daylight Time)","196332","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$41<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$41","0","13","41",""
"html-keyboard-response","13","43030","0.0-5.0-1.3","609e15bbf246a639a4123518","bdp_rd","Sun Mar 26 2023 12:39:38 GMT-0700 (Pacific Daylight Time)","196332","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
